"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001677125000,0.000035130000000,0.000009868750000,0.000001614727273,0.000004849285714,0.000002532416667,0.000003502250000,0.000005520666667,0.000002283500000,0.000003156625000,0.000029994000000,0.000004059142857,0.000003601000000,0.000014191000000,0.000033154000000,0.000003808666667,0.000067920000000
0.000001899312500,0.000035920000000,0.000006807000000,0.000001542909091,0.000004623428571,0.000002466583333,0.000003354125000,0.000005652000000,0.000002255285714,0.000003008500000,0.000023673000000,0.000004002714286,0.000003403500000,0.000013796000000,0.000019722000000,0.000003545333333,0.000070290000000
0.000001677062500,0.000040660000000,0.000006905750000,0.000001542954545,0.000004680000000,0.000002466583333,0.000003403500000,0.000005389000000,0.000002255285714,0.000002959125000,0.000021303000000,0.000004002571429,0.000003452875000,0.000013796000000,0.000018932000000,0.000003413333333,0.000055278000000
0.000001652375000,0.000016956000000,0.000006609500000,0.000002494681818,0.000004736285714,0.000002532333333,0.000003304750000,0.000005257333333,0.000002227071429,0.000002959125000,0.000020908000000,0.000003889857143,0.000003453000000,0.000014192000000,0.000017746000000,0.000003545333333,0.000053698000000
0.000001578312500,0.000029994000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000006153750000,0.000008144250000,0.000005257000000,0.000002227071429,0.000002959000000,0.000022092000000,0.000003889714286,0.000003403500000,0.000013796000000,0.000017747000000,0.000003545000000,0.000052908000000
0.000001603000000,0.000036710000000,0.000006708250000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003601000000,0.000005388666667,0.000002227071429,0.000003008500000,0.000022092000000,0.000004002571429,0.000003453000000,0.000014191000000,0.000016956000000,0.000003545333333,0.000053302000000
0.000001578312500,0.000052117000000,0.000006609500000,0.000001524954545,0.000004623428571,0.000002466500000,0.000005082625000,0.000005257333333,0.000002255285714,0.000003057875000,0.000020512000000,0.000004002714286,0.000003452875000,0.000014192000000,0.000017352000000,0.000003413333333,0.000135475000000
0.000001603000000,0.000031179000000,0.000006214500000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003354125000,0.000005388666667,0.000002227071429,0.000003008500000,0.000025648000000,0.000003946142857,0.000003453000000,0.000014191000000,0.000016957000000,0.000003940333333,0.000057253000000
0.000001603000000,0.000020117000000,0.000019548000000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003452875000,0.000005257333333,0.000002227071429,0.000005576375000,0.000021303000000,0.000003889714286,0.000003502250000,0.000014191000000,0.000017351000000,0.000004071666667,0.000065549000000
0.000001603000000,0.000018142000000,0.000010461250000,0.000001524954545,0.000005018571429,0.000002499416667,0.000003452875000,0.000005257000000,0.000002227071429,0.000002959125000,0.000020908000000,0.000003946142857,0.000003403500000,0.000013796000000,0.000016957000000,0.000004467000000,0.000052908000000
0.000001578312500,0.000016561000000,0.000018165250000,0.000001524954545,0.000009928571429,0.000002499500000,0.000005280125000,0.000005257000000,0.000002255285714,0.000003057750000,0.000020512000000,0.000004059000000,0.000003452875000,0.000014192000000,0.000017352000000,0.000004467000000,0.000051327000000
0.000001627687500,0.000017747000000,0.000018856250000,0.000001507000000,0.000004623428571,0.000002499500000,0.000003453000000,0.000005125666667,0.000002227071429,0.000002959125000,0.000020907000000,0.000003946285714,0.000003452875000,0.000014191000000,0.000016561000000,0.000004467000000,0.000053698000000
0.000001603000000,0.000016956000000,0.000017967500000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003452875000,0.000005125333333,0.000002227071429,0.000002959125000,0.000020512000000,0.000003946142857,0.000003403500000,0.000013796000000,0.000016561000000,0.000003413666667,0.000053302000000
0.000004738812500,0.000018142000000,0.000024288500000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003354125000,0.000005257333333,0.000002227071429,0.000003008500000,0.000020512000000,0.000004002571429,0.000003502375000,0.000014191000000,0.000016561000000,0.000003413333333,0.000054488000000
0.000001528937500,0.000017747000000,0.000017473500000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003502375000,0.000005257000000,0.000004766714286,0.000002959000000,0.000020513000000,0.000004002714286,0.000003403500000,0.000014587000000,0.000016562000000,0.000003413666667,0.000096759000000
0.000001603000000,0.000017351000000,0.000006412000000,0.000002404863636,0.000004623428571,0.000002466500000,0.000003403500000,0.000005257333333,0.000005951928571,0.000002959125000,0.000020907000000,0.000004002571429,0.000003502375000,0.000014191000000,0.000020513000000,0.000008022333333,0.000068710000000
0.000001603000000,0.000017747000000,0.000006313250000,0.000002997454545,0.000004623428571,0.000005067416667,0.000007946750000,0.000005257000000,0.000003299357143,0.000003057875000,0.000020907000000,0.000003946285714,0.000003452875000,0.000014191000000,0.000017352000000,0.000003413333333,0.000053698000000
0.000001528937500,0.000016956000000,0.000006807000000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003502375000,0.000005257000000,0.000004823214286,0.000002959000000,0.000020512000000,0.000004002571429,0.000003452875000,0.000013796000000,0.000016957000000,0.000003413666667,0.000077796000000
0.000001603000000,0.000021302000000,0.000006313250000,0.000001542954545,0.000004679857143,0.000002466500000,0.000003502250000,0.000012236666667,0.000002255285714,0.000003008500000,0.000020512000000,0.000004002571429,0.000003403500000,0.000014982000000,0.000016956000000,0.000003413666667,0.000122042000000
0.000001578312500,0.000026043000000,0.000006313000000,0.000001525000000,0.000004679857143,0.000002466583333,0.000003699875000,0.000013290000000,0.000002255285714,0.000003008500000,0.000020512000000,0.000003946285714,0.000003502250000,0.000014191000000,0.000016562000000,0.000003545333333,0.000086092000000
0.000001578312500,0.000046982000000,0.000006412000000,0.000001525000000,0.000004623428571,0.000002466500000,0.000003403500000,0.000005389000000,0.000002227071429,0.000003057875000,0.000020907000000,0.000004002571429,0.000003502250000,0.000013006000000,0.000016562000000,0.000003413666667,0.000095178000000
0.000001603000000,0.000034340000000,0.000006214500000,0.000001525000000,0.000004962142857,0.000002466583333,0.000003502250000,0.000005257000000,0.000002227071429,0.000003008500000,0.000020513000000,0.000003946142857,0.000003452875000,0.000013796000000,0.000016167000000,0.000003545333333,0.000054487000000
0.000001528937500,0.000029204000000,0.000006115750000,0.000001525000000,0.000009251285714,0.000002466583333,0.000003453000000,0.000005257333333,0.000002227000000,0.000003897375000,0.000020512000000,0.000003946285714,0.000003452875000,0.000013401000000,0.000016957000000,0.000003413666667,0.000084117000000
0.000001652375000,0.000026043000000,0.000006412000000,0.000001525000000,0.000004679857143,0.000002499416667,0.000003650375000,0.000005388666667,0.000002227000000,0.000003057875000,0.000020512000000,0.000003833285714,0.000011601000000,0.000013796000000,0.000017351000000,0.000003545333333,0.000072660000000
0.000001603000000,0.000039080000000,0.000006313250000,0.000001525000000,0.000004679857143,0.000002499500000,0.000003502375000,0.000005257000000,0.000002227071429,0.000002959125000,0.000020512000000,0.000004002571429,0.000003452875000,0.000013006000000,0.000016957000000,0.000003545000000,0.000069500000000
0.000001578312500,0.000047376000000,0.000007004500000,0.000001507000000,0.000004567000000,0.000002466583333,0.000003403500000,0.000005257333333,0.000002227071429,0.000002959125000,0.000020512000000,0.000003946285714,0.000003403500000,0.000013796000000,0.000016562000000,0.000003413666667,0.000069500000000
0.000001701750000,0.000033154000000,0.000006412000000,0.000001542909091,0.000004680000000,0.000002499416667,0.000003403500000,0.000005257000000,0.000002227071429,0.000002959000000,0.000020117000000,0.000004002571429,0.000003452875000,0.000014191000000,0.000016562000000,0.000003413333333,0.000051722000000
0.000001528875000,0.000033154000000,0.000006214500000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003453000000,0.000005257333333,0.000002227071429,0.000003008500000,0.000020117000000,0.000003889714286,0.000003403500000,0.000014586000000,0.000016166000000,0.000003413666667,0.000051722000000
0.000001578312500,0.000034340000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003354125000,0.000005257000000,0.000002227071429,0.000003008500000,0.000020512000000,0.000004002714286,0.000003502375000,0.000014586000000,0.000016561000000,0.000003413333333,0.000050932000000
0.000001677062500,0.000029204000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002466500000,0.000003452875000,0.000005257333333,0.000002283500000,0.000003057875000,0.000020118000000,0.000003833285714,0.000003502250000,0.000013796000000,0.000016166000000,0.000003545333333,0.000051327000000
0.000001603000000,0.000029994000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003354125000,0.000005257000000,0.000002255285714,0.000002959125000,0.000042636000000,0.000003946142857,0.000003452875000,0.000013797000000,0.000016562000000,0.000003413333333,0.000089252000000
0.000001603000000,0.000029994000000,0.000006313250000,0.000001507000000,0.000004736285714,0.000002499500000,0.000003354250000,0.000005257333333,0.000002227071429,0.000003008500000,0.000020118000000,0.000003946285714,0.000003502250000,0.000013006000000,0.000016167000000,0.000003545333333,0.000052117000000
0.000001603000000,0.000033549000000,0.000006313000000,0.000001507000000,0.000004679857143,0.000002499416667,0.000003354125000,0.000005257000000,0.000002227071429,0.000003008500000,0.000020512000000,0.000003946142857,0.000003452875000,0.000014191000000,0.000016562000000,0.000003545000000,0.000052117000000
0.000001603000000,0.000023673000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466583333,0.000005823250000,0.000005388666667,0.000002255285714,0.000002959000000,0.000020117000000,0.000008461142857,0.000003502250000,0.000013796000000,0.000016561000000,0.000009076000000,0.000052118000000
0.000001627687500,0.000019327000000,0.000006214500000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003502250000,0.000005257333333,0.000002255285714,0.000002959125000,0.000020512000000,0.000005978000000,0.000003452875000,0.000013796000000,0.000016562000000,0.000004072000000,0.000053697000000
0.000001677062500,0.000026833000000,0.000006510750000,0.000001524954545,0.000004623428571,0.000002466500000,0.000005329500000,0.000005257000000,0.000002255214286,0.000002959125000,0.000020512000000,0.000003946142857,0.000003453000000,0.000014191000000,0.000029993000000,0.000004203666667,0.000052907000000
0.000001603000000,0.000029204000000,0.000006313250000,0.000001507000000,0.000004623428571,0.000002466583333,0.000003453000000,0.000005257333333,0.000002227071429,0.000005774000000,0.000020118000000,0.000004002714286,0.000003403500000,0.000014191000000,0.000016956000000,0.000008681000000,0.000052117000000
0.000001528937500,0.000027624000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003452875000,0.000005257000000,0.000002255285714,0.000006465250000,0.000020117000000,0.000003889714286,0.000003403500000,0.000013796000000,0.000016167000000,0.000004335333333,0.000052513000000
0.000001578312500,0.000029598000000,0.000006412000000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003452875000,0.000012500000000,0.000002227071429,0.000002959000000,0.000020512000000,0.000004002571429,0.000003502250000,0.000013401000000,0.000016957000000,0.000004072000000,0.000051327000000
0.000001603000000,0.000026043000000,0.000006214500000,0.000003212954545,0.000004679857143,0.000002466583333,0.000003403625000,0.000010788000000,0.000002311714286,0.000003304750000,0.000020512000000,0.000003889857143,0.000003502250000,0.000014191000000,0.000016167000000,0.000004467333333,0.000051327000000
0.000001578312500,0.000018537000000,0.000006906000000,0.000001524954545,0.000004680000000,0.000002499416667,0.000003601000000,0.000005257000000,0.000002227071429,0.000003008500000,0.000020512000000,0.000003946142857,0.000003452875000,0.000012611000000,0.000016561000000,0.000003545333333,0.000050537000000
0.000001578312500,0.000041845000000,0.000010362750000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003551750000,0.000005389000000,0.000002227071429,0.000002959125000,0.000020117000000,0.000003946142857,0.000003403500000,0.000014191000000,0.000016561000000,0.000003545333333,0.000050931000000
0.000001701750000,0.000147722000000,0.000006905750000,0.000001507000000,0.000004679857143,0.000003717583333,0.000005922000000,0.000005257000000,0.000002227071429,0.000003008500000,0.000020512000000,0.000003946285714,0.000003452875000,0.000013797000000,0.000016562000000,0.000003413333333,0.000051327000000
0.000002516562500,0.000080561000000,0.000006214500000,0.000001524954545,0.000004623428571,0.000003816333333,0.000005576375000,0.000005388666667,0.000002283500000,0.000002959000000,0.000020118000000,0.000003946142857,0.000003452875000,0.000012610000000,0.000016562000000,0.000003413666667,0.000051722000000
0.000001603000000,0.000026833000000,0.000006510750000,0.000001507000000,0.000004679857143,0.000002433666667,0.000003601125000,0.000005257333333,0.000002255285714,0.000002959125000,0.000020512000000,0.000003946142857,0.000003452875000,0.000013796000000,0.000016957000000,0.000003545333333,0.000051327000000
0.000001800500000,0.000061204000000,0.000006214250000,0.000001507000000,0.000005018571429,0.000002466500000,0.000003551625000,0.000005257000000,0.000002227071429,0.000003107250000,0.000020117000000,0.000003946285714,0.000003502250000,0.000013796000000,0.000016561000000,0.000003413666667,0.000052907000000
0.000001578312500,0.000023673000000,0.000006214500000,0.000001525000000,0.000012073285714,0.000002499416667,0.000003453000000,0.000005257333333,0.000002255285714,0.000003107125000,0.000020117000000,0.000004002571429,0.000003403500000,0.000013796000000,0.000016561000000,0.000003413666667,0.000052512000000
0.000001578312500,0.000042635000000,0.000006609500000,0.000001525000000,0.000011113714286,0.000002499500000,0.000003403500000,0.000005388666667,0.000002227071429,0.000003008500000,0.000020117000000,0.000003946142857,0.000003502250000,0.000013796000000,0.000016957000000,0.000003545333333,0.000052513000000
0.000001578312500,0.000140216000000,0.000006412000000,0.000001507045455,0.000013822714286,0.000002499416667,0.000003601125000,0.000005389000000,0.000002227000000,0.000003156625000,0.000020512000000,0.000003889857143,0.000003502250000,0.000013401000000,0.000016562000000,0.000003413666667,0.000052907000000
0.000001603000000,0.000034734000000,0.000006214500000,0.000001525000000,0.000011903857143,0.000002499416667,0.000003304750000,0.000005257000000,0.000002255285714,0.000003057875000,0.000019722000000,0.000003946142857,0.000003551750000,0.000013401000000,0.000016167000000,0.000003413666667,0.000052907000000
0.000001578312500,0.000018141000000,0.000006313250000,0.000001524954545,0.000014104857143,0.000002466583333,0.000003551625000,0.000005257000000,0.000002227071429,0.000002959000000,0.000020512000000,0.000004002571429,0.000003452875000,0.000027228000000,0.000016957000000,0.000003413666667,0.000052512000000
