"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001786526316,0.000024858000000,0.000010856500000,0.000001616380952,0.000004930500000,0.000002428769231,0.000004588750000,0.000012626500000,0.000002368000000,0.000003946142857,0.000027229000000,0.000005196500000,0.000004905571429,0.000035525000000,0.000034734000000,0.000005369700000
0.000001807368421,0.000018537000000,0.000007696000000,0.000001578761905,0.000004831750000,0.000002398384615,0.000004341750000,0.000005713000000,0.000002307153846,0.000003946285714,0.000022882000000,0.000005130666667,0.000004284857143,0.000027623000000,0.000063179000000,0.000003591900000
0.000001724157895,0.000020512000000,0.000007399750000,0.000001522333333,0.000013325750000,0.000002398384615,0.000004243125000,0.000005515500000,0.000006652846154,0.000004341142857,0.000022093000000,0.000004933166667,0.000004397714286,0.000046586000000,0.000018932000000,0.000003434000000
0.000001661789474,0.000017747000000,0.000007301000000,0.000001522333333,0.000004831750000,0.000002428769231,0.000004292375000,0.000005515000000,0.000002368000000,0.000003833285714,0.000021302000000,0.000004999000000,0.000004284857143,0.000046981000000,0.000018537000000,0.000003433900000
0.000001661789474,0.000016956000000,0.000007202250000,0.000001578809524,0.000004733000000,0.000002428769231,0.000004292500000,0.000005515500000,0.000002398384615,0.000003889714286,0.000021302000000,0.000005262333333,0.000004623428571,0.000013796000000,0.000018142000000,0.000003473500000
0.000001661789474,0.000016957000000,0.000007202250000,0.000001522333333,0.000004634250000,0.000002428769231,0.000007304750000,0.000005713000000,0.000002337615385,0.000003946285714,0.000021303000000,0.000004933166667,0.000004397714286,0.000013401000000,0.000017747000000,0.000003433900000
0.000001661789474,0.000018932000000,0.000007004500000,0.000001522333333,0.000004733000000,0.000002428769231,0.000008885000000,0.000005515500000,0.000002337615385,0.000003946285714,0.000020512000000,0.000005064666667,0.000004284857143,0.000013006000000,0.000017747000000,0.000003473400000
0.000001703368421,0.000016562000000,0.000007103250000,0.000001522333333,0.000004634250000,0.000002428769231,0.000004292500000,0.000005515500000,0.000002337615385,0.000003889714286,0.000020512000000,0.000004998833333,0.000004623428571,0.000013796000000,0.000017747000000,0.000008293200000
0.000001682578947,0.000016167000000,0.000007202250000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004440500000,0.000005515500000,0.000002337538462,0.000006824571429,0.000020908000000,0.000004999000000,0.000004284714286,0.000014191000000,0.000017747000000,0.000004935200000
0.000001703421053,0.000015772000000,0.000007202250000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292500000,0.000012626500000,0.000003674692308,0.000004059142857,0.000019722000000,0.000004999000000,0.000004397714286,0.000013401000000,0.000017352000000,0.000005409300000
