"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000002763842105,0.001588512000000,0.000018294666667,0.000010660800000,0.000003253142857,0.000005018571429,0.000002424714286,0.000003592100000,0.000005460000000,0.000005528714286,0.000003276000000,0.000016714333333,0.000032775000000,0.000067343000000,0.000078404500000,0.001368858000000,0.000030602500000,0.000004166777778,0.000003508333333,0.000009375000000,0.000029022000000,0.000008648800000,0.000084909000000
0.000005009421053,0.001688858000000,0.000015265666667,0.000007579200000,0.000001578809524,0.000004905714286,0.000002424642857,0.000003513000000,0.000005328333333,0.000002368214286,0.000003157500000,0.000015529000000,0.000030602500000,0.000033170500000,0.000027046500000,0.001364117000000,0.000028034500000,0.000003991222222,0.000003376666667,0.000009276500000,0.000020725500000,0.000003552500000,0.000109797000000
0.000002784631579,0.001608660000000,0.000015002333333,0.000007421000000,0.000001522380952,0.000004849285714,0.000002424642857,0.000003355100000,0.000005328333333,0.000002340000000,0.000003157500000,0.000014607000000,0.000029022000000,0.000033565000000,0.000026059000000,0.001582586000000,0.000028232000000,0.000003903444444,0.000003376666667,0.000009276500000,0.000019935500000,0.000003513100000,0.000067921000000
0.000001869736842,0.001575870000000,0.000015002333333,0.000007658200000,0.000001522380952,0.000004962285714,0.000002368214286,0.000003276000000,0.000005328333333,0.000002311785714,0.000003157500000,0.000014212000000,0.000029615000000,0.000032775000000,0.000027639500000,0.002341499000000,0.000027244000000,0.000009609777778,0.000003420555556,0.000009375000000,0.000019738000000,0.000003513000000,0.000068316000000
0.000001807421053,0.001663178000000,0.000014607333333,0.000007342200000,0.000001522380952,0.000004849285714,0.000002368214286,0.000005251300000,0.000005394166667,0.000002396428571,0.000003157500000,0.000014212333333,0.000028824500000,0.000032577500000,0.000025861500000,0.001260611000000,0.000026651500000,0.000007854000000,0.000009609888889,0.000009276500000,0.000019540500000,0.000003513100000,0.000066735000000
0.000002514368421,0.001988709000000,0.000015660666667,0.000007500200000,0.000001522380952,0.000004905714286,0.000002368285714,0.000005290900000,0.000005328333333,0.000002340071429,0.000003157500000,0.000014212000000,0.000029417500000,0.000033368000000,0.000026059000000,0.001236117000000,0.000026849000000,0.000004605666667,0.000003420555556,0.000009177750000,0.000019145500000,0.000006831600000,0.000066340000000
0.000001828157895,0.002410239000000,0.000039364666667,0.000007421200000,0.000001522333333,0.000005187857143,0.000002340000000,0.000008293300000,0.000009476500000,0.000002368214286,0.000003157500000,0.000014212333333,0.000029219500000,0.000032775000000,0.000035145000000,0.001260611000000,0.000026059500000,0.000003991111111,0.000003420555556,0.000008980000000,0.000019343000000,0.000006673600000,0.000065945000000
0.000003429210526,0.001573105000000,0.000044368666667,0.000007263000000,0.000001522380952,0.000004849428571,0.000002340000000,0.000006910600000,0.000005262500000,0.000002368214286,0.000003236500000,0.000031068000000,0.000028824500000,0.000032775000000,0.000027047000000,0.001857943000000,0.000026651500000,0.000004693444444,0.000003332666667,0.000009276250000,0.000018947500000,0.000006634000000,0.000065946000000
0.000004468894737,0.001502783000000,0.000037652333333,0.000009870600000,0.000001503571429,0.000004849285714,0.000002396428571,0.000049300700000,0.000005196666667,0.000002368214286,0.000003118000000,0.000013685333333,0.000028627000000,0.000032577500000,0.000026651500000,0.001235327000000,0.000026454000000,0.000003947333333,0.000003420555556,0.000008782500000,0.000019145500000,0.000007068600000,0.000067131000000
0.000002680631579,0.001614191000000,0.000018953000000,0.000007263200000,0.000001522380952,0.000005018714286,0.000002340000000,0.000005290800000,0.000005130833333,0.000002368214286,0.000003118000000,0.000014739000000,0.000028429500000,0.000032182500000,0.000056874000000,0.001249549000000,0.000026454500000,0.000003991222222,0.000003420555556,0.000009967750000,0.000018750500000,0.000006831500000,0.000067921000000
0.000003283684211,0.001598784000000,0.000014739000000,0.000006947000000,0.000001522380952,0.000004905714286,0.000002340071429,0.000006752500000,0.000005262500000,0.000002368285714,0.000003197000000,0.000013817000000,0.000028824500000,0.000031985000000,0.000034948000000,0.001462882000000,0.000026454500000,0.000029319000000,0.000003376666667,0.000009572750000,0.000019145500000,0.000003552600000,0.000066735000000
0.000001828210526,0.001599573000000,0.000025932333333,0.000007026000000,0.000001522380952,0.000004793000000,0.000002396428571,0.000003473500000,0.000005328333333,0.000002537500000,0.000003276000000,0.000013553666667,0.000028232000000,0.000032973000000,0.000034553000000,0.001913252000000,0.000027046500000,0.000005439777778,0.000003464444444,0.000008980250000,0.000019343000000,0.000003552500000,0.000065945000000
