"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000002340000000,0.000025254000000,0.000011745500000,0.000001616428571,0.000004792857143,0.000002550384615,0.000004454285714,0.000005262500000,0.000002283571429,0.000004002857143,0.000027624000000,0.000005357285714,0.000004454285714,0.000013402000000,0.000031575000000,0.000003628600000,0.000065155000000
0.000001945000000,0.000031575000000,0.000008486250000,0.000001578857143,0.000004680000000,0.000002611153846,0.000004284857143,0.000005262500000,0.000002283571429,0.000003946285714,0.000022488000000,0.000005187857143,0.000004228571429,0.000013007000000,0.000019723000000,0.000003470600000,0.000052908000000
0.000001945000000,0.000018933000000,0.000008486500000,0.000003460047619,0.000004623571429,0.000002550461538,0.000004284857143,0.000005262500000,0.000002283571429,0.000004059142857,0.000042637000000,0.000005075142857,0.000004228571429,0.000013797000000,0.000018538000000,0.000003470600000,0.000089254000000
0.000001551000000,0.000018538000000,0.000008387500000,0.000003328380952,0.000004623571429,0.000002550384615,0.000004228571429,0.000005196666667,0.000002255357143,0.000003889857143,0.000022094000000,0.000005131571429,0.000004510714286,0.000017748000000,0.000017748000000,0.000003391400000,0.000052513000000
0.000001945000000,0.000018933000000,0.000008486250000,0.000002952142857,0.000004680000000,0.000002611153846,0.000004228571429,0.000005130666667,0.000002283571429,0.000003946285714,0.000021698000000,0.000005357285714,0.000004454285714,0.000028414000000,0.000017748000000,0.000003470600000,0.000051723000000
0.000001550000000,0.000017748000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000003826692308,0.000004284857143,0.000005196666667,0.000002227071429,0.000003946285714,0.000021698000000,0.000010549428571,0.000004228428571,0.000013402000000,0.000037896000000,0.000003470600000,0.000054884000000
0.000001550000000,0.000017748000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004228571429,0.000005130833333,0.000002170642857,0.000003889857143,0.000020513000000,0.000005075142857,0.000004228571429,0.000012612000000,0.000017352000000,0.000003470600000,0.000054489000000
0.000001946000000,0.000019723000000,0.000008288750000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004228571429,0.000005196666667,0.000003638071429,0.000004002714286,0.000021303000000,0.000005018571429,0.000007276142857,0.000013402000000,0.000017353000000,0.000003470600000,0.000055278000000
0.000001946000000,0.000017352000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004228428571,0.000005196666667,0.000003807428571,0.000003889857143,0.000021698000000,0.000005075142857,0.000013935714286,0.000011427000000,0.000017353000000,0.000003470400000,0.000052119000000
0.000001550000000,0.000017353000000,0.000008091500000,0.000001522380952,0.000004736428571,0.000002520000000,0.000004285000000,0.000005196666667,0.000004682142857,0.000003946285714,0.000020908000000,0.000005018571429,0.000004623571429,0.000013402000000,0.000016957000000,0.000003391600000,0.000054093000000
