"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000002339000000,0.000022882000000,0.000020511000000,0.000001618150000,0.000005074857143,0.000002428692308,0.000003897250000,0.000005413428571,0.000002255214286,0.000003156500000,0.000028413000000,0.000003699625000,0.000003391200000,0.000013795000000,0.000030782000000,0.000003470200000,0.000067523000000
0.000001943000000,0.000018931000000,0.000009449000000,0.000001637900000,0.000004679714286,0.000002428692308,0.000003600875000,0.000005413428571,0.000002255214286,0.000003057750000,0.000023672000000,0.000003551625000,0.000003233000000,0.000013005000000,0.000019326000000,0.000003312200000,0.000054486000000
0.000001944000000,0.000017746000000,0.000008660000000,0.000001558900000,0.000004623285714,0.000002398307692,0.000003699625000,0.000005413428571,0.000002509214286,0.000003107000000,0.000022486000000,0.000003551500000,0.000003154000000,0.000013400000000,0.000017746000000,0.000003470200000,0.000053696000000
0.000001943000000,0.000017351000000,0.000008264000000,0.000003356400000,0.000004623285714,0.000002398307692,0.000003699625000,0.000005300428571,0.000002198785714,0.000003008375000,0.000022487000000,0.000003551625000,0.000003154200000,0.000013400000000,0.000018141000000,0.000003312000000,0.000053696000000
0.000001943000000,0.000019721000000,0.000008265000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003798500000,0.000005356857143,0.000002198785714,0.000003255250000,0.000021696000000,0.000003551500000,0.000003233200000,0.000013005000000,0.000017351000000,0.000003391200000,0.000052116000000
0.000001943000000,0.000016956000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003650250000,0.000005300428571,0.000002198785714,0.000003403375000,0.000074240000000,0.000003601000000,0.000003233000000,0.000013005000000,0.000016956000000,0.000003312000000,0.000053696000000
0.000001548000000,0.000064363000000,0.000007870000000,0.000001519350000,0.000004623285714,0.000002398307692,0.000005280000000,0.000005413428571,0.000002509142857,0.000003107125000,0.000022091000000,0.000003502125000,0.000003233000000,0.000013796000000,0.000017351000000,0.000003312200000,0.000053301000000
0.000001549000000,0.000018931000000,0.000007474000000,0.000001519400000,0.000004679714286,0.000002398307692,0.000003502125000,0.000005639142857,0.000002227000000,0.000003057750000,0.000021696000000,0.000003551500000,0.000003154200000,0.000013400000000,0.000016955000000,0.000003391000000,0.000053302000000
0.000001548000000,0.000016166000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005300571429,0.000002255214286,0.000003057625000,0.000020907000000,0.000003551625000,0.000003312000000,0.000013400000000,0.000016956000000,0.000003391200000,0.000053301000000
0.000001548000000,0.000017351000000,0.000008265000000,0.000001578600000,0.000004679714286,0.000002398307692,0.000003551625000,0.000005300571429,0.000002255214286,0.000003057750000,0.000021301000000,0.000003551500000,0.000003233000000,0.000015770000000,0.000016956000000,0.000003312000000,0.000098734000000
0.000001548000000,0.000015376000000,0.000008264000000,0.000001519400000,0.000004679714286,0.000002398307692,0.000003551500000,0.000005469857143,0.000002509142857,0.000003057625000,0.000021696000000,0.000003551625000,0.000003154200000,0.000013400000000,0.000040659000000,0.000003391200000,0.000052906000000
0.000001943000000,0.000018536000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005300571429,0.000002255214286,0.000003008375000,0.000021696000000,0.000003551500000,0.000003233200000,0.000013005000000,0.000030782000000,0.000003312000000,0.000052116000000
0.000001943000000,0.000016956000000,0.000007870000000,0.000001519350000,0.000004623285714,0.000005194076923,0.000003551500000,0.000005357000000,0.000002255214286,0.000003156500000,0.000021301000000,0.000003502125000,0.000003233000000,0.000013400000000,0.000016956000000,0.000003391200000,0.000053302000000
0.000001549000000,0.000016166000000,0.000007869000000,0.000001539150000,0.000004905571429,0.000002398307692,0.000003551625000,0.000005357000000,0.000002255214286,0.000007551500000,0.000021696000000,0.000003502250000,0.000003233200000,0.000013400000000,0.000016956000000,0.000003312000000,0.000051721000000
0.000001549000000,0.000018536000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003502125000,0.000005300571429,0.000002509214286,0.000005526875000,0.000024067000000,0.000003551500000,0.000003312200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000052906000000
0.000001548000000,0.000016165000000,0.000007869000000,0.000001776200000,0.000004623285714,0.000002398307692,0.000003601000000,0.000005357000000,0.000002198785714,0.000003156500000,0.000020906000000,0.000008292375000,0.000003233000000,0.000013795000000,0.000016955000000,0.000003391000000,0.000052116000000
0.000001548000000,0.000015771000000,0.000007869000000,0.000001637900000,0.000004566857143,0.000002367923077,0.000003551500000,0.000005357000000,0.000002198714286,0.000003205875000,0.000021301000000,0.000003502125000,0.000003154200000,0.000013005000000,0.000016955000000,0.000003312200000,0.000052511000000
0.000001548000000,0.000018536000000,0.000007475000000,0.000001519400000,0.000004679714286,0.000002367923077,0.000003551625000,0.000005357000000,0.000002255214286,0.000003156500000,0.000021301000000,0.000003551500000,0.000003233200000,0.000014190000000,0.000016956000000,0.000003391000000,0.000052511000000
0.000001943000000,0.000015770000000,0.000009844000000,0.000001539150000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005357000000,0.000002509214286,0.000003205875000,0.000021301000000,0.000003551625000,0.000003786200000,0.000013400000000,0.000016956000000,0.000003391200000,0.000053302000000
0.000001548000000,0.000016955000000,0.000007870000000,0.000001539150000,0.000004623428571,0.000002367846154,0.000003551625000,0.000005357000000,0.000002227000000,0.000004094750000,0.000020907000000,0.000003502125000,0.000010423200000,0.000013005000000,0.000016561000000,0.000003312000000,0.000051326000000
0.000001549000000,0.000014981000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002398230769,0.000003600875000,0.000005357000000,0.000002255214286,0.000003205875000,0.000020906000000,0.000003502125000,0.000009238000000,0.000013400000000,0.000016955000000,0.000003312200000,0.000052116000000
0.000001548000000,0.000018536000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003551625000,0.000005300571429,0.000002227000000,0.000003403375000,0.000021301000000,0.000003502250000,0.000003312200000,0.000013400000000,0.000016560000000,0.000003312200000,0.000052906000000
0.000001943000000,0.000016561000000,0.000007870000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003551500000,0.000005300571429,0.000002509142857,0.000007699750000,0.000020906000000,0.000003502125000,0.000003233000000,0.000013400000000,0.000016561000000,0.000003391200000,0.000052116000000
0.000001943000000,0.000015771000000,0.000007474000000,0.000001519350000,0.000004679714286,0.000002367923077,0.000003551500000,0.000005300571429,0.000002227000000,0.000005230625000,0.000021301000000,0.000003502125000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003391200000,0.000084511000000
0.000001943000000,0.000018536000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002428692308,0.000003551500000,0.000005357000000,0.000002368071429,0.000008243000000,0.000020907000000,0.000003502250000,0.000003233200000,0.000013795000000,0.000016956000000,0.000003470200000,0.000052511000000
0.000001548000000,0.000016166000000,0.000007474000000,0.000001519350000,0.000004736285714,0.000004859846154,0.000003601000000,0.000005300571429,0.000004766714286,0.000007946625000,0.000021301000000,0.000003551500000,0.000003233000000,0.000013401000000,0.000016166000000,0.000009317000000,0.000052511000000
0.000001944000000,0.000015376000000,0.000007474000000,0.000001519400000,0.000011395714286,0.000002398307692,0.000003452750000,0.000005357000000,0.000002480928571,0.000007551625000,0.000020907000000,0.000003551625000,0.000003233200000,0.000013400000000,0.000016956000000,0.000003391200000,0.000052116000000
0.000001549000000,0.000018141000000,0.000007474000000,0.000001558900000,0.000006768000000,0.000002398307692,0.000003551625000,0.000005357000000,0.000002255214286,0.000009823125000,0.000020906000000,0.000003502250000,0.000003233200000,0.000013005000000,0.000017350000000,0.000005998600000,0.000090042000000
0.000001549000000,0.000015771000000,0.000007474000000,0.000001598400000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005300571429,0.000002255214286,0.000006267625000,0.000021301000000,0.000006168875000,0.000003312000000,0.000013400000000,0.000016561000000,0.000003312200000,0.000052512000000
0.000001943000000,0.000016561000000,0.000007475000000,0.000001519400000,0.000004679714286,0.000002398307692,0.000003601000000,0.000005300571429,0.000002227000000,0.000003156500000,0.000021301000000,0.000007946625000,0.000003233000000,0.000013005000000,0.000016166000000,0.000003312000000,0.000052116000000
0.000001548000000,0.000015376000000,0.000007474000000,0.000004225550000,0.000004623285714,0.000002398307692,0.000003551500000,0.000009194714286,0.000002537357143,0.000003107125000,0.000021301000000,0.000005230500000,0.000003233200000,0.000013795000000,0.000016561000000,0.000006630600000,0.000052511000000
0.000001943000000,0.000018141000000,0.000007869000000,0.000001519400000,0.000004679857143,0.000002398307692,0.000003601000000,0.000005357000000,0.000002368071429,0.000007452750000,0.000021301000000,0.000003551500000,0.000003233000000,0.000012610000000,0.000016561000000,0.000003312200000,0.000051721000000
0.000001548000000,0.000015771000000,0.000007474000000,0.000001519400000,0.000004679714286,0.000002428692308,0.000003551500000,0.000005300571429,0.000002227000000,0.000005230500000,0.000021301000000,0.000003502250000,0.000003233200000,0.000013795000000,0.000016166000000,0.000006077600000,0.000065943000000
0.000001944000000,0.000016165000000,0.000007474000000,0.000001519400000,0.000004679714286,0.000002337461538,0.000010267500000,0.000005357000000,0.000002255214286,0.000004934250000,0.000021696000000,0.000003551500000,0.000003154200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000052117000000
0.000001549000000,0.000018141000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000005625625000,0.000005300571429,0.000002509142857,0.000003107125000,0.000020906000000,0.000003601000000,0.000003154000000,0.000013795000000,0.000016560000000,0.000003391200000,0.000053696000000
0.000001548000000,0.000016165000000,0.000007869000000,0.000001539100000,0.000004679714286,0.000002367923077,0.000005724375000,0.000005300571429,0.000002255214286,0.000005033000000,0.000020907000000,0.000003551500000,0.000007420800000,0.000013005000000,0.000016560000000,0.000003312200000,0.000051721000000
0.000001943000000,0.000015375000000,0.000007869000000,0.000001539150000,0.000004792571429,0.000003917769231,0.000005625625000,0.000005752142857,0.000002255214286,0.000005329375000,0.000020906000000,0.000003551500000,0.000005998600000,0.000013005000000,0.000016561000000,0.000003391200000,0.000090042000000
0.000001548000000,0.000018140000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000005625625000,0.000010492714286,0.000002255214286,0.000007699625000,0.000057252000000,0.000003502250000,0.000003154200000,0.000013400000000,0.000017351000000,0.000003312000000,0.000053696000000
0.000001943000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000004679714286,0.000002398307692,0.000005625625000,0.000005300571429,0.000002509142857,0.000010613375000,0.000021697000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000016166000000,0.000003312200000,0.000052116000000
0.000001548000000,0.000016561000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002367846154,0.000005675000000,0.000009025428571,0.000002227000000,0.000004835500000,0.000021697000000,0.000003502125000,0.000003312000000,0.000013005000000,0.000016561000000,0.000007183600000,0.000051721000000
0.000001944000000,0.000014980000000,0.000007869000000,0.000001519350000,0.000004623285714,0.000002398307692,0.000005625625000,0.000007332285714,0.000002198785714,0.000017576250000,0.000021301000000,0.000003798500000,0.000003233200000,0.000014980000000,0.000016560000000,0.000006630800000,0.000051721000000
0.000001549000000,0.000017746000000,0.000007474000000,0.000001539150000,0.000004679714286,0.000002367923077,0.000005576250000,0.000005356857143,0.000002255214286,0.000003255250000,0.000020511000000,0.000003551625000,0.000003233200000,0.000029597000000,0.000016165000000,0.000003391200000,0.000052512000000
0.000001548000000,0.000016165000000,0.000007474000000,0.000003731750000,0.000004623285714,0.000002367923077,0.000005675000000,0.000005356857143,0.000002509142857,0.000003255250000,0.000021302000000,0.000003551625000,0.000003233000000,0.000013795000000,0.000016560000000,0.000003391200000,0.000053696000000
0.000001548000000,0.000039079000000,0.000007869000000,0.000001539150000,0.000004792714286,0.000002367923077,0.000004588625000,0.000005300428571,0.000002227000000,0.000005724375000,0.000021301000000,0.000003502125000,0.000003154200000,0.000013400000000,0.000016560000000,0.000003312200000,0.000053302000000
0.000001548000000,0.000018536000000,0.000007474000000,0.000001519350000,0.000004679714286,0.000002367923077,0.000004638000000,0.000005300428571,0.000002255214286,0.000007156500000,0.000020511000000,0.000003502250000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000051721000000
0.000001548000000,0.000015771000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005300571429,0.000002255214286,0.000007156500000,0.000020907000000,0.000003502125000,0.000003154000000,0.000013795000000,0.000016561000000,0.000003391000000,0.000051721000000
0.000001943000000,0.000015375000000,0.000007870000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003600875000,0.000005413428571,0.000002509214286,0.000004884875000,0.000021301000000,0.000003502125000,0.000003154200000,0.000013400000000,0.000018931000000,0.000003312200000,0.000052116000000
0.000001549000000,0.000018536000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005300571429,0.000002255214286,0.000003008375000,0.000023672000000,0.000003551625000,0.000003233000000,0.000012215000000,0.000046980000000,0.000003312000000,0.000051721000000
0.000001944000000,0.000015770000000,0.000007474000000,0.000001519400000,0.000005074857143,0.000002428692308,0.000003601000000,0.000005413428571,0.000002311642857,0.000004637875000,0.000020511000000,0.000003551500000,0.000003233000000,0.000013400000000,0.000016561000000,0.000003391200000,0.000052116000000
0.000001548000000,0.000016955000000,0.000007474000000,0.000001519350000,0.000013427571429,0.000002398230769,0.000003551500000,0.000005582857143,0.000002339857143,0.000003008375000,0.000020906000000,0.000003551500000,0.000003154200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000052511000000
0.000001548000000,0.000014981000000,0.000007474000000,0.000001519400000,0.000004792571429,0.000002367923077,0.000003601000000,0.000005357000000,0.000002509142857,0.000003008375000,0.000020907000000,0.000003502250000,0.000003233000000,0.000012610000000,0.000016561000000,0.000003391200000,0.000053696000000
