"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - many table variables access","sol - table chained get","sol - table get","sol - c function through lua","sol - many table variables access, last registered","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - table variable access","sol - table variable access (simple)","sol - multi return","sol - many table variables access, last registered (simple)","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000003241736842,0.000019735000000,0.000010659400000,0.000001637650000,0.001582975000000,0.000004735428571,0.000002489076923,0.000003419777778,0.000035537000000,0.000005327166667,0.000002226642857,0.000003077800000,0.000016975333333,0.000033167000000,0.001263370000000,0.000009696888889,0.000029808500000,0.000003595333333,0.000021716000000,0.000029018500000,0.000003507555556,0.000069494000000
0.000001827789474,0.000024475000000,0.000007419800000,0.000001538900000,0.001572703000000,0.000004679000000,0.000002458692308,0.000003419666667,0.000032771500000,0.000005195500000,0.000002198428571,0.000002998800000,0.000014868333333,0.000029809000000,0.001541888000000,0.000003727111111,0.000027438500000,0.000003507555556,0.000016712000000,0.000020524500000,0.000003419777778,0.000058037000000
0.000001848631579,0.000019339500000,0.000007340800000,0.000001519100000,0.001583765000000,0.000004679000000,0.000002428230769,0.000007677666667,0.000031191500000,0.000005195500000,0.000002198428571,0.000002959300000,0.000017502000000,0.000028821000000,0.001238086000000,0.000003683111111,0.000026253000000,0.000003551444444,0.000018029000000,0.000019537000000,0.000003419777778,0.000057247000000
0.000001848578947,0.000016574000000,0.000007577800000,0.000001578400000,0.001552950000000,0.000007500857143,0.000002458692308,0.000003375777778,0.000030796000000,0.000005261333333,0.000002170214286,0.000002998700000,0.000014868333333,0.000028228000000,0.001353048000000,0.000006975333333,0.000025660500000,0.000003419777778,0.000015921666667,0.000018944500000,0.000003419777778,0.000058037000000
0.000001744631579,0.000018549500000,0.000007498800000,0.000001519150000,0.001573888000000,0.000005017714286,0.000004950615385,0.000003375777778,0.000031784000000,0.000005195500000,0.000002170214286,0.000003038300000,0.000014210000000,0.000028228500000,0.001347123000000,0.000003683111111,0.000045611000000,0.000003463666667,0.000017897000000,0.000019142000000,0.000003419666667,0.000056852000000
0.000001744631579,0.000015784000000,0.000007261800000,0.000001538900000,0.001541493000000,0.000007275142857,0.000002489076923,0.000003375888889,0.000031191500000,0.000005129666667,0.000003552857143,0.000002998700000,0.000014868333333,0.000029018500000,0.001292999000000,0.000003683222222,0.000033561500000,0.000003507555556,0.000018160666667,0.000019537500000,0.000003419777778,0.000056852000000
0.000001723842105,0.000016772000000,0.000007261800000,0.000001519150000,0.001571518000000,0.000004791857143,0.000002428307692,0.000003375888889,0.000030993500000,0.000005129666667,0.000003327214286,0.000003038300000,0.000014341333333,0.000028426000000,0.001244012000000,0.000003639222222,0.000025660500000,0.000003463666667,0.000018292000000,0.000037117500000,0.000003419777778,0.000090432000000
0.000001744631579,0.000018154000000,0.000014926000000,0.000001519150000,0.001454580000000,0.000006767142857,0.000002428307692,0.000003375888889,0.000031981500000,0.000005129666667,0.000002198428571,0.000002998800000,0.000013946666667,0.000029216000000,0.001268111000000,0.000003639222222,0.000025068000000,0.000003507555556,0.000018028666667,0.000019734500000,0.000003419777778,0.000056061000000
0.000001723842105,0.000038895000000,0.000013740800000,0.000001538900000,0.001551369000000,0.000004622571429,0.000002549846154,0.000003375777778,0.000031191500000,0.000005129666667,0.000002170142857,0.000002998700000,0.000013814666667,0.000028228500000,0.001289049000000,0.000003639222222,0.000025463000000,0.000003419666667,0.000018028666667,0.000018944500000,0.000003419666667,0.000056062000000
0.000003491210526,0.000015586500000,0.000014135800000,0.000001519150000,0.001496851000000,0.000004679000000,0.000002428307692,0.000003375888889,0.000030994000000,0.000005129500000,0.000002170214286,0.000003038300000,0.000013551333333,0.000029018500000,0.001280357000000,0.000003683111111,0.000025660500000,0.000003507555556,0.000018160333333,0.000019142000000,0.000003419777778,0.000054876000000
