"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001946000000,0.000017749000000,0.000001577636364,0.000004623714286,0.000003492538462,0.000004115857143,0.000005262666667,0.000004616923077,0.000005897000000,0.000041847000000,0.000030785000000
0.000001551000000,0.000009848000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004002857143,0.000004933333333,0.000005589384615,0.000004317000000,0.000016168000000,0.000025650000000
0.000001946000000,0.000008662000000,0.000001541727273,0.000004510857143,0.000002337769231,0.000004003000000,0.000005065000000,0.000005437461538,0.000004317000000,0.000018144000000,0.000024465000000
0.000001551000000,0.000008663000000,0.000001541727273,0.000004510857143,0.000002459307692,0.000004285142857,0.000005065000000,0.000004313000000,0.000004316000000,0.000014193000000,0.000024069000000
0.000001946000000,0.000007872000000,0.000001541727273,0.000004510857143,0.000002428923077,0.000004059285714,0.000004933333333,0.000004586538462,0.000004712000000,0.000017353000000,0.000024070000000
0.000001551000000,0.000007872000000,0.000001541727273,0.000004680142857,0.000002398538462,0.000003946428571,0.000004999333333,0.000002368153846,0.000004317000000,0.000014193000000,0.000024069000000
0.000001552000000,0.000007873000000,0.000001541636364,0.000004510857143,0.000002398538462,0.000004002857143,0.000004933500000,0.000003340615385,0.000004316000000,0.000014588000000,0.000022489000000
0.000001947000000,0.000007477000000,0.000001505818182,0.000004510857143,0.000002337692308,0.000004285000000,0.000004933500000,0.000002307307692,0.000004712000000,0.000016959000000,0.000023280000000
0.000001551000000,0.000007872000000,0.000001541636364,0.000004623714286,0.000002398538462,0.000009420857143,0.000004999166667,0.000002276923077,0.000004317000000,0.000017354000000,0.000022490000000
0.000001946000000,0.000007873000000,0.000001505818182,0.000009533714286,0.000002368153846,0.000003946428571,0.000005196833333,0.000002277000000,0.000004316000000,0.000016959000000,0.000022884000000
0.000001946000000,0.000007477000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004002857143,0.000005065000000,0.000002246615385,0.000004712000000,0.000016169000000,0.000024070000000
0.000001551000000,0.000007477000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004398000000,0.000004999333333,0.000002276923077,0.000004317000000,0.000014194000000,0.000023674000000
0.000001551000000,0.000007872000000,0.000001541727273,0.000004623714286,0.000002307384615,0.000004003000000,0.000004999333333,0.000002277000000,0.000004712000000,0.000016959000000,0.000022884000000
0.000001551000000,0.000007478000000,0.000001505727273,0.000004510857143,0.000005163923077,0.000004003000000,0.000004999333333,0.000002277000000,0.000004317000000,0.000017353000000,0.000022490000000
0.000001551000000,0.000008267000000,0.000001505818182,0.000004736714286,0.000002337769231,0.000004003000000,0.000004933333333,0.000002246538462,0.000004316000000,0.000046589000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004510857143,0.000002398538462,0.000004003000000,0.000004933333333,0.000002277000000,0.000004317000000,0.000029996000000,0.000022490000000
0.000001947000000,0.000009848000000,0.000001541727273,0.000004680142857,0.000002398538462,0.000004002857143,0.000004933500000,0.000002277000000,0.000004317000000,0.000016563000000,0.000022490000000
0.000001552000000,0.000007872000000,0.000001541636364,0.000004510857143,0.000002398538462,0.000003946428571,0.000004999333333,0.000004465000000,0.000004316000000,0.000014193000000,0.000023279000000
0.000001551000000,0.000008267000000,0.000001541727273,0.000004567285714,0.000002428923077,0.000004002857143,0.000004933333333,0.000002246538462,0.000004317000000,0.000014193000000,0.000022884000000
0.000001551000000,0.000007873000000,0.000001577545455,0.000004567285714,0.000002398538462,0.000004059285714,0.000004933333333,0.000002276923077,0.000004317000000,0.000015773000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001541727273,0.000004510857143,0.000002428923077,0.000009590142857,0.000004933500000,0.000002277000000,0.000004316000000,0.000014983000000,0.000023280000000
0.000001551000000,0.000007477000000,0.000001541636364,0.000012073428571,0.000002368153846,0.000004002857143,0.000004933500000,0.000002276923077,0.000004317000000,0.000014983000000,0.000043428000000
0.000001551000000,0.000007477000000,0.000003445181818,0.000006937714286,0.000002428923077,0.000004002857143,0.000005196833333,0.000002276923077,0.000004316000000,0.000013798000000,0.000042242000000
0.000001552000000,0.000007477000000,0.000004019818182,0.000004510857143,0.000002337769231,0.000004003000000,0.000004933333333,0.000002277000000,0.000004317000000,0.000016564000000,0.000022490000000
0.000001947000000,0.000007477000000,0.000001505727273,0.000004623714286,0.000002368153846,0.000004567285714,0.000004999333333,0.000002277000000,0.000004317000000,0.000013403000000,0.000022490000000
0.000001946000000,0.000007082000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004115714286,0.000005065166667,0.000002276923077,0.000004316000000,0.000017354000000,0.000022490000000
0.000001551000000,0.000007872000000,0.000001505727273,0.000004454428571,0.000002398461538,0.000004002857143,0.000004999333333,0.000002307384615,0.000004317000000,0.000013798000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505818182,0.000004680142857,0.000002398538462,0.000003946428571,0.000005130833333,0.000002277000000,0.000004316000000,0.000013404000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001577636364,0.000004510857143,0.000002368153846,0.000004285142857,0.000004999166667,0.000002307307692,0.000004712000000,0.000016169000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001541727273,0.000004454428571,0.000002398538462,0.000004115857143,0.000004999333333,0.000002277000000,0.000004712000000,0.000013798000000,0.000022490000000
0.000001552000000,0.000007478000000,0.000001505727273,0.000004510857143,0.000002337769231,0.000004002857143,0.000004999333333,0.000002277000000,0.000004711000000,0.000015379000000,0.000022884000000
0.000001552000000,0.000007477000000,0.000001577636364,0.000004567285714,0.000002368153846,0.000004172285714,0.000004933333333,0.000002277000000,0.000004712000000,0.000015774000000,0.000022489000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004454428571,0.000002398538462,0.000004002857143,0.000004999166667,0.000002246538462,0.000004316000000,0.000013798000000,0.000022489000000
0.000001946000000,0.000007477000000,0.000001541727273,0.000004510857143,0.000002398461538,0.000004002857143,0.000004933500000,0.000002277000000,0.000004317000000,0.000013798000000,0.000044613000000
0.000001946000000,0.000007477000000,0.000001505818182,0.000004454428571,0.000002398461538,0.000003946428571,0.000004999333333,0.000002277000000,0.000004317000000,0.000016563000000,0.000022885000000
0.000001551000000,0.000007873000000,0.000001541727273,0.000004510857143,0.000002398538462,0.000004002857143,0.000005065166667,0.000002276923077,0.000004711000000,0.000016958000000,0.000022489000000
0.000001946000000,0.000007477000000,0.000001541727273,0.000004454428571,0.000002368153846,0.000004059285714,0.000005262666667,0.000002277000000,0.000004317000000,0.000015378000000,0.000022489000000
0.000001552000000,0.000007477000000,0.000001541636364,0.000004510857143,0.000002398538462,0.000004172285714,0.000005130833333,0.000002277000000,0.000004712000000,0.000013798000000,0.000022884000000
0.000001552000000,0.000007477000000,0.000001541727273,0.000004510857143,0.000005194307692,0.000003946428571,0.000005130833333,0.000002276923077,0.000004317000000,0.000017353000000,0.000022884000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004454428571,0.000002368153846,0.000004059428571,0.000004933500000,0.000002277000000,0.000004712000000,0.000016564000000,0.000022094000000
0.000001946000000,0.000007477000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004003000000,0.000004999333333,0.000002277000000,0.000004316000000,0.000013403000000,0.000023280000000
0.000001551000000,0.000007082000000,0.000001505727273,0.000004454428571,0.000002398538462,0.000004059428571,0.000004999333333,0.000002276923077,0.000004712000000,0.000014193000000,0.000022885000000
0.000001551000000,0.000007477000000,0.000001541727273,0.000004510857143,0.000002398538462,0.000004510857143,0.000004933333333,0.000002277000000,0.000020910000000,0.000016563000000,0.000022885000000
0.000001551000000,0.000007082000000,0.000004953545455,0.000004510857143,0.000002337769231,0.000004115714286,0.000004999333333,0.000002428923077,0.000004316000000,0.000037502000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505818182,0.000004567285714,0.000002398461538,0.000007953571429,0.000004933500000,0.000002277000000,0.000004712000000,0.000016563000000,0.000022490000000
0.000001947000000,0.000007082000000,0.000001505727273,0.000012017000000,0.000002368076923,0.000004003000000,0.000005065166667,0.000002276923077,0.000020909000000,0.000013403000000,0.000038687000000
0.000001552000000,0.000007478000000,0.000001541727273,0.000009872428571,0.000002398538462,0.000004003000000,0.000004999166667,0.000002277000000,0.000004317000000,0.000013008000000,0.000022490000000
0.000001946000000,0.000007477000000,0.000001505727273,0.000004623714286,0.000002398538462,0.000003946428571,0.000004933500000,0.000002277000000,0.000004711000000,0.000013798000000,0.000022095000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000006655428571,0.000002337769231,0.000004002857143,0.000004933500000,0.000002276923077,0.000004317000000,0.000016563000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001541636364,0.000011791285714,0.000002398538462,0.000004002857143,0.000005328500000,0.000002277000000,0.000004711000000,0.000016169000000,0.000022490000000
0.000001946000000,0.000007872000000,0.000001505818182,0.000004510857143,0.000005346307692,0.000004228571429,0.000005065166667,0.000002307384615,0.000004317000000,0.000016564000000,0.000022885000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004510857143,0.000002337692308,0.000003946428571,0.000004999333333,0.000002276923077,0.000004317000000,0.000016169000000,0.000022490000000
0.000001947000000,0.000028415000000,0.000001505818182,0.000012468571429,0.000002368153846,0.000003946428571,0.000004999166667,0.000002277000000,0.000004316000000,0.000016564000000,0.000022489000000
0.000001552000000,0.000024070000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004059285714,0.000004933500000,0.000002277000000,0.000004317000000,0.000013798000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001505727273,0.000004510857143,0.000002337769231,0.000003946428571,0.000005131000000,0.000002277000000,0.000004711000000,0.000013799000000,0.000022489000000
0.000001551000000,0.000007478000000,0.000001541727273,0.000004454428571,0.000002337692308,0.000006937571429,0.000004999333333,0.000002276923077,0.000004712000000,0.000015379000000,0.000022094000000
0.000001946000000,0.000007477000000,0.000001505727273,0.000004510857143,0.000002398461538,0.000004115857143,0.000005131000000,0.000002277000000,0.000004712000000,0.000014983000000,0.000022489000000
