"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001776000000,0.000012832250000,0.000001710333333,0.000005121500000,0.000003132000000,0.000004712000000,0.000010661833333,0.000002459307692,0.000005130833333,0.000049748000000,0.000046983000000
0.000001751250000,0.000012141000000,0.000001666388889,0.000004529000000,0.000002342000000,0.000003921000000,0.000004999166667,0.000002337769231,0.000009410833333,0.000032366000000,0.000041453000000
0.000001726625000,0.000008091500000,0.000001644500000,0.000004133500000,0.000002736000000,0.000004317000000,0.000004999166667,0.000002307384615,0.000004867666667,0.000030390000000,0.000040267000000
0.000001726562500,0.000007696250000,0.000001644500000,0.000004331000000,0.000002341000000,0.000003922000000,0.000004999166667,0.000002368153846,0.000004801666667,0.000030391000000,0.000040662000000
0.000001850062500,0.000008091500000,0.000001666388889,0.000004331000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307307692,0.000004867666667,0.000041848000000,0.000040268000000
0.000001726562500,0.000007696500000,0.000001644500000,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002307384615,0.000004933500000,0.000027625000000,0.000039873000000
0.000001874687500,0.000007795250000,0.000001644444444,0.000004134000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004867500000,0.000056465000000,0.000039477000000
0.000001726625000,0.000007795250000,0.000001512777778,0.000004528500000,0.000002737000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004933500000,0.000029601000000,0.000039872000000
0.000001726562500,0.000007696250000,0.000001644500000,0.000004331500000,0.000002341000000,0.000004316000000,0.000004999166667,0.000002307307692,0.000004933500000,0.000055280000000,0.000039477000000
0.000001726562500,0.000007696500000,0.000001754222222,0.000004331000000,0.000002342000000,0.000004317000000,0.000005065000000,0.000002307307692,0.000004933500000,0.000070687000000,0.000038292000000
0.000001627812500,0.000008585250000,0.000004761055556,0.000004134000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004801666667,0.000069897000000,0.000039477000000
0.000001850062500,0.000007696500000,0.000001644500000,0.000004331000000,0.000002737000000,0.000004316000000,0.000008884166667,0.000002337769231,0.000004801833333,0.000052120000000,0.000039872000000
0.000001726562500,0.000015005000000,0.000001644444444,0.000004331000000,0.000002341000000,0.000004317000000,0.000005328500000,0.000002307384615,0.000004801666667,0.000046983000000,0.000114934000000
0.000001627812500,0.000007894000000,0.000001512833333,0.000004331500000,0.000002342000000,0.000003922000000,0.000007369666667,0.000002307307692,0.000005196833333,0.000044218000000,0.000039082000000
0.000001726562500,0.000007795250000,0.000001512833333,0.000004331000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002277000000,0.000004933333333,0.000059230000000,0.000039082000000
0.000001726562500,0.000007696500000,0.000001512777778,0.000004331500000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002307384615,0.000004867666667,0.000044613000000,0.000039082000000
