"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001625250000000,0.000003356222222,0.000021454000000,0.000010818000000,0.000031983000000,0.000001672761905,0.000004961714286,0.000002611000000,0.000003595777778,0.000005459500000,0.000002283357143,0.000003157200000,0.000018749000000,0.000033168500000,0.001818039000000,0.000009473000000,0.000056856000000,0.000031193500000,0.000004122555556,0.000006185555556,0.000028230500000,0.000003512700000,0.000070683000000
0.001441546000000,0.000001797888889,0.000018556666667,0.000007736600000,0.000043045500000,0.000001578666667,0.000004848857143,0.000003613769231,0.000003420222222,0.000008685833333,0.000002255142857,0.000002999200000,0.000015786000000,0.000030008000000,0.001698336000000,0.000009572000000,0.000035127000000,0.000047786000000,0.000003990777778,0.000006010000000,0.000020921500000,0.000003473300000,0.000060411000000
0.001335275000000,0.000001863722222,0.000016581333333,0.000007420600000,0.000025860000000,0.000001597523810,0.000004792571429,0.000002519769231,0.000003508000000,0.000005393666667,0.000002226928571,0.000003196700000,0.000018156000000,0.000029415500000,0.001672262000000,0.000009572000000,0.000035523000000,0.000027638000000,0.000003990888889,0.000005834444444,0.000019736500000,0.000003433700000,0.000060411000000
0.001533990000000,0.000002566055556,0.000016845000000,0.000008052800000,0.000025860000000,0.000002218285714,0.000004792428571,0.000002550230769,0.000003420222222,0.000005393666667,0.000002226928571,0.000010070800000,0.000015786000000,0.000068329500000,0.001811323000000,0.000017374250000,0.000033548000000,0.000027045000000,0.000003947000000,0.000006931888889,0.000018946500000,0.000003433700000,0.000058831000000
0.001298929000000,0.000001754000000,0.000015791666667,0.000007578600000,0.000025662500000,0.000001559857143,0.000004736142857,0.000002550153846,0.000003508000000,0.000005327833333,0.000002255142857,0.000004974500000,0.000017366000000,0.000028823000000,0.001708212000000,0.000009572000000,0.000036312000000,0.000027243000000,0.000003946888889,0.000006580666667,0.000036329000000,0.000003749800000,0.000058041000000
0.001314732000000,0.000002609944444,0.000016449666667,0.000007657600000,0.000025465000000,0.000001559857143,0.000011282714286,0.000002975615385,0.000003464111111,0.000005459500000,0.000002255142857,0.000010149800000,0.000017366500000,0.000029218000000,0.001761941000000,0.000009572000000,0.000033942000000,0.000027637500000,0.000003946888889,0.000003639666667,0.000018946500000,0.000003473300000,0.000073448000000
0.001362534000000,0.000001797888889,0.000015923333333,0.000007341600000,0.000042650000000,0.000001578666667,0.000012975857143,0.000003157923077,0.000003508000000,0.000005327833333,0.000002226928571,0.000003117700000,0.000015786000000,0.000028823000000,0.001591670000000,0.000009177000000,0.000033942000000,0.000047983500000,0.000003947000000,0.000003551777778,0.000019737000000,0.000003433700000,0.000058436000000
0.001736657000000,0.000021507111111,0.000015660000000,0.000007420600000,0.000025070000000,0.000001578714286,0.000013709571429,0.000002580538462,0.000003420222222,0.000005459500000,0.000002706642857,0.000003196700000,0.000014403000000,0.000029810500000,0.001629595000000,0.000019053250000,0.000033942000000,0.000027242500000,0.000003990777778,0.000003595777778,0.000019341500000,0.000003433700000,0.000056856000000
0.001364509000000,0.000003290333333,0.000018556666667,0.000007578600000,0.000025860000000,0.000001559857143,0.000011113428571,0.000002550153846,0.000003815222222,0.000005327833333,0.000005641357143,0.000004737500000,0.000016773500000,0.000028823000000,0.001648558000000,0.000013325250000,0.000033943000000,0.000027440500000,0.000008819444444,0.000003595777778,0.000018946500000,0.000003433800000,0.000057251000000
0.001481843000000,0.000001732055556,0.000018557000000,0.000007499600000,0.000025069500000,0.000001578666667,0.000013822428571,0.000002580538462,0.000008029222222,0.000005327833333,0.000002255142857,0.000008293000000,0.000014600500000,0.000027835500000,0.001706237000000,0.000009473250000,0.000032757000000,0.000027045500000,0.000003946888889,0.000003508000000,0.000019144000000,0.000003433800000,0.000057646000000
