"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001732400000,0.000010857000000,0.000001618300000,0.000004604166667,0.000002499666667,0.000008387750000,0.000010661833333,0.000002269166667,0.000011056833333,0.000039082000000,0.000058440000000
0.000001653600000,0.000007499000000,0.000001559050000,0.000004472666667,0.000002466750000,0.000004140750000,0.000004999333333,0.000002236250000,0.000004801666667,0.000047379000000,0.000035922000000
0.000001653400000,0.000012832250000,0.000001618300000,0.000008225666667,0.000002368000000,0.000004042250000,0.000005065166667,0.000002203333333,0.000004801666667,0.000028020000000,0.000034342000000
0.000001653400000,0.000007795250000,0.000001598550000,0.000009147333333,0.000002466750000,0.000004042000000,0.000004999333333,0.000002203416667,0.000004736000000,0.000027626000000,0.000032761000000
0.000001653400000,0.000007498750000,0.000001578800000,0.000006777000000,0.000002400833333,0.000008782750000,0.000004999333333,0.000002203333333,0.000004735833333,0.000030786000000,0.000032761000000
0.000001653600000,0.000007498750000,0.000001559050000,0.000004472500000,0.000002367916667,0.000008881750000,0.000004999333333,0.000002203333333,0.000004736000000,0.000031180000000,0.000035131000000
0.000001574600000,0.000007498750000,0.000001559050000,0.000004472666667,0.000002400916667,0.000004239500000,0.000004999333333,0.000002203333333,0.000004735833333,0.000025650000000,0.000032761000000
0.000001653400000,0.000007400000000,0.000001559050000,0.000004867500000,0.000002367916667,0.000004239750000,0.000004999166667,0.000002203333333,0.000004736000000,0.000027230000000,0.000060416000000
0.000001653400000,0.000007400250000,0.000001578800000,0.000004538500000,0.000002565500000,0.000004239750000,0.000004999166667,0.000002203416667,0.000004735833333,0.000031181000000,0.000033156000000
0.000001574400000,0.000007597750000,0.000001618300000,0.000004472500000,0.000002400916667,0.000004239500000,0.000004933500000,0.000002203333333,0.000004801833333,0.000028020000000,0.000033552000000
0.000001574400000,0.000007499000000,0.000001578800000,0.000004472500000,0.000003915250000,0.000004239750000,0.000004999333333,0.000002302083333,0.000004735833333,0.000051725000000,0.000032761000000
0.000001653600000,0.000007400250000,0.000001559050000,0.000004538500000,0.000002400916667,0.000008289000000,0.000004999333333,0.000002203333333,0.000004736000000,0.000031180000000,0.000032761000000
0.000001574600000,0.000007400250000,0.000001618300000,0.000004538333333,0.000002400833333,0.000004141000000,0.000005065166667,0.000002203333333,0.000004735833333,0.000026836000000,0.000032366000000
0.000001574400000,0.000007400250000,0.000001559000000,0.000004538333333,0.000002400916667,0.000004140750000,0.000010003500000,0.000002203416667,0.000004736000000,0.000030786000000,0.000033946000000
0.000001653400000,0.000007499000000,0.000001559050000,0.000007962166667,0.000002367916667,0.000004042000000,0.000004999166667,0.000002236250000,0.000004735833333,0.000028021000000,0.000033156000000
0.000001574400000,0.000011844500000,0.000001578800000,0.000006711333333,0.000002400833333,0.000004141000000,0.000004999333333,0.000002203333333,0.000004736000000,0.000027625000000,0.000033946000000
0.000001574400000,0.000007202500000,0.000001677550000,0.000004472500000,0.000002368000000,0.000004042250000,0.000004933500000,0.000002203333333,0.000004735833333,0.000028020000000,0.000033551000000
0.000001574400000,0.000007104000000,0.000003435600000,0.000004801833333,0.000002400833333,0.000004437250000,0.000005065166667,0.000002203333333,0.000004670166667,0.000025650000000,0.000046193000000
0.000001574600000,0.000007597750000,0.000001559050000,0.000004472500000,0.000002400916667,0.000004140750000,0.000004999333333,0.000002236250000,0.000004735833333,0.000030390000000,0.000033552000000
0.000001653400000,0.000007499000000,0.000001578800000,0.000004538333333,0.000002400833333,0.000004141000000,0.000004999166667,0.000002203416667,0.000004801833333,0.000029206000000,0.000033156000000
0.000001653400000,0.000007301250000,0.000001559050000,0.000004472666667,0.000002400916667,0.000004141000000,0.000004933500000,0.000002203333333,0.000004670000000,0.000046984000000,0.000032366000000
0.000001653400000,0.000007498750000,0.000001618300000,0.000004538333333,0.000002400833333,0.000004042250000,0.000004999333333,0.000002203333333,0.000004736000000,0.000030786000000,0.000031971000000
0.000001574400000,0.000007301250000,0.000001578800000,0.000004538333333,0.000002433750000,0.000015795250000,0.000004999333333,0.000002236250000,0.000004735833333,0.000030786000000,0.000033157000000
0.000001574600000,0.000007400250000,0.000001578800000,0.000004538500000,0.000003849500000,0.000004042000000,0.000004999166667,0.000002203333333,0.000004735833333,0.000031181000000,0.000032761000000
0.000001574600000,0.000007301500000,0.000001578750000,0.000004472500000,0.000002367916667,0.000004437250000,0.000005065000000,0.000002203333333,0.000004801833333,0.000029206000000,0.000052119000000
0.000001653400000,0.000007400250000,0.000001559050000,0.000004472500000,0.000002400916667,0.000004042250000,0.000004933500000,0.000004112833333,0.000004735833333,0.000030391000000,0.000031971000000
0.000001574400000,0.000007499000000,0.000001578800000,0.000004538500000,0.000002367916667,0.000004141000000,0.000004999333333,0.000004804166667,0.000004736000000,0.000027231000000,0.000031971000000
0.000001574400000,0.000020931000000,0.000001618300000,0.000004538333333,0.000002400916667,0.000004239500000,0.000004933500000,0.000002203333333,0.000011056833333,0.000029601000000,0.000031971000000
0.000005841200000,0.000007400000000,0.000001578800000,0.000008028000000,0.000002433833333,0.000004239750000,0.000004933333333,0.000002203333333,0.000004735833333,0.000030390000000,0.000032366000000
0.000004892800000,0.000007301500000,0.000002546700000,0.000004472500000,0.000002367916667,0.000004239750000,0.000004999333333,0.000002203333333,0.000004801833333,0.000031181000000,0.000032761000000
