"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001745052632,0.001747328000000,0.000018558333333,0.000010661000000,0.000001654095238,0.000004962285714,0.000002520076923,0.000003592200000,0.000005460166667,0.000002263066667,0.000007072545455,0.000034624333333,0.000039689000000,0.000044627500000,0.001696365000000,0.000030602500000,0.000003815666667,0.000003684000000,0.000010165750000,0.000027639500000,0.000003394600000,0.000067132000000
0.000001786631579,0.002081156000000,0.000016056000000,0.000007579400000,0.000001635333333,0.000004905857143,0.000002428923077,0.000003473600000,0.000005394333333,0.000002289400000,0.000003229636364,0.000015398000000,0.000028825000000,0.000031392500000,0.001284316000000,0.000027244500000,0.000003684111111,0.000003947444444,0.000010758250000,0.000019738500000,0.000003315600000,0.000057255000000
0.000001765894737,0.002460414000000,0.000030015000000,0.000007342200000,0.000001616476190,0.000004793142857,0.000002489692308,0.000003434100000,0.000005262666667,0.000005054866667,0.000004127545455,0.000017241333333,0.000027837500000,0.000031590000000,0.001212415000000,0.000027047500000,0.000003684000000,0.000005395888889,0.000010066750000,0.000018948500000,0.000003315600000,0.000055280000000
0.000001682684211,0.001517798000000,0.000015397666667,0.000007342200000,0.000001560047619,0.000004793000000,0.000002459307692,0.000003750200000,0.000005328500000,0.000003211200000,0.000003157818182,0.000015529333333,0.000028034500000,0.000031590500000,0.001292613000000,0.000032578000000,0.000003684000000,0.000003552333333,0.000009968000000,0.000019146000000,0.000003315600000,0.000056465000000
0.000001620263158,0.001554539000000,0.000014739333333,0.000007342400000,0.000001578857143,0.000004793000000,0.000002489692308,0.000003434200000,0.000005328500000,0.000002263066667,0.000004343090909,0.000014212666667,0.000027837500000,0.000032380500000,0.001279180000000,0.000026059500000,0.000003684000000,0.000003596222222,0.000013128500000,0.000019146000000,0.000003315700000,0.000056070000000
0.000001703473684,0.001515032000000,0.000015529333333,0.000007342400000,0.000001616476190,0.000004849428571,0.000002489692308,0.000003473600000,0.000005262666667,0.000002342066667,0.000007970454545,0.000014080666667,0.000029022500000,0.000032380500000,0.001229798000000,0.000025269500000,0.000003640111111,0.000003596222222,0.000009770500000,0.000018948500000,0.000003315700000,0.000092416000000
0.000001641105263,0.001672267000000,0.000015266000000,0.000007263400000,0.000001560095238,0.000004736571429,0.000002398538462,0.000003473700000,0.000005328500000,0.000003053200000,0.000007754909091,0.000013817666667,0.000027837000000,0.000031985500000,0.001232958000000,0.000025072000000,0.000003684000000,0.000003508444444,0.000009671750000,0.000018553000000,0.000003315700000,0.000054489000000
0.000001599526316,0.002138439000000,0.000015002666667,0.000007263400000,0.000001578904762,0.000005018714286,0.000002489692308,0.000003434100000,0.000008949833333,0.000002263066667,0.000009119727273,0.000014212666667,0.000027837500000,0.000031195500000,0.002085106000000,0.000026849500000,0.000003640111111,0.000003552333333,0.000009375500000,0.000018553000000,0.000003315600000,0.000054885000000
0.000001745052632,0.001620909000000,0.000015266333333,0.000007184400000,0.000001616476190,0.000004849571429,0.000002459307692,0.000003473700000,0.000005262666667,0.000002184066667,0.000004486727273,0.000013685666667,0.000037911500000,0.000046208000000,0.001286687000000,0.000025467000000,0.000003640111111,0.000003596333333,0.000009375500000,0.000018355500000,0.000003315600000,0.000054490000000
0.000001682684211,0.001648168000000,0.000015661333333,0.000007026200000,0.000001578857143,0.000004905857143,0.000002428923077,0.000003355100000,0.000005328500000,0.000003553666667,0.000003086090909,0.000016978000000,0.000028035000000,0.000031590500000,0.001299329000000,0.000061022500000,0.000003596222222,0.000003508444444,0.000009573000000,0.000018158000000,0.000003315600000,0.000054489000000
0.000001661894737,0.001617748000000,0.000015266000000,0.000007342400000,0.000001560047619,0.000004906000000,0.000002459307692,0.000003473600000,0.000005394333333,0.000002236733333,0.000003086000000,0.000014739333333,0.000027640000000,0.000056281500000,0.001274045000000,0.000043047000000,0.000003684111111,0.000003640111111,0.000009474250000,0.000018750500000,0.000003315600000,0.000055675000000
0.000001703473684,0.001612612000000,0.000015266000000,0.000007263400000,0.000001578857143,0.000013032857143,0.000002489769231,0.000003513200000,0.000005328500000,0.000006450733333,0.000003086000000,0.000013554333333,0.000027639500000,0.000031195500000,0.001293402000000,0.000026454500000,0.000003684000000,0.000003596222222,0.000014215000000,0.000018356000000,0.000003315600000,0.000055279000000
