"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001874187500,0.000020505000000,0.000010422000000,0.000004756954545,0.000004848142857,0.000003881666667,0.000003945875000,0.000007670142857,0.000003552090909,0.000003945875000,0.000027617000000,0.000005225000000,0.000004439750000,0.000013394000000,0.000030777000000,0.000004557727273
0.000001726000000,0.000016554000000,0.000007656600000,0.000003751363636,0.000004735428571,0.000002663500000,0.000003847125000,0.000014894142857,0.000003552090909,0.000003649625000,0.000022480000000,0.000004830000000,0.000004340875000,0.000013394000000,0.000018530000000,0.000003157090909
0.000001874125000,0.000015369000000,0.000007340600000,0.000004038681818,0.000004791714286,0.000003947416667,0.000003748375000,0.000005581857143,0.000002295090909,0.000003748250000,0.000021295000000,0.000004830000000,0.000004242125000,0.000013789000000,0.000018135000000,0.000003157000000
0.000001775437500,0.000016555000000,0.000007261600000,0.000003194681818,0.000004735428571,0.000002630583333,0.000003797750000,0.000014611857143,0.000003480272727,0.000003847125000,0.000020505000000,0.000004731250000,0.000004242250000,0.000013394000000,0.000017345000000,0.000003121090909
0.000002590187500,0.000015369000000,0.000007261600000,0.000003104909091,0.000007049285714,0.000002630583333,0.000003797750000,0.000014555285714,0.000002259181818,0.000003847000000,0.000020900000000,0.000004830000000,0.000004242125000,0.000012604000000,0.000016949000000,0.000003157090909
0.000002614937500,0.000014579000000,0.000007103400000,0.000001614454545,0.000004791714286,0.000002663500000,0.000003748250000,0.000016812857143,0.000002259181818,0.000003945875000,0.000019715000000,0.000005027500000,0.000004242250000,0.000012604000000,0.000016555000000,0.000003157090909
0.000002935875000,0.000018530000000,0.000007182400000,0.000002224954545,0.000004735285714,0.000004968000000,0.000003797750000,0.000017546571429,0.000002223272727,0.000003699000000,0.000021296000000,0.000004830000000,0.000004242125000,0.000013395000000,0.000017740000000,0.000003157000000
0.000001750687500,0.000018925000000,0.000007103600000,0.000003069000000,0.000004679000000,0.000002663500000,0.000003945875000,0.000009701857143,0.000002259181818,0.000003649500000,0.000019715000000,0.000004830000000,0.000004242125000,0.000012209000000,0.000041839000000,0.000003157000000
0.000002590187500,0.000032357000000,0.000007024600000,0.000002225000000,0.000004622428571,0.000002630583333,0.000003797750000,0.000007500714286,0.000002223272727,0.000003649500000,0.000020110000000,0.000005027750000,0.000004291500000,0.000011419000000,0.000016554000000,0.000003157090909
0.000002688937500,0.000015369000000,0.000007103400000,0.000001578500000,0.000004791714286,0.000003749916667,0.000003698875000,0.000005130428571,0.000002259181818,0.000003649625000,0.000020505000000,0.000004830000000,0.000004439625000,0.000012999000000,0.000015764000000,0.000003157000000
