"sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - member function calls (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000002734000000,0.000025253000000,0.000011449000000,0.000033155000000,0.000001716950000,0.000004831750000,0.000002623333333,0.000003628400000,0.000005723166667,0.000002398384615,0.000003315400000,0.000027228000000,0.000023672000000,0.000003897375000,0.000003650375000,0.000014191000000,0.000070290000000,0.000003464333333,0.000059228000000
0.000001549000000,0.000018537000000,0.000007893500000,0.000025253000000,0.000001578650000,0.000004634250000,0.000002623666667,0.000008685200000,0.000005657333333,0.000002428769231,0.000003038900000,0.000022487000000,0.000018932000000,0.000003749125000,0.000003502250000,0.000013796000000,0.000020512000000,0.000003376555556,0.000086883000000
0.000001549000000,0.000020512000000,0.000007301000000,0.000024463000000,0.000001657750000,0.000004732750000,0.000002491666667,0.000003470200000,0.000007764333333,0.000002337615385,0.000003038900000,0.000020907000000,0.000018142000000,0.000003699875000,0.000003502250000,0.000027228000000,0.000018142000000,0.000003332666667,0.000047771000000
0.000001944000000,0.000018932000000,0.000007103500000,0.000024858000000,0.000001578650000,0.000004733000000,0.000002623333333,0.000003549200000,0.000005328166667,0.000002428769231,0.000003434000000,0.000021302000000,0.000157994000000,0.000003699875000,0.000003551625000,0.000013796000000,0.000017747000000,0.000003376444444,0.000048167000000
0.000001945000000,0.000018537000000,0.000007202000000,0.000023277000000,0.000001558950000,0.000004634250000,0.000002623666667,0.000003470400000,0.000005328166667,0.000002368000000,0.000003355000000,0.000020117000000,0.000018142000000,0.000003749250000,0.000003650500000,0.000013796000000,0.000016956000000,0.000003376555556,0.000047376000000
0.000001945000000,0.000018537000000,0.000007202000000,0.000047771000000,0.000001578700000,0.000004733000000,0.000007100666667,0.000003470400000,0.000005196500000,0.000002398384615,0.000003078400000,0.000021302000000,0.000038685000000,0.000003699750000,0.000005625750000,0.000013401000000,0.000017747000000,0.000003376555556,0.000046586000000
0.000001944000000,0.000016166000000,0.000007103250000,0.000024858000000,0.000001578700000,0.000004733000000,0.000002491666667,0.000003944400000,0.000005196500000,0.000002337615385,0.000003236400000,0.000055277000000,0.000016957000000,0.000003699875000,0.000003551625000,0.000014191000000,0.000016957000000,0.000003332666667,0.000046982000000
0.000001944000000,0.000018536000000,0.000007399750000,0.000024858000000,0.000001578700000,0.000004634250000,0.000008944666667,0.000008448200000,0.000011056500000,0.000002428769231,0.000003078400000,0.000019723000000,0.000016957000000,0.000003699750000,0.000003551750000,0.000013401000000,0.000016166000000,0.000003332666667,0.000046981000000
0.000001944000000,0.000016957000000,0.000007202250000,0.000022882000000,0.000001578650000,0.000004733000000,0.000002623333333,0.000003549400000,0.000005328166667,0.000002368000000,0.000003078300000,0.000019722000000,0.000016957000000,0.000003749125000,0.000003452875000,0.000013796000000,0.000017352000000,0.000003332666667,0.000047377000000
0.000001549000000,0.000018932000000,0.000007202250000,0.000024067000000,0.000001578700000,0.000008979750000,0.000002491666667,0.000003470400000,0.000005196500000,0.000002398307692,0.000003236400000,0.000020117000000,0.000017352000000,0.000003650500000,0.000003551750000,0.000013796000000,0.000016957000000,0.000003332666667,0.000046191000000
0.000001550000000,0.000018142000000,0.000010955250000,0.000023277000000,0.000001558950000,0.000004634250000,0.000002755000000,0.000003470400000,0.000007435166667,0.000002368000000,0.000003078300000,0.000019722000000,0.000015377000000,0.000003699750000,0.000003502375000,0.000013796000000,0.000016562000000,0.000003332666667,0.000045796000000
0.000001549000000,0.000015772000000,0.000008782250000,0.000023278000000,0.000001578700000,0.000004733000000,0.000002623333333,0.000003470200000,0.000005328166667,0.000002428769231,0.000003275900000,0.000019327000000,0.000017352000000,0.000003650500000,0.000003551625000,0.000014191000000,0.000016561000000,0.000003420444444,0.000046981000000
0.000001944000000,0.000018537000000,0.000007498500000,0.000022883000000,0.000001558900000,0.000004732750000,0.000006969333333,0.000003470200000,0.000005328166667,0.000002368000000,0.000003078400000,0.000020118000000,0.000016957000000,0.000003749250000,0.000003502375000,0.000014191000000,0.000016561000000,0.000003332555556,0.000047377000000
0.000001944000000,0.000016957000000,0.000007399750000,0.000023673000000,0.000001578700000,0.000004732750000,0.000002623333333,0.000003470400000,0.000005328166667,0.000002428769231,0.000003275900000,0.000019327000000,0.000016956000000,0.000003699750000,0.000003551625000,0.000013401000000,0.000016956000000,0.000003332666667,0.000046586000000
0.000001944000000,0.000019722000000,0.000007301000000,0.000023278000000,0.000001558950000,0.000004733000000,0.000002491666667,0.000003470400000,0.000009344666667,0.000002337615385,0.000003394400000,0.000020907000000,0.000031969000000,0.000003699875000,0.000003551625000,0.000014981000000,0.000016957000000,0.000003332555556,0.000065154000000
0.000001944000000,0.000016166000000,0.000007202000000,0.000024858000000,0.000001558950000,0.000004733000000,0.000002491666667,0.000003470400000,0.000008027833333,0.000002398384615,0.000003078400000,0.000020117000000,0.000031179000000,0.000003650500000,0.000003502375000,0.000012611000000,0.000016957000000,0.000003332666667,0.000071870000000
0.000001945000000,0.000018931000000,0.000007498250000,0.000023673000000,0.000001677450000,0.000004733000000,0.000006706000000,0.000003391200000,0.000005328166667,0.000002367923077,0.000003513000000,0.000075031000000,0.000014982000000,0.000003699750000,0.000003551625000,0.000012216000000,0.000017747000000,0.000003376444444,0.000083327000000
0.000001944000000,0.000018537000000,0.000007103500000,0.000023278000000,0.000001578700000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002398384615,0.000003236400000,0.000033155000000,0.000015771000000,0.000003650500000,0.000005971500000,0.000013796000000,0.000017352000000,0.000003332666667,0.000082141000000
0.000001549000000,0.000018142000000,0.000007004500000,0.000023278000000,0.000001558950000,0.000004733000000,0.000002491666667,0.000003391400000,0.000005328166667,0.000002337615385,0.000003275900000,0.000019327000000,0.000016956000000,0.000003798625000,0.000003551625000,0.000013796000000,0.000016957000000,0.000003332555556,0.000151278000000
0.000001944000000,0.000018141000000,0.000011844250000,0.000024463000000,0.000001578700000,0.000004634250000,0.000002360000000,0.000003470200000,0.000005328166667,0.000002398384615,0.000003354900000,0.000019327000000,0.000016957000000,0.000003749125000,0.000003453000000,0.000013796000000,0.000016562000000,0.000003332666667,0.000068709000000
0.000001549000000,0.000018536000000,0.000008189750000,0.000022488000000,0.000002665100000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005262333333,0.000002368000000,0.000003355000000,0.000019327000000,0.000016957000000,0.000003749250000,0.000003551625000,0.000013797000000,0.000016562000000,0.000003376444444,0.000073055000000
0.000001945000000,0.000015771000000,0.000007103500000,0.000022882000000,0.000002388600000,0.000004634250000,0.000002492000000,0.000003470400000,0.000005328166667,0.000002398384615,0.000003078400000,0.000041846000000,0.000014982000000,0.000003699875000,0.000003551625000,0.000013797000000,0.000016561000000,0.000003332666667,0.000049747000000
0.000001945000000,0.000016166000000,0.000006905750000,0.000023277000000,0.000001578700000,0.000004634250000,0.000002360000000,0.000003470400000,0.000005394000000,0.000005042230769,0.000003078300000,0.000019327000000,0.000017351000000,0.000003699750000,0.000003551750000,0.000013797000000,0.000016956000000,0.000003376555556,0.000046191000000
0.000001549000000,0.000016956000000,0.000007202250000,0.000024068000000,0.000001578700000,0.000004733000000,0.000002491666667,0.000003470200000,0.000005394000000,0.000002428769231,0.000003078400000,0.000020117000000,0.000016956000000,0.000003699875000,0.000003551625000,0.000012216000000,0.000016562000000,0.000003332666667,0.000047771000000
0.000001944000000,0.000018537000000,0.000007004500000,0.000023278000000,0.000001558950000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002307230769,0.000003236400000,0.000020512000000,0.000016562000000,0.000003699875000,0.000003551750000,0.000012216000000,0.000016562000000,0.000003332666667,0.000046586000000
0.000001944000000,0.000018142000000,0.000006905750000,0.000022883000000,0.000001558950000,0.000004930500000,0.000002491666667,0.000003865400000,0.000005394000000,0.000002398307692,0.000003078400000,0.000019722000000,0.000016167000000,0.000003699750000,0.000003452875000,0.000013796000000,0.000016957000000,0.000005483555556,0.000047376000000
0.000001944000000,0.000018931000000,0.000007202250000,0.000038289000000,0.000001578700000,0.000004634250000,0.000008944666667,0.000003549400000,0.000005262333333,0.000002307153846,0.000003078400000,0.000019722000000,0.000030784000000,0.000003749250000,0.000003452875000,0.000012611000000,0.000016561000000,0.000003332666667,0.000046586000000
0.000001945000000,0.000018537000000,0.000007004500000,0.000023673000000,0.000001558950000,0.000009572500000,0.000009207666667,0.000003470400000,0.000005394000000,0.000002428769231,0.000003078300000,0.000021697000000,0.000017352000000,0.000003699750000,0.000003502250000,0.000013796000000,0.000016561000000,0.000003376444444,0.000046586000000
0.000001550000000,0.000018142000000,0.000006905750000,0.000023278000000,0.000001558950000,0.000012733000000,0.000007890666667,0.000003470200000,0.000005328166667,0.000002368000000,0.000003275900000,0.000058043000000,0.000016957000000,0.000003650375000,0.000003502250000,0.000011821000000,0.000035524000000,0.000003332666667,0.000084907000000
0.000001549000000,0.000016166000000,0.000007004750000,0.000023673000000,0.000001558950000,0.000004634250000,0.000002360000000,0.000003549400000,0.000005394000000,0.000002368000000,0.000003987000000,0.000019327000000,0.000016561000000,0.000003749250000,0.000003551750000,0.000012611000000,0.000018142000000,0.000003332555556,0.000046586000000
0.000001944000000,0.000016166000000,0.000006905750000,0.000023673000000,0.000001578700000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002337615385,0.000005014200000,0.000022093000000,0.000016957000000,0.000003650375000,0.000003601000000,0.000011820000000,0.000017351000000,0.000003376555556,0.000048167000000
0.000001549000000,0.000015772000000,0.000006906000000,0.000023672000000,0.000001558950000,0.000004733000000,0.000002623333333,0.000003470400000,0.000005328166667,0.000002428769231,0.000003078400000,0.000020908000000,0.000015377000000,0.000003749250000,0.000003551625000,0.000013796000000,0.000022487000000,0.000003332555556,0.000048561000000
0.000001549000000,0.000018537000000,0.000007004500000,0.000022882000000,0.000001578700000,0.000004733000000,0.000002491666667,0.000003470200000,0.000005262333333,0.000002367923077,0.000003275900000,0.000022487000000,0.000016561000000,0.000003749250000,0.000003551750000,0.000012216000000,0.000034735000000,0.000003332666667,0.000047377000000
0.000001550000000,0.000015772000000,0.000006906000000,0.000022487000000,0.000001578700000,0.000004733000000,0.000002491666667,0.000003549400000,0.000005394000000,0.000002398384615,0.000003038900000,0.000056068000000,0.000016562000000,0.000003699750000,0.000003601000000,0.000013796000000,0.000016562000000,0.000003376444444,0.000046587000000
0.000001945000000,0.000015771000000,0.000006905750000,0.000023277000000,0.000001578700000,0.000004733000000,0.000002492000000,0.000003470400000,0.000005328166667,0.000005103076923,0.000003275900000,0.000038290000000,0.000015377000000,0.000003749250000,0.000003551625000,0.000013401000000,0.000016562000000,0.000003332666667,0.000046191000000
0.000001944000000,0.000015377000000,0.000007004500000,0.000026438000000,0.000001558950000,0.000004634250000,0.000002623666667,0.000003470200000,0.000005328166667,0.000004799076923,0.000003157400000,0.000037499000000,0.000016561000000,0.000003749250000,0.000003502375000,0.000013796000000,0.000016561000000,0.000003332555556,0.000045401000000
0.000001944000000,0.000018537000000,0.000007004750000,0.000039870000000,0.000001558950000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002368000000,0.000003038800000,0.000038685000000,0.000016562000000,0.000003749125000,0.000003502250000,0.000014191000000,0.000017747000000,0.000003376555556,0.000046191000000
0.000001944000000,0.000018537000000,0.000007103250000,0.000022882000000,0.000001578700000,0.000004634250000,0.000002491666667,0.000003391400000,0.000005328166667,0.000002398384615,0.000003038900000,0.000070685000000,0.000016562000000,0.000003699875000,0.000003551750000,0.000012611000000,0.000019722000000,0.000003376555556,0.000045796000000
