"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001316707000000,0.000001828000000,0.000018162000000,0.000010739200000,0.000030600500000,0.000001657600000,0.000004961714286,0.000003796076923,0.000005448500000,0.000005459500000,0.000005754214286,0.000003049727273,0.000034749000000,0.000032971500000,0.001611028000000,0.000021917750000,0.000034946500000,0.000031786000000,0.000007650125000,0.000003639777778,0.000035144000000,0.000003512800000,0.000071078000000
0.001250337000000,0.000001807263158,0.000018556666667,0.000010265000000,0.000026057500000,0.000001618100000,0.000004792428571,0.000002489384615,0.000019670700000,0.000011319666667,0.000002311571429,0.000003049818182,0.000085514500000,0.000030008000000,0.001576658000000,0.000009078250000,0.000032971000000,0.000027835500000,0.000005823000000,0.000003464111111,0.000020329000000,0.000003433700000,0.000057646000000
0.001216756000000,0.000001744842105,0.000017635333333,0.000007499400000,0.000026057500000,0.000001519350000,0.000009871857143,0.000002428615385,0.000004737400000,0.000005525500000,0.000002311571429,0.000008329181818,0.000038699500000,0.000028822500000,0.001844509000000,0.000009572000000,0.000041860000000,0.000027242500000,0.000003847750000,0.000003508000000,0.000019144000000,0.000003433700000,0.000058436000000
0.001258238000000,0.000001786421053,0.000015528000000,0.000007183400000,0.000025267500000,0.000001598350000,0.000004905428571,0.000002519769231,0.000008806600000,0.000007303166667,0.000002283357143,0.000002977909091,0.000031588500000,0.000028428000000,0.001652509000000,0.000008979500000,0.000031983500000,0.000027045000000,0.000003798375000,0.000003508000000,0.000019144000000,0.000003394300000,0.000056856000000
0.001230979000000,0.000001765631579,0.000015528000000,0.000007420600000,0.000025267500000,0.000001519350000,0.000004848857143,0.000002519769231,0.000003354700000,0.000005196166667,0.000002396214286,0.000003265181818,0.000031193500000,0.000028033000000,0.001784460000000,0.000008979500000,0.000030995500000,0.000026848000000,0.000003798375000,0.000003420222222,0.000019144000000,0.000003394200000,0.000055275000000
0.001242041000000,0.000001786421053,0.000015528000000,0.000007499600000,0.000024872500000,0.000001539050000,0.000004736000000,0.000002519769231,0.000003433700000,0.000005196166667,0.000002255142857,0.000003049727273,0.000031193500000,0.000028032500000,0.001668708000000,0.000009868250000,0.000072872500000,0.000027637500000,0.000003748875000,0.000003464111111,0.000044033000000,0.000003394200000,0.000060412000000
0.001300905000000,0.000001807210526,0.000015791333333,0.000007183600000,0.000025267500000,0.000002546500000,0.000004961714286,0.000002489384615,0.000003433800000,0.000005130333333,0.000002283357143,0.000003013818182,0.000050551000000,0.000028625500000,0.002104855000000,0.000008979500000,0.000037711500000,0.000026650500000,0.000003847625000,0.000003464111111,0.000019539000000,0.000003394200000,0.000056066000000
0.001274831000000,0.000001744842105,0.000018161666667,0.000007104400000,0.000026057500000,0.000002862550000,0.000004792428571,0.000002519769231,0.000003354700000,0.000005196166667,0.000002283357143,0.000002977909091,0.000082749000000,0.000028625500000,0.002251423000000,0.000009275750000,0.000030206000000,0.000026650000000,0.000003798375000,0.000003507888889,0.000019144000000,0.000003394300000,0.000057251000000
0.001335275000000,0.000001786473684,0.000018030000000,0.000007104400000,0.000024675000000,0.000001578600000,0.000004792428571,0.000002519769231,0.000003433700000,0.000007895666667,0.000003355714286,0.000003013909091,0.000093020500000,0.000028823000000,0.001630781000000,0.000010263500000,0.000030996000000,0.000027242500000,0.000003897125000,0.000003420111111,0.000018749000000,0.000003394200000,0.000054881000000
0.001215176000000,0.000001765631579,0.000014869666667,0.000014294600000,0.000024477000000,0.000001539100000,0.000005018142857,0.000002519769231,0.000003433800000,0.000005130333333,0.000002283357143,0.000003049727273,0.000088477000000,0.000027835000000,0.001576658000000,0.000009374500000,0.000030600500000,0.000026452500000,0.000003798375000,0.000003859111111,0.000018354000000,0.000003394200000,0.000056065000000
0.001850040000000,0.000001807210526,0.000014474666667,0.000007341600000,0.000024872000000,0.000001519300000,0.000004848857143,0.000002550153846,0.000003394200000,0.000005130333333,0.000002311571429,0.000003013818182,0.000094205500000,0.000028033000000,0.001603522000000,0.000009078000000,0.000030996000000,0.000026847500000,0.000003798375000,0.000010399666667,0.000027835500000,0.000003433700000,0.000117695000000
0.001294979000000,0.000001807210526,0.000038178333333,0.000007420600000,0.000025465000000,0.000001539100000,0.000005131142857,0.000002489384615,0.000003394200000,0.000005262000000,0.000002283357143,0.000003157454545,0.000091242500000,0.000028625500000,0.001712164000000,0.000009078000000,0.000031193500000,0.000046403500000,0.000003897000000,0.000003464111111,0.000035539000000,0.000005606600000,0.000129942000000
0.001375966000000,0.000001786473684,0.000015791333333,0.000007262600000,0.000024280000000,0.000001519350000,0.000004736000000,0.000002519769231,0.000003394300000,0.000005130333333,0.000002255142857,0.000004773636364,0.000079193000000,0.000027835500000,0.001573498000000,0.000009374500000,0.000030600500000,0.000026452500000,0.000006465125000,0.000003595777778,0.000098156000000,0.000003433700000,0.000081350000000
