"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001724421053,0.000022886000000,0.000010462250000,0.000001559100000,0.000004802000000,0.000002583454545,0.000004285428571,0.000005328833333,0.000002216307692,0.000004077666667,0.000027233000000,0.000004999500000,0.000004398285714,0.000013010000000,0.000029603000000,0.000003236800000
0.000001682789474,0.000017751000000,0.000007104250000,0.000001559150000,0.000004670333333,0.000002547454545,0.000004059714286,0.000005197166667,0.000002185923077,0.000003946000000,0.000038689000000,0.000004802000000,0.000004341857143,0.000012615000000,0.000018145000000,0.000003157800000
0.000001703578947,0.000016961000000,0.000007104250000,0.000002349300000,0.000004670500000,0.000002583363636,0.000004059571429,0.000005197166667,0.000002186000000,0.000003880333333,0.000020911000000,0.000004868000000,0.000004229000000,0.000034739000000,0.000016566000000,0.000003157800000
0.000001682789474,0.000016566000000,0.000006808250000,0.000001559150000,0.000004736166667,0.000002511636364,0.000004116142857,0.000005131166667,0.000002155538462,0.000003880333333,0.000020121000000,0.000004868000000,0.000004285428571,0.000028022000000,0.000016171000000,0.000003157800000
0.000001765947368,0.000016565000000,0.000007005500000,0.000001559150000,0.000004604500000,0.000002511545455,0.000004172571429,0.000005197000000,0.000002186000000,0.000003946000000,0.000020516000000,0.000004802000000,0.000004341857143,0.000011034000000,0.000015776000000,0.000003157800000
0.000001703578947,0.000016960000000,0.000007005500000,0.000001519650000,0.000004604500000,0.000002547545455,0.000004116000000,0.000005131166667,0.000002155538462,0.000003946166667,0.000019726000000,0.000004802166667,0.000004228857143,0.000011035000000,0.000015776000000,0.000003157800000
0.000001724368421,0.000015776000000,0.000006907000000,0.000001519600000,0.000004604500000,0.000002547454545,0.000004172571429,0.000005197166667,0.000002155615385,0.000003946166667,0.000020121000000,0.000004867833333,0.000004285285714,0.000011035000000,0.000016171000000,0.000003157700000
0.000001703578947,0.000019726000000,0.000006906750000,0.000001539400000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000002185923077,0.000003946000000,0.000019726000000,0.000004802000000,0.000004228857143,0.000011035000000,0.000015381000000,0.000003157800000
0.000001641210526,0.000048171000000,0.000006709500000,0.000001519650000,0.000004604666667,0.000002547545455,0.000004116142857,0.000005197166667,0.000002186000000,0.000003880333333,0.000020121000000,0.000004868000000,0.000004285428571,0.000010640000000,0.000015380000000,0.000003157800000
0.000001662000000,0.000018936000000,0.000006808000000,0.000001519600000,0.000012440000000,0.000002511545455,0.000004059571429,0.000008950333333,0.000002155538462,0.000003880333333,0.000019726000000,0.000004802000000,0.000004285428571,0.000011034000000,0.000014985000000,0.000007108400000
0.000001662000000,0.000015775000000,0.000006907000000,0.000001519650000,0.000004604666667,0.000004307363636,0.000004116142857,0.000005131333333,0.000002186000000,0.000004011833333,0.000019726000000,0.000004802166667,0.000012017285714,0.000012220000000,0.000014985000000,0.000003197300000
0.000001662000000,0.000015775000000,0.000007005500000,0.000001559150000,0.000004670333333,0.000005025545455,0.000004116000000,0.000005131333333,0.000002155538462,0.000004143666667,0.000020121000000,0.000004802000000,0.000004285285714,0.000011035000000,0.000015380000000,0.000003157800000
0.000001662000000,0.000014986000000,0.000006808000000,0.000001578900000,0.000004670500000,0.000002547545455,0.000004116142857,0.000005131333333,0.000002185923077,0.000003946166667,0.000019331000000,0.000004802166667,0.000004285285714,0.000012219000000,0.000014986000000,0.000003157800000
0.000001662000000,0.000015381000000,0.000007005500000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116000000,0.000005263000000,0.000002186000000,0.000003946000000,0.000020121000000,0.000004802000000,0.000004228857143,0.000012220000000,0.000014986000000,0.000003157700000
0.000002680842105,0.000015775000000,0.000006808000000,0.000001559150000,0.000004604666667,0.000002547545455,0.000004116142857,0.000005131333333,0.000002155538462,0.000004012000000,0.000020121000000,0.000004999666667,0.000004229000000,0.000011825000000,0.000016566000000,0.000003157800000
0.000001703578947,0.000018936000000,0.000006906750000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005131333333,0.000002155615385,0.000003946166667,0.000019726000000,0.000004868000000,0.000004285428571,0.000010244000000,0.000031973000000,0.000003157800000
0.000001703578947,0.000018936000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002547454545,0.000004059714286,0.000005131333333,0.000002155538462,0.000003946000000,0.000019331000000,0.000004802000000,0.000004285428571,0.000012615000000,0.000015380000000,0.000003157800000
0.000001662000000,0.000017356000000,0.000006610500000,0.000001519650000,0.000004604500000,0.000002547545455,0.000011848000000,0.000005263000000,0.000002186000000,0.000003880333333,0.000019726000000,0.000004802166667,0.000004285428571,0.000012220000000,0.000015775000000,0.000003157700000
0.000001662000000,0.000016960000000,0.000006907000000,0.000001539350000,0.000004604500000,0.000002583363636,0.000004116000000,0.000005263000000,0.000002185923077,0.000003880333333,0.000020121000000,0.000004802000000,0.000004341857143,0.000012614000000,0.000015775000000,0.000003157800000
0.000001682789474,0.000016171000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002547545455,0.000004116142857,0.000005131333333,0.000002185923077,0.000003946166667,0.000019331000000,0.000004802166667,0.000004285285714,0.000010640000000,0.000015775000000,0.000003197300000
0.000001620368421,0.000016565000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002475636364,0.000004116000000,0.000005131333333,0.000002186000000,0.000014349333333,0.000019726000000,0.000004933666667,0.000004341714286,0.000012220000000,0.000015380000000,0.000003157800000
0.000001620421053,0.000015776000000,0.000007005500000,0.000001539400000,0.000004604666667,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155538462,0.000006184833333,0.000019331000000,0.000004868000000,0.000004341714286,0.000010639000000,0.000015381000000,0.000003157800000
0.000001682789474,0.000016171000000,0.000006906750000,0.000001519650000,0.000004604500000,0.000002583454545,0.000004116000000,0.000005131333333,0.000002186000000,0.000012505833333,0.000018936000000,0.000004802000000,0.000004228857143,0.000012615000000,0.000014986000000,0.000003157800000
0.000001703578947,0.000015775000000,0.000011746250000,0.000001519600000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005197166667,0.000002185923077,0.000006645666667,0.000018936000000,0.000004868000000,0.000004285428571,0.000012615000000,0.000014985000000,0.000003157800000
0.000001682789474,0.000018541000000,0.000006907000000,0.000001559150000,0.000004670333333,0.000002547545455,0.000004116000000,0.000005131333333,0.000004039692308,0.000004012000000,0.000018541000000,0.000004868000000,0.000004229000000,0.000011035000000,0.000014590000000,0.000003157800000
0.000001682789474,0.000018541000000,0.000006808000000,0.000004304800000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005131166667,0.000002155615385,0.000003880166667,0.000037109000000,0.000013954333333,0.000004285428571,0.000011034000000,0.000014985000000,0.000003157700000
0.000001682789474,0.000015380000000,0.000006808000000,0.000001519650000,0.000004802000000,0.000002547454545,0.000004116000000,0.000005197000000,0.000002185923077,0.000004143666667,0.000020121000000,0.000004802000000,0.000004285428571,0.000012220000000,0.000015381000000,0.000003197300000
0.000001682789474,0.000016171000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002511636364,0.000004116142857,0.000005131166667,0.000002186000000,0.000003880333333,0.000020121000000,0.000004868000000,0.000004229000000,0.000011430000000,0.000015381000000,0.000003157800000
0.000001703578947,0.000018146000000,0.000006709250000,0.000001519600000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005197000000,0.000002186000000,0.000003946000000,0.000019331000000,0.000004868000000,0.000004228857143,0.000011825000000,0.000014985000000,0.000003157800000
0.000001703578947,0.000016961000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002155538462,0.000003946166667,0.000020516000000,0.000004802000000,0.000004172428571,0.000010639000000,0.000015380000000,0.000003197300000
0.000001662000000,0.000015775000000,0.000006808250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004059571429,0.000005131333333,0.000002186000000,0.000003880333333,0.000019726000000,0.000004802166667,0.000004285428571,0.000011035000000,0.000014985000000,0.000003197300000
0.000001682789474,0.000018146000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004172571429,0.000005131333333,0.000002185923077,0.000003880166667,0.000019331000000,0.000004867833333,0.000004285428571,0.000012220000000,0.000015380000000,0.000003157800000
0.000001682789474,0.000015775000000,0.000006808250000,0.000001519650000,0.000004604666667,0.000002547545455,0.000004116000000,0.000005131333333,0.000002186000000,0.000003880166667,0.000019726000000,0.000004802166667,0.000004229000000,0.000011035000000,0.000014985000000,0.000003197300000
0.000001682789474,0.000015380000000,0.000006808000000,0.000001519600000,0.000004604500000,0.000002511545455,0.000004116142857,0.000005263000000,0.000002155538462,0.000003880333333,0.000019726000000,0.000004802000000,0.000004285428571,0.000010640000000,0.000014986000000,0.000003197300000
0.000001745157895,0.000015776000000,0.000006709250000,0.000001519650000,0.000004670500000,0.000002547454545,0.000004172428571,0.000012308333333,0.000002186000000,0.000003946166667,0.000018936000000,0.000004802166667,0.000004285285714,0.000011034000000,0.000014986000000,0.000007266500000
0.000001662000000,0.000015380000000,0.000006808000000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004172571429,0.000005197166667,0.000002185923077,0.000003880166667,0.000019726000000,0.000004867833333,0.000010888571429,0.000011034000000,0.000014985000000,0.000006792400000
0.000001703578947,0.000015776000000,0.000006709250000,0.000001519650000,0.000008291833333,0.000002547454545,0.000004172428571,0.000005197166667,0.000002185923077,0.000004077833333,0.000019331000000,0.000004736333333,0.000004285428571,0.000052121000000,0.000014985000000,0.000003157800000
0.000001703578947,0.000016170000000,0.000006906750000,0.000001598650000,0.000007501666667,0.000002511636364,0.000004116142857,0.000005197166667,0.000002155615385,0.000003880333333,0.000019726000000,0.000004802000000,0.000004285285714,0.000013010000000,0.000015380000000,0.000003197300000
0.000001682789474,0.000014985000000,0.000007005750000,0.000001559150000,0.000004670333333,0.000005851636364,0.000004116000000,0.000005197000000,0.000002185923077,0.000004012000000,0.000019331000000,0.000004802000000,0.000004341714286,0.000011035000000,0.000014985000000,0.000003157700000
0.000001703631579,0.000018541000000,0.000006709250000,0.000001519600000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005131166667,0.000002186000000,0.000003880166667,0.000019726000000,0.000004802166667,0.000004228857143,0.000011035000000,0.000014986000000,0.000003157800000
0.000003678894737,0.000015380000000,0.000006808000000,0.000001519650000,0.000004802000000,0.000002511545455,0.000004116000000,0.000005131333333,0.000002185923077,0.000003946166667,0.000020121000000,0.000004802000000,0.000004341857143,0.000011430000000,0.000014985000000,0.000003157800000
0.000001682789474,0.000018146000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002475636364,0.000004116142857,0.000005131333333,0.000002155538462,0.000003946166667,0.000019726000000,0.000004868000000,0.000004341857143,0.000012615000000,0.000014985000000,0.000003157800000
0.000001703578947,0.000015775000000,0.000006906750000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116000000,0.000005197166667,0.000002185923077,0.000003880166667,0.000019331000000,0.000004802000000,0.000004229000000,0.000012220000000,0.000015380000000,0.000003157800000
