"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001217547000000,0.000001869578947,0.000019539500000,0.000010818000000,0.000028823000000,0.000001635095238,0.000004905285714,0.000002499250000,0.000011769500000,0.000005469714286,0.000002537357143,0.000003085636364,0.000017240000000,0.000031786000000,0.001772608000000,0.000009670750000,0.000037712000000,0.000030600500000,0.000003903000000,0.000008490500000,0.000028823000000,0.000003473200000,0.000066337000000
0.001207670000000,0.000001848789474,0.000017168500000,0.000007894600000,0.000026847500000,0.000001691571429,0.000004792428571,0.000002499250000,0.000004816400000,0.000005356857143,0.000002255142857,0.000003049727273,0.000015264666667,0.000028428000000,0.001947225000000,0.000009670750000,0.000033564000000,0.000027440000000,0.000003815222222,0.000010426300000,0.000020329500000,0.000003394300000,0.000092806000000
0.001213596000000,0.000001744894737,0.000016378500000,0.000007657600000,0.000042058000000,0.000001635095238,0.000012411571429,0.000002499250000,0.000003394300000,0.000008065857143,0.000002283357143,0.000003013818182,0.000025141333333,0.000029416000000,0.002288953000000,0.000011152250000,0.000040872000000,0.000045613000000,0.000003771333333,0.000010465800000,0.000020131500000,0.000003433700000,0.000057251000000
0.002035719000000,0.000001744842105,0.000016181000000,0.000007657600000,0.000026057500000,0.000001578666667,0.000004792571429,0.000002499250000,0.000003354700000,0.000005639000000,0.000004935928571,0.000003049818182,0.000020664000000,0.000027835000000,0.001782089000000,0.000009572000000,0.000032773500000,0.000028428000000,0.000003771333333,0.000008293000000,0.000019736500000,0.000003394200000,0.000054486000000
0.001201745000000,0.000001744842105,0.000016379000000,0.000007578600000,0.000025070000000,0.000001559904762,0.000004792428571,0.000002532250000,0.000003354700000,0.000007332142857,0.000002424428571,0.000003013909091,0.000030935666667,0.000028428000000,0.001799077000000,0.000010164750000,0.000033168500000,0.000035341500000,0.000003771333333,0.000005369600000,0.000028823000000,0.000003433800000,0.000054880000000
0.001237695000000,0.000001744842105,0.000018946500000,0.000007341600000,0.000024872500000,0.000001616285714,0.000004792571429,0.000002499333333,0.000003354700000,0.000005413285714,0.000002226928571,0.000003049818182,0.000033832333333,0.000028033000000,0.002066534000000,0.000009670750000,0.000033366500000,0.000027242500000,0.000003771333333,0.000003591800000,0.000027242500000,0.000003433700000,0.000054485000000
0.001290238000000,0.000001744842105,0.000016378500000,0.000007499600000,0.000024477000000,0.000001597476190,0.000004792428571,0.000003816166667,0.000003354700000,0.000005300428571,0.000002226928571,0.000003157545455,0.000015923000000,0.000028625500000,0.001763522000000,0.000009670750000,0.000033366500000,0.000071489500000,0.000003771333333,0.000003552300000,0.000019341500000,0.000003433700000,0.000054091000000
0.001239275000000,0.000001807263158,0.000016971500000,0.000007578600000,0.000024675000000,0.000001578666667,0.000004736000000,0.000002565166667,0.000003394300000,0.000005413285714,0.000002255142857,0.000003157545455,0.000014869666667,0.000027242500000,0.001674238000000,0.000011053500000,0.000032971500000,0.000087884500000,0.000003771444444,0.000005132500000,0.000054502000000,0.000003433800000,0.000107819000000
0.001208460000000,0.000001744842105,0.000046996000000,0.000007420600000,0.000041267500000,0.000001691571429,0.000004848857143,0.000002532250000,0.000003354700000,0.000005356857143,0.000002424500000,0.000003085727273,0.000014343000000,0.000027045000000,0.001686485000000,0.000010164750000,0.000032378500000,0.000034749000000,0.000003771333333,0.000004855900000,0.000027638000000,0.000003473200000,0.000144954000000
0.001214387000000,0.000001661684211,0.000043440500000,0.000007578600000,0.000025070000000,0.000001578666667,0.000004961857143,0.000002532250000,0.000003354700000,0.000005356714286,0.000002847714286,0.000003085727273,0.000015528000000,0.000026650000000,0.001998583000000,0.000009670750000,0.000031786000000,0.000050353500000,0.000003771333333,0.000003512700000,0.000034551500000,0.000003433700000,0.000056065000000
