"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001751312500,0.000038292000000,0.000001676583333,0.000004398000000,0.000002466666667,0.000004239750000,0.000005262666667,0.000002337692308,0.000004623714286,0.000024070000000,0.000030786000000
0.000001701875000,0.000023675000000,0.000001577833333,0.000004285142857,0.000002433750000,0.000004536000000,0.000008818166667,0.000002246538462,0.000004454428571,0.000018934000000,0.000023675000000
0.000001677250000,0.000009058000000,0.000001544916667,0.000004228714286,0.000002499583333,0.000007301500000,0.000005131000000,0.000002246615385,0.000004398000000,0.000016169000000,0.000022885000000
0.000001726562500,0.000008267000000,0.000001577833333,0.000004341428571,0.000002466750000,0.000003943500000,0.000005262666667,0.000002246615385,0.000004454428571,0.000015378000000,0.000022884000000
0.000001701875000,0.000008268000000,0.000001544916667,0.000004341428571,0.000002400916667,0.000004042000000,0.000005131000000,0.000002216153846,0.000004454285714,0.000014983000000,0.000022095000000
0.000001726562500,0.000008267000000,0.000001577833333,0.000004285142857,0.000002367916667,0.000004239500000,0.000005131000000,0.000002246615385,0.000004454428571,0.000015774000000,0.000022095000000
0.000001701937500,0.000008267000000,0.000001577833333,0.000004398000000,0.000002730083333,0.000003844500000,0.000005328500000,0.000002246538462,0.000004454428571,0.000017749000000,0.000062391000000
0.000001701875000,0.000008662000000,0.000001544916667,0.000004228714286,0.000004606666667,0.000003943250000,0.000005196833333,0.000002246615385,0.000004398000000,0.000015378000000,0.000053304000000
0.000001775937500,0.000008267000000,0.000001577833333,0.000004567285714,0.000003520250000,0.000003943500000,0.000005328500000,0.000002246615385,0.000010041714286,0.000015379000000,0.000023675000000
0.000001701875000,0.000007873000000,0.000001577833333,0.000004228571429,0.000002400833333,0.000004239750000,0.000005328500000,0.000002216153846,0.000006373285714,0.000016959000000,0.000023279000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004228714286,0.000002400916667,0.000003943500000,0.000005065000000,0.000002216230769,0.000004398000000,0.000051329000000,0.000034736000000
0.000001652562500,0.000007872000000,0.000001577833333,0.000004228714286,0.000002433750000,0.000003943500000,0.000005131000000,0.000002975923077,0.000004454428571,0.000018143000000,0.000022490000000
0.000001701875000,0.000007873000000,0.000001577833333,0.000006937571429,0.000002433750000,0.000003844750000,0.000005328500000,0.000003249384615,0.000004454428571,0.000015379000000,0.000021700000000
0.000001701875000,0.000008267000000,0.000001577750000,0.000006429714286,0.000002400916667,0.000003943500000,0.000005328500000,0.000002216230769,0.000004510857143,0.000014589000000,0.000022490000000
0.000001701875000,0.000008267000000,0.000001577833333,0.000004623714286,0.000002367916667,0.000003844750000,0.000005131000000,0.000002307384615,0.000004397857143,0.000015378000000,0.000021305000000
0.000001652500000,0.000007478000000,0.000001544916667,0.000004510714286,0.000002499666667,0.000004141000000,0.000005131000000,0.000002246538462,0.000004454428571,0.000015378000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000006203857143,0.000002433833333,0.000003844500000,0.000005196833333,0.000002216230769,0.000004398000000,0.000014983000000,0.000021305000000
0.000001701937500,0.000007872000000,0.000001643666667,0.000004228714286,0.000002433750000,0.000003844500000,0.000006184500000,0.000002216153846,0.000004398000000,0.000014983000000,0.000035921000000
0.000001701937500,0.000007873000000,0.000002763000000,0.000004228714286,0.000002433833333,0.000004042000000,0.000007501333333,0.000002216230769,0.000004397857143,0.000016958000000,0.000022489000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004228571429,0.000004343250000,0.000004437000000,0.000005131000000,0.000002246538462,0.000004510857143,0.000015379000000,0.000022094000000
0.000001726562500,0.000007872000000,0.000001544916667,0.000004341571429,0.000003553166667,0.000004042250000,0.000005130833333,0.000002246615385,0.000007953571429,0.000014983000000,0.000022094000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000010154571429,0.000002400833333,0.000004239750000,0.000005130833333,0.000002550461538,0.000008630714286,0.000016959000000,0.000021699000000
0.000001652500000,0.000007873000000,0.000001643666667,0.000004285142857,0.000002368000000,0.000003844750000,0.000005460166667,0.000005528615385,0.000006486285714,0.000014984000000,0.000021699000000
0.000003035250000,0.000007477000000,0.000001577833333,0.000004454428571,0.000002367916667,0.000004141000000,0.000005131000000,0.000002246615385,0.000007163285714,0.000051724000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002368000000,0.000003943500000,0.000005131000000,0.000002216153846,0.000006486142857,0.000014588000000,0.000022490000000
0.000001701875000,0.000007873000000,0.000001544916667,0.000004228571429,0.000002400833333,0.000004239750000,0.000005328500000,0.000002277000000,0.000004567285714,0.000017354000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004228714286,0.000002400916667,0.000004239500000,0.000007435500000,0.000002246615385,0.000004398000000,0.000015774000000,0.000022095000000
0.000001701937500,0.000007872000000,0.000001544916667,0.000004228571429,0.000002367916667,0.000004140750000,0.000005196833333,0.000002246538462,0.000004454428571,0.000014193000000,0.000021305000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002368000000,0.000004239750000,0.000005131000000,0.000002216230769,0.000004454428571,0.000015379000000,0.000022095000000
0.000001701875000,0.000008268000000,0.000001544916667,0.000004341571429,0.000002367916667,0.000003943500000,0.000005131000000,0.000002246538462,0.000004398000000,0.000015378000000,0.000038687000000
0.000001701875000,0.000008267000000,0.000001577833333,0.000004341571429,0.000002466750000,0.000004042250000,0.000005131000000,0.000002216230769,0.000007389142857,0.000016958000000,0.000038292000000
0.000001677187500,0.000026440000000,0.000001577833333,0.000004454285714,0.000002400916667,0.000003943500000,0.000005131000000,0.000002246538462,0.000006373285714,0.000017354000000,0.000022094000000
0.000001677187500,0.000021305000000,0.000001577750000,0.000004228714286,0.000002565416667,0.000003844750000,0.000005196833333,0.000002246615385,0.000004397857143,0.000014194000000,0.000022094000000
0.000001677187500,0.000007872000000,0.000001577833333,0.000009646571429,0.000002368000000,0.000004239750000,0.000005131000000,0.000002246615385,0.000004398000000,0.000014984000000,0.000023675000000
0.000001701937500,0.000007872000000,0.000001577833333,0.000004680142857,0.000002433833333,0.000003943500000,0.000005196833333,0.000004039538462,0.000004398000000,0.000014589000000,0.000036712000000
0.000001701875000,0.000008268000000,0.000001577833333,0.000004285142857,0.000002433750000,0.000003943500000,0.000005131000000,0.000003310230769,0.000004397857143,0.000017354000000,0.000022489000000
0.000001726562500,0.000008267000000,0.000001610750000,0.000004398000000,0.000002400916667,0.000004239750000,0.000005131000000,0.000002246538462,0.000004454428571,0.000035921000000,0.000036712000000
0.000002985812500,0.000007872000000,0.000002730083333,0.000004285000000,0.000002400833333,0.000004239750000,0.000008752333333,0.000002216230769,0.000004454428571,0.000015379000000,0.000022884000000
0.000002541437500,0.000007478000000,0.000001577833333,0.000004228571429,0.000002400916667,0.000009177750000,0.000007435500000,0.000002216153846,0.000004398000000,0.000015379000000,0.000037107000000
0.000001677187500,0.000007872000000,0.000001577833333,0.000004341571429,0.000002335000000,0.000011844500000,0.000005131000000,0.000002246615385,0.000004454428571,0.000014984000000,0.000022489000000
