"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001724263158,0.000022490000000,0.000010659250000,0.000001561000000,0.000005121000000,0.000002737000000,0.000004454428571,0.000005262666667,0.000002307384615,0.000004002857143,0.000026440000000,0.000005196666667,0.000004731333333,0.000013798000000,0.000031576000000,0.000003550833333
0.000001724263158,0.000018144000000,0.000007400250000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004285142857,0.000005196833333,0.000002307384615,0.000004002857143,0.000021699000000,0.000005065166667,0.000004467666667,0.000013403000000,0.000018934000000,0.000003353166667
0.000001661894737,0.000016959000000,0.000015499000000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228714286,0.000005328500000,0.000002246615385,0.000003946428571,0.000020910000000,0.000005065166667,0.000004468000000,0.000013403000000,0.000017354000000,0.000003353333333
0.000001661894737,0.000016564000000,0.000007104000000,0.000002494727273,0.000004726500000,0.000002342000000,0.000004228571429,0.000005262666667,0.000002246538462,0.000003890000000,0.000019724000000,0.000005065166667,0.000004599333333,0.000012218000000,0.000016959000000,0.000003419000000
0.000001661894737,0.000016563000000,0.000007005000000,0.000003392636364,0.000004726000000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000006599000000,0.000019329000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000019724000000,0.000003353166667
0.000002306473684,0.000016563000000,0.000007005000000,0.000003823590909,0.000004726500000,0.000002342000000,0.000004228714286,0.000005262666667,0.000002246538462,0.000003946428571,0.000019329000000,0.000004999333333,0.000004468000000,0.000011428000000,0.000030391000000,0.000003353166667
0.000001578736842,0.000016169000000,0.000007005250000,0.000003841545455,0.000004726000000,0.000002736000000,0.000004398000000,0.000005131000000,0.000002246615385,0.000003890000000,0.000018934000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001599473684,0.000016168000000,0.000007005000000,0.000004685545455,0.000004726000000,0.000002342000000,0.000004228571429,0.000005262666667,0.000002277000000,0.000003890142857,0.000019329000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000016564000000,0.000003353166667
0.000001620315789,0.000020515000000,0.000006906500000,0.000004021136364,0.000004726500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002276923077,0.000003890000000,0.000019329000000,0.000011386166667,0.000004731000000,0.000011428000000,0.000016169000000,0.000003353333333
0.000003699578947,0.000050934000000,0.000007005000000,0.000004470045455,0.000004726000000,0.000002737000000,0.000004228714286,0.000005196666667,0.000003857230769,0.000003890000000,0.000018934000000,0.000005131000000,0.000004599333333,0.000011428000000,0.000016563000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000007005250000,0.000003895454545,0.000004726500000,0.000002736000000,0.000009703000000,0.000009147500000,0.000002277000000,0.000003890000000,0.000019329000000,0.000005131000000,0.000004468000000,0.000046193000000,0.000016168000000,0.000003353166667
0.000001578736842,0.000016168000000,0.000006906250000,0.000002189500000,0.000004528500000,0.000002341000000,0.000004228714286,0.000007896500000,0.000002246615385,0.000004002857143,0.000018934000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000016169000000,0.000003419000000
0.000001578736842,0.000016564000000,0.000006906250000,0.000004631681818,0.000004726000000,0.000002737000000,0.000004228571429,0.000005131000000,0.000002246615385,0.000004115714286,0.000019329000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000006906250000,0.000004003181818,0.000004924000000,0.000002736000000,0.000004228714286,0.000005130833333,0.000002276923077,0.000003890000000,0.000019329000000,0.000005065166667,0.000004599333333,0.000011822000000,0.000016168000000,0.000003353166667
0.000002368842105,0.000016169000000,0.000016486500000,0.000004919000000,0.000004726000000,0.000002342000000,0.000004172142857,0.000005196666667,0.000002277000000,0.000003946571429,0.000018934000000,0.000004999333333,0.000004599333333,0.000011033000000,0.000016564000000,0.000003353166667
0.000001682684211,0.000016169000000,0.000007104000000,0.000003751772727,0.000004726000000,0.000002341000000,0.000004285142857,0.000005130833333,0.000002246538462,0.000003946571429,0.000019724000000,0.000005065166667,0.000004467666667,0.000011427000000,0.000016564000000,0.000003353166667
0.000001724263158,0.000016169000000,0.000006906250000,0.000001561000000,0.000004726500000,0.000002737000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000009364428571,0.000044218000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000016168000000,0.000006711166667
0.000002327263158,0.000016168000000,0.000006906250000,0.000001578954545,0.000004726000000,0.000002736000000,0.000004285000000,0.000005131000000,0.000002246615385,0.000004115857143,0.000019329000000,0.000005065166667,0.000004468000000,0.000011823000000,0.000016169000000,0.000003419000000
0.000001620315789,0.000015774000000,0.000006906250000,0.000002171500000,0.000004726500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000003946428571,0.000019329000000,0.000005065166667,0.000004599333333,0.000011823000000,0.000015774000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228714286,0.000005196833333,0.000002277000000,0.000003946428571,0.000018934000000,0.000005065166667,0.000004599333333,0.000011427000000,0.000016563000000,0.000003353166667
0.000001661894737,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228571429,0.000005131000000,0.000002246538462,0.000003890000000,0.000018934000000,0.000008752333333,0.000004467666667,0.000011823000000,0.000016168000000,0.000003353166667
0.000001620315789,0.000016564000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002737000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003946428571,0.000018934000000,0.000005460166667,0.000004599333333,0.000011428000000,0.000019329000000,0.000003353166667
0.000001599526316,0.000015773000000,0.000006906250000,0.000003159181818,0.000004726500000,0.000002341000000,0.000004285142857,0.000005196833333,0.000005072769231,0.000004115714286,0.000018934000000,0.000005460166667,0.000004599333333,0.000011823000000,0.000016959000000,0.000003353333333
0.000001599526316,0.000016169000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002342000000,0.000004228714286,0.000005196833333,0.000002277000000,0.000004059285714,0.000019329000000,0.000013558833333,0.000004599333333,0.000011428000000,0.000016563000000,0.000003353166667
0.000001599526316,0.000016563000000,0.000007005000000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004454285714,0.000005196833333,0.000002277000000,0.000003890000000,0.000018934000000,0.000013624833333,0.000004467666667,0.000011823000000,0.000016168000000,0.000003353166667
0.000001620263158,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004228571429,0.000005196833333,0.000002246538462,0.000003890142857,0.000018934000000,0.000014415000000,0.000004467666667,0.000011823000000,0.000016169000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000007104000000,0.000001543000000,0.000004726500000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002277000000,0.000003946571429,0.000018934000000,0.000013427166667,0.000004468000000,0.000011428000000,0.000015774000000,0.000003353166667
0.000001620315789,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228571429,0.000005131000000,0.000002246538462,0.000003890000000,0.000019724000000,0.000005196833333,0.000004599333333,0.000011428000000,0.000016168000000,0.000003353166667
0.000001620315789,0.000015773000000,0.000006906500000,0.000001525090909,0.000004726000000,0.000002737000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000009195142857,0.000038687000000,0.000005196833333,0.000004467666667,0.000011823000000,0.000016168000000,0.000003353333333
0.000001599526316,0.000016169000000,0.000006906250000,0.000001525090909,0.000004726500000,0.000002736000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000003946428571,0.000018934000000,0.000010530166667,0.000004467666667,0.000011428000000,0.000015774000000,0.000003353166667
0.000001599473684,0.000043428000000,0.000006906500000,0.000001507136364,0.000004726000000,0.000002342000000,0.000004285000000,0.000005196833333,0.000002276923077,0.000003946571429,0.000018934000000,0.000007435500000,0.000004731000000,0.000011428000000,0.000016169000000,0.000003419000000
0.000001620315789,0.000016169000000,0.000006906250000,0.000001686681818,0.000004726500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002277000000,0.000003946571429,0.000018934000000,0.000005196833333,0.000016319666667,0.000011428000000,0.000016563000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000006807750000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004228714286,0.000005196833333,0.000002276923077,0.000003890000000,0.000018934000000,0.000005131000000,0.000004467666667,0.000010637000000,0.000016169000000,0.000003353166667
0.000001620315789,0.000015774000000,0.000007005000000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002246615385,0.000004115714286,0.000018934000000,0.000007238000000,0.000004467666667,0.000011823000000,0.000016169000000,0.000003353166667
0.000003408473684,0.000016168000000,0.000007005250000,0.000004075000000,0.000004528500000,0.000002737000000,0.000004285142857,0.000005196666667,0.000002246615385,0.000004115714286,0.000019329000000,0.000005131000000,0.000004599333333,0.000011823000000,0.000016168000000,0.000009608333333
0.000001703473684,0.000016169000000,0.000006906250000,0.000001525045455,0.000004529000000,0.000002737000000,0.000004228714286,0.000009147333333,0.000003948384615,0.000003890000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000016168000000,0.000005987000000
0.000001620315789,0.000016168000000,0.000006906500000,0.000001525045455,0.000004528500000,0.000002341000000,0.000012920000000,0.000007567166667,0.000003522923077,0.000003890000000,0.000018934000000,0.000007830500000,0.000004467666667,0.000011823000000,0.000016169000000,0.000003419000000
0.000001599526316,0.000015774000000,0.000006906250000,0.000001507090909,0.000004529000000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002277000000,0.000003946428571,0.000018933000000,0.000005131000000,0.000004467666667,0.000011428000000,0.000015774000000,0.000003353166667
0.000001620315789,0.000015773000000,0.000006807750000,0.000001507090909,0.000004528500000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002246615385,0.000003946571429,0.000019329000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000016564000000,0.000003353333333
0.000001599473684,0.000015774000000,0.000006906250000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000003946571429,0.000018934000000,0.000005065166667,0.000004599333333,0.000011823000000,0.000016169000000,0.000003353333333
0.000001620315789,0.000015773000000,0.000012239750000,0.000001525090909,0.000004528500000,0.000002342000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000003946428571,0.000018934000000,0.000005065166667,0.000004599666667,0.000011823000000,0.000016169000000,0.000003353166667
0.000001620315789,0.000015774000000,0.000013029750000,0.000001525090909,0.000004529000000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002246538462,0.000008518000000,0.000018934000000,0.000004999333333,0.000004599333333,0.000011428000000,0.000016168000000,0.000003353166667
0.000001599526316,0.000015773000000,0.000006906250000,0.000001525090909,0.000005714000000,0.000002737000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000004003000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000012218000000,0.000016169000000,0.000003353166667
0.000001620315789,0.000016563000000,0.000006906250000,0.000001525090909,0.000004726000000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002277000000,0.000003946428571,0.000018934000000,0.000005131000000,0.000004467666667,0.000011428000000,0.000015774000000,0.000003353166667
0.000001599473684,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002342000000,0.000004285000000,0.000005131000000,0.000002276923077,0.000003946428571,0.000018934000000,0.000005131000000,0.000004468000000,0.000011428000000,0.000016564000000,0.000003353166667
0.000001620315789,0.000016169000000,0.000006906250000,0.000001543000000,0.000004726500000,0.000002736000000,0.000004285142857,0.000005131000000,0.000002277000000,0.000003890000000,0.000019329000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000016168000000,0.000003353333333
0.000001620315789,0.000016169000000,0.000007005000000,0.000001507090909,0.000004528500000,0.000002736000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000003946428571,0.000019329000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000016169000000,0.000003353166667
0.000004760000000,0.000015773000000,0.000006906250000,0.000001507090909,0.000004726500000,0.000002737000000,0.000004228571429,0.000009147333333,0.000002277000000,0.000003946571429,0.000018934000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000016169000000,0.000003419000000
