"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002798909091,0.000032184000000,0.000014871666667,0.000003065142857,0.000003157800000,0.000007500800000,0.000014871666667,0.000003157800000,0.000006315600000,0.000006631600000,0.000035133000000,0.000009376000000,0.000028233000000
0.000002834818182,0.000047591000000,0.000011316333333,0.000001466095238,0.000003118200000,0.000007421800000,0.000009736000000,0.000003118200000,0.000005999400000,0.000005841400000,0.000050936000000,0.000008981000000,0.000031591500000
0.000002870727273,0.000029023500000,0.000010789666667,0.000001447238095,0.000003118300000,0.000007263800000,0.000016056666667,0.000003394800000,0.000006078400000,0.000006236600000,0.000029208000000,0.000008882000000,0.000023888000000
0.000002655181818,0.000028628500000,0.000010526000000,0.000001522523810,0.000003078800000,0.000007342800000,0.000021324333333,0.000003078800000,0.000008606800000,0.000005920600000,0.000029208000000,0.000008981000000,0.000021517500000
0.000002655181818,0.000028233500000,0.000011843000000,0.000001447238095,0.000005172600000,0.000007263800000,0.000014608333333,0.000003355300000,0.000014532800000,0.000008606800000,0.000029208000000,0.000008882250000,0.000021320000000
0.000002763000000,0.000028431000000,0.000011447666667,0.000001466095238,0.000003078800000,0.000007263600000,0.000014871666667,0.000003355300000,0.000009476000000,0.000005920600000,0.000028812000000,0.000008981000000,0.000023295000000
0.000002727090909,0.000028431000000,0.000011711333333,0.000001428476190,0.000003394800000,0.000007263800000,0.000009999333333,0.000003078800000,0.000006157600000,0.000005841600000,0.000029207000000,0.000009376000000,0.000021122500000
0.000002655272727,0.000028036000000,0.000017637000000,0.000001447238095,0.000003078800000,0.000007184600000,0.000021192666667,0.000003078800000,0.000005999400000,0.000009634000000,0.000029207000000,0.000008980750000,0.000020727500000
0.000002655181818,0.000027641000000,0.000010394333333,0.000001447285714,0.000003118300000,0.000007184800000,0.000010394333333,0.000003434400000,0.000005999600000,0.000005762400000,0.000028418000000,0.000009178250000,0.000020332000000
0.000002727090909,0.000046011000000,0.000010789333333,0.000001447238095,0.000003118300000,0.000007579800000,0.000010394333333,0.000003394800000,0.000006078400000,0.000005920400000,0.000027627000000,0.000008980750000,0.000023097500000
0.000002655181818,0.000028826000000,0.000010394000000,0.000001447285714,0.000003078800000,0.000007263600000,0.000009999333333,0.000003197300000,0.000005999400000,0.000005841600000,0.000028022000000,0.000008882250000,0.000037714500000
0.000002619363636,0.000028233500000,0.000024748000000,0.000001428428571,0.000003118300000,0.000007579800000,0.000021719666667,0.000003078800000,0.000006236600000,0.000005841600000,0.000028022000000,0.000008882250000,0.000022505000000
0.000002727000000,0.000028233500000,0.000010394333333,0.000001447285714,0.000003118200000,0.000007342800000,0.000009867666667,0.000003078800000,0.000006552600000,0.000005920600000,0.000042639000000,0.000008981000000,0.000022110000000
0.000002619363636,0.000045221000000,0.000010789333333,0.000001447285714,0.000003118300000,0.000007737800000,0.000009604333333,0.000003078700000,0.000006157600000,0.000005841600000,0.000048565000000,0.000009079750000,0.000020925000000
0.000002655272727,0.000028233500000,0.000010394000000,0.000001522523810,0.000003078800000,0.000007737800000,0.000009867666667,0.000003118300000,0.000006157600000,0.000005920400000,0.000028418000000,0.000008981000000,0.000023690000000
0.000002655181818,0.000028628500000,0.000010394000000,0.000001428476190,0.000003118300000,0.000007263800000,0.000009736000000,0.000003118300000,0.000006315600000,0.000012715400000,0.000028418000000,0.000008882250000,0.000021517000000
0.000002906636364,0.000028036000000,0.000010526000000,0.000001447285714,0.000003078800000,0.000007263600000,0.000010131000000,0.000003078700000,0.000012004600000,0.000005841600000,0.000028023000000,0.000018363750000,0.000021122000000
0.000002727090909,0.000036135000000,0.000010789333333,0.000001447238095,0.000003157800000,0.000007342800000,0.000016056666667,0.000003078800000,0.000005920600000,0.000005920600000,0.000028418000000,0.000009376000000,0.000022505000000
0.000002727090909,0.000028233500000,0.000010394333333,0.000001447285714,0.000003197300000,0.000007421800000,0.000009867333333,0.000003078800000,0.000005920400000,0.000005920400000,0.000028023000000,0.000009771000000,0.000022900000000
0.000002655181818,0.000027640500000,0.000010657666667,0.000001447285714,0.000003157800000,0.000007105600000,0.000009867333333,0.000003078800000,0.000006236600000,0.000012636600000,0.000028022000000,0.000008980750000,0.000021517500000
0.000002834818182,0.000028431000000,0.000010394333333,0.000001447238095,0.000003197300000,0.000007342800000,0.000009604000000,0.000003078800000,0.000008923000000,0.000005762600000,0.000046986000000,0.000008981000000,0.000023097500000
