"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004317000000,0.000024070000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007083000000,0.000004317000000,0.000011823000000,0.000041847000000
0.000003131000000,0.000014193000000,0.000001946000000,0.000007872000000,0.000004317000000,0.000006292000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000020514000000
0.000003132000000,0.000013403000000,0.000001946000000,0.000008267000000,0.000003526000000,0.000006687000000,0.000006687000000,0.000003527000000,0.000012613000000,0.000020910000000
0.000003131000000,0.000013798000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000003132000000,0.000013008000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018934000000
0.000003131000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000020514000000
0.000003132000000,0.000012613000000,0.000001946000000,0.000007872000000,0.000017354000000,0.000010243000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000003132000000,0.000013403000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000019724000000
0.000003132000000,0.000013008000000,0.000001946000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003526000000,0.000010243000000,0.000018934000000
0.000003132000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018934000000
0.000021304000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000018934000000
0.000003132000000,0.000011823000000,0.000001947000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003921000000,0.000010242000000,0.000038687000000
0.000002736000000,0.000011823000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003526000000,0.000009847000000,0.000018539000000
0.000003131000000,0.000013009000000,0.000001946000000,0.000007873000000,0.000003527000000,0.000006292000000,0.000006687000000,0.000003527000000,0.000010242000000,0.000019724000000
0.000003132000000,0.000012613000000,0.000001946000000,0.000028811000000,0.000003526000000,0.000020909000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000020119000000
0.000002736000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006688000000,0.000006292000000,0.000003527000000,0.000009848000000,0.000018934000000
0.000003131000000,0.000012613000000,0.000001551000000,0.000008267000000,0.000004317000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000019724000000
0.000003132000000,0.000012613000000,0.000001946000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003131000000,0.000010243000000,0.000040268000000
0.000003131000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018934000000
0.000003131000000,0.000039872000000,0.000001946000000,0.000007873000000,0.000003527000000,0.000006687000000,0.000006687000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000002737000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000006687000000,0.000003526000000,0.000010242000000,0.000019329000000
0.000003132000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000019724000000
0.000002737000000,0.000012613000000,0.000001551000000,0.000008662000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010242000000,0.000018144000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000017354000000,0.000020514000000,0.000006292000000,0.000003527000000,0.000010242000000,0.000057255000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000016959000000,0.000010242000000,0.000020120000000
0.000003132000000,0.000013008000000,0.000001552000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000024465000000,0.000018144000000
0.000003132000000,0.000012612000000,0.000001946000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000019724000000
0.000002736000000,0.000012218000000,0.000001947000000,0.000007873000000,0.000003921000000,0.000006687000000,0.000005897000000,0.000003131000000,0.000009848000000,0.000019329000000
0.000003132000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003131000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018144000000
0.000020909000000,0.000012218000000,0.000001552000000,0.000007872000000,0.000003132000000,0.000006687000000,0.000006687000000,0.000003526000000,0.000010243000000,0.000051724000000
0.000003132000000,0.000011823000000,0.000001551000000,0.000021304000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010637000000,0.000018539000000
0.000003131000000,0.000012613000000,0.000001552000000,0.000007873000000,0.000003131000000,0.000043428000000,0.000020119000000,0.000003132000000,0.000010243000000,0.000039083000000
0.000002736000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000013008000000,0.000006292000000,0.000003527000000,0.000010638000000,0.000019724000000
0.000003132000000,0.000012613000000,0.000001551000000,0.000008663000000,0.000003527000000,0.000011427000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000032366000000
0.000003132000000,0.000012613000000,0.000001946000000,0.000008268000000,0.000003527000000,0.000007083000000,0.000005897000000,0.000003526000000,0.000010243000000,0.000019329000000
0.000002736000000,0.000012613000000,0.000001946000000,0.000007872000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003132000000,0.000010242000000,0.000020514000000
0.000003131000000,0.000012218000000,0.000001552000000,0.000007872000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000009848000000,0.000018144000000
0.000003132000000,0.000012613000000,0.000001947000000,0.000007873000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000019329000000
0.000003132000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003131000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000009847000000,0.000018143000000
0.000003132000000,0.000012218000000,0.000001552000000,0.000007873000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000003131000000,0.000012612000000,0.000001551000000,0.000007872000000,0.000003921000000,0.000006292000000,0.000006292000000,0.000003921000000,0.000024069000000,0.000018539000000
0.000003131000000,0.000013008000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000019724000000
0.000002737000000,0.000012217000000,0.000001946000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000005897000000,0.000003526000000,0.000010242000000,0.000019725000000
0.000003922000000,0.000012218000000,0.000001946000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000018539000000
