"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000004522181818,0.000032378000000,0.000016449666667,0.000001557631579,0.000003868200000,0.000008210400000,0.000010855750000,0.000004895400000,0.000011714500000,0.000006512833333,0.000032378000000,0.000009769500000,0.000028822500000
0.000004378545455,0.000028822500000,0.000017503000000,0.000001516105263,0.000003433700000,0.000007973400000,0.000009868250000,0.000004816300000,0.000005986166667,0.000063401666667,0.000029218000000,0.000009374000000,0.000021909000000
0.000012818454545,0.000039686500000,0.000012367333333,0.000001536894737,0.000003394100000,0.000008210400000,0.000009868000000,0.000005013900000,0.000005986000000,0.000007237166667,0.000028822500000,0.000009473000000,0.000020921500000
0.000004701727273,0.000028230000000,0.000011840666667,0.000001536894737,0.000003868200000,0.000011055000000,0.000009868250000,0.000005171900000,0.000006447000000,0.000008883333333,0.000028822500000,0.000009374250000,0.000056871500000
0.000003229272727,0.000028427500000,0.000011445666667,0.000003470578947,0.000003552100000,0.000012635200000,0.000009868250000,0.000005211400000,0.000005920333333,0.000013097166667,0.000028427500000,0.000009374000000,0.000020131500000
0.000003193363636,0.000027834500000,0.000011313666667,0.000001578473684,0.000003552200000,0.000008368400000,0.000018658000000,0.000008055800000,0.000006052000000,0.000017179500000,0.000055687000000,0.000009374250000,0.000020131000000
0.000003301090909,0.000028032500000,0.000011445333333,0.000001578421053,0.000003512700000,0.000010976000000,0.000010164250000,0.000005171900000,0.000006117666667,0.000006183666667,0.000233464000000,0.000009374250000,0.000020131000000
0.000003193272727,0.000027637000000,0.000012499000000,0.000001557684211,0.000003789200000,0.000008210400000,0.000009769250000,0.000004895300000,0.000005920333333,0.000006117833333,0.000029415000000,0.000009374000000,0.000020526000000
0.000003193272727,0.000027835000000,0.000011709000000,0.000001578473684,0.000003868200000,0.000008526600000,0.000009868000000,0.000005527500000,0.000006447000000,0.000006183500000,0.000028032500000,0.000041670500000,0.000020131500000
0.000003516545455,0.000027835000000,0.000011445333333,0.000003533000000,0.000003433700000,0.000007973400000,0.000009868000000,0.000005290400000,0.000005920333333,0.000006117833333,0.000036921500000,0.000009670500000,0.000020131500000
0.000003193272727,0.000054896500000,0.000011445333333,0.000001578473684,0.000003512700000,0.000007973600000,0.000009769250000,0.000005488000000,0.000005986000000,0.000006117833333,0.000059439500000,0.000009374000000,0.000020131500000
0.000003229181818,0.000028032000000,0.000011445333333,0.000001578421053,0.000003552200000,0.000008210600000,0.000009868000000,0.000005053400000,0.000005920166667,0.000006183500000,0.000034748500000,0.000009374250000,0.000021711500000
