"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002960100000,0.000033763500000,0.000015266000000,0.000001786631579,0.000003592200000,0.000008289000000,0.000010066750000,0.000003671100000,0.000005920000000,0.000007105200000,0.000031195500000,0.000009474250000,0.000030998000000
0.000002920600000,0.000031985500000,0.000011579000000,0.000001745052632,0.000003473600000,0.000020733500000,0.000010165750000,0.000003315600000,0.000012320200000,0.000006236000000,0.000028232500000,0.000009177750000,0.000024281500000
0.000002920500000,0.000030208000000,0.000011447000000,0.000001703473684,0.000006989700000,0.000019548500000,0.000009869250000,0.000003394600000,0.000005841000000,0.000006236000000,0.000027837000000,0.000009177750000,0.000023097000000
0.000002920600000,0.000030208000000,0.000011184000000,0.000001599526316,0.000003394600000,0.000008190250000,0.000009869250000,0.000003315600000,0.000005920000000,0.000006236200000,0.000027837500000,0.000009079250000,0.000022504000000
0.000002920600000,0.000029615500000,0.000011052000000,0.000001703473684,0.000003355100000,0.000007992750000,0.000010067000000,0.000003276200000,0.000005920200000,0.000006394200000,0.000027244500000,0.000009079250000,0.000022109000000
0.000002920500000,0.000029615000000,0.000011052000000,0.000002597578947,0.000004895900000,0.000008091500000,0.000009869250000,0.000003276100000,0.000005841200000,0.000011214000000,0.000027047000000,0.000009178000000,0.000044035000000
0.000002920500000,0.000029615000000,0.000010920666667,0.000001745052632,0.000003394600000,0.000007992750000,0.000009770500000,0.000006713100000,0.000005762000000,0.000016507800000,0.000027442500000,0.000009177750000,0.000022109000000
0.000003236600000,0.000029417500000,0.000015529333333,0.000001661894737,0.000003355100000,0.000008190250000,0.000009770500000,0.000003315600000,0.000005920000000,0.000006315200000,0.000027047500000,0.000009177750000,0.000022109000000
0.000002881000000,0.000044627500000,0.000011052000000,0.000001620263158,0.000005449000000,0.000008091500000,0.000010165750000,0.000003236600000,0.000005841200000,0.000013584400000,0.000027245000000,0.000009079000000,0.000022109000000
0.000002920500000,0.000029615000000,0.000011052000000,0.000001661894737,0.000003789700000,0.000018659500000,0.000009770500000,0.000003552600000,0.000005841200000,0.000013110200000,0.000026849500000,0.000009178000000,0.000022109000000
0.000002920500000,0.000029417500000,0.000011315333333,0.000001620315789,0.000005370000000,0.000015301500000,0.000009869250000,0.000003276100000,0.000005841200000,0.000020063400000,0.000027047000000,0.000013227250000,0.000021911500000
0.000002920500000,0.000053121500000,0.000010920333333,0.000001745105263,0.000003552600000,0.000011647000000,0.000023301500000,0.000005488400000,0.000010660800000,0.000014690600000,0.000027442500000,0.000009079000000,0.000021714000000
0.000002881100000,0.000029417500000,0.000010920333333,0.000001682684211,0.000006831700000,0.000008289000000,0.000009770750000,0.000003276100000,0.000005841200000,0.000006236200000,0.000027047000000,0.000009079250000,0.000021911000000
0.000002920600000,0.000029615000000,0.000010920333333,0.000001765894737,0.000003355200000,0.000011647000000,0.000009869250000,0.000003276100000,0.000005841200000,0.000009949800000,0.000027047500000,0.000009178000000,0.000022108500000
0.000002920500000,0.000030800000000,0.000010920333333,0.000001745052632,0.000003394700000,0.000106955500000,0.000018560500000,0.000003276100000,0.000005762200000,0.000012162200000,0.000072084000000,0.000009178000000,0.000022109000000
0.000002920500000,0.000029220000000,0.000010920333333,0.000003408473684,0.000003592200000,0.000008091500000,0.000015597750000,0.000003315700000,0.000005762000000,0.000006315000000,0.000027047000000,0.000009178000000,0.000021911500000
0.000002920500000,0.000029220000000,0.000011052000000,0.000001682631579,0.000003473700000,0.000008190250000,0.000009869250000,0.000005014400000,0.000005762000000,0.000006789200000,0.000026850000000,0.000009276750000,0.000021911500000
0.000002881100000,0.000029417500000,0.000015529333333,0.000001661894737,0.000003592200000,0.000007992750000,0.000009770500000,0.000003276100000,0.000005762000000,0.000006394200000,0.000026849500000,0.000009079000000,0.000021714000000
0.000003197100000,0.000052923500000,0.000010920333333,0.000001661894737,0.000003355100000,0.000008190500000,0.000009770750000,0.000003513200000,0.000005841200000,0.000006157200000,0.000027244500000,0.000009276750000,0.000056084500000
0.000002920600000,0.000029417500000,0.000011052000000,0.000001682684211,0.000003355100000,0.000007992750000,0.000009968000000,0.000003315600000,0.000005841200000,0.000006473200000,0.000027047000000,0.000009178000000,0.000028430000000
0.000002920500000,0.000029812500000,0.000010920333333,0.000001661894737,0.000003355200000,0.000008190250000,0.000009869500000,0.000003276100000,0.000005841200000,0.000006315200000,0.000026850000000,0.000009079250000,0.000021714000000
0.000002920500000,0.000029418000000,0.000011052000000,0.000001578736842,0.000003552700000,0.000007992750000,0.000019252000000,0.000008807000000,0.000005762000000,0.000012557000000,0.000026850000000,0.000009079000000,0.000031392500000
0.000002920600000,0.000029417500000,0.000011052333333,0.000001703473684,0.000003355100000,0.000008190250000,0.000012832250000,0.000008174900000,0.000016823800000,0.000006473200000,0.000028430000000,0.000009177750000,0.000028825000000
0.000002881100000,0.000029417500000,0.000010920333333,0.000001765842105,0.000003552600000,0.000008091500000,0.000009770500000,0.000008056400000,0.000005762200000,0.000006315200000,0.000083343500000,0.000009079250000,0.000021911500000
0.000002920500000,0.000029220000000,0.000010920333333,0.000001599473684,0.000003394600000,0.000007992750000,0.000009770500000,0.000003473700000,0.000005762200000,0.000006315200000,0.000073072000000,0.000009178000000,0.000023294000000
0.000002960100000,0.000030800000000,0.000014871000000,0.000001765842105,0.000003552600000,0.000007992750000,0.000009968000000,0.000003276100000,0.000005762000000,0.000006315200000,0.000038109000000,0.000009178000000,0.000022701500000
0.000002920600000,0.000029418000000,0.000018294666667,0.000001703473684,0.000003394600000,0.000007992750000,0.000009770500000,0.000003276100000,0.000005841000000,0.000006315200000,0.000045022500000,0.000009079000000,0.000021911000000
0.000002920500000,0.000029813000000,0.000010920333333,0.000001682684211,0.000003394700000,0.000007992750000,0.000009869250000,0.000003434200000,0.000005683000000,0.000006315200000,0.000038701500000,0.000009177750000,0.000030405000000
0.000002920600000,0.000029418000000,0.000035151000000,0.000001682684211,0.000003394600000,0.000007992750000,0.000009770500000,0.000008332900000,0.000005841200000,0.000006473200000,0.000048973000000,0.000009178000000,0.000057467000000
0.000004777300000,0.000030998000000,0.000029620000000,0.000001703473684,0.000003592200000,0.000007992750000,0.000009770500000,0.000003513100000,0.000005762200000,0.000006315200000,0.000035936000000,0.000009178000000,0.000022109000000
0.000002999500000,0.000029417500000,0.000010920333333,0.000001599526316,0.000003394600000,0.000008190250000,0.000009770500000,0.000003513200000,0.000005841000000,0.000006315200000,0.000035738500000,0.000024091500000,0.000022108500000
0.000002999500000,0.000029615000000,0.000029093333333,0.000001724263158,0.000003394600000,0.000011647000000,0.000010165750000,0.000003276100000,0.000005762000000,0.000006315200000,0.000028627500000,0.000009177750000,0.000022109000000
0.000010071200000,0.000029417500000,0.000011447000000,0.000001703473684,0.000003355200000,0.000008091500000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006710200000,0.000029022500000,0.000009276750000,0.000021911500000
0.000004263800000,0.000029615000000,0.000017636333333,0.000001682684211,0.000003355100000,0.000007992750000,0.000009770500000,0.000003592200000,0.000005841000000,0.000006552200000,0.000028825000000,0.000009177750000,0.000021911500000
0.000004816900000,0.000029220000000,0.000029093000000,0.000001724263158,0.000003394700000,0.000008091750000,0.000009770500000,0.000003276100000,0.000005762200000,0.000006315200000,0.000028825000000,0.000009178000000,0.000021714000000
0.000007503300000,0.000029615000000,0.000011184000000,0.000001682684211,0.000003394700000,0.000007992750000,0.000009968250000,0.000003276100000,0.000005999200000,0.000006394200000,0.000030405000000,0.000009178000000,0.000022109000000
0.000004303200000,0.000029417500000,0.000029751666667,0.000003470894737,0.000003513200000,0.000020141000000,0.000020536000000,0.000003473700000,0.000006078200000,0.000007263200000,0.000028430000000,0.000009178000000,0.000021713500000
0.000035118000000,0.000029418000000,0.000018163333333,0.000001745052632,0.000003394600000,0.000007992750000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006315200000,0.000028825000000,0.000009276500000,0.000021516000000
0.000006397100000,0.000029418000000,0.000011578666667,0.000001703473684,0.000003434100000,0.000011647000000,0.000009770750000,0.000006752600000,0.000005841000000,0.000006315200000,0.000028627500000,0.000009178000000,0.000021713500000
0.000004856400000,0.000029615000000,0.000017241333333,0.000001703473684,0.000003710700000,0.000008289000000,0.000009770500000,0.000003513100000,0.000005841000000,0.000006315200000,0.000028825000000,0.000009178000000,0.000021713500000
0.000002999500000,0.000031195500000,0.000011447333333,0.000002264894737,0.000003552700000,0.000012437000000,0.000009770500000,0.000003394600000,0.000005841200000,0.000006315200000,0.000028627000000,0.000009276750000,0.000021911000000
0.000002881000000,0.000029417500000,0.000011183666667,0.000001703473684,0.000003394600000,0.000007894000000,0.000009770750000,0.000003276100000,0.000005841200000,0.000006947400000,0.000028430000000,0.000009079250000,0.000021911000000
