"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003525000000,0.000023674000000,0.000002341000000,0.000012217000000,0.000003921000000,0.000007081000000,0.000007081000000,0.000004315000000,0.000011031000000,0.000024069000000
0.000019328000000,0.000014983000000,0.000002340000000,0.000011427000000,0.000003130000000,0.000006291000000,0.000006291000000,0.000003525000000,0.000010637000000,0.000020118000000
0.000003130000000,0.000032365000000,0.000001945000000,0.000010636000000,0.000003130000000,0.000006291000000,0.000006291000000,0.000003131000000,0.000010242000000,0.000018933000000
0.000003131000000,0.000012612000000,0.000001945000000,0.000011427000000,0.000003526000000,0.000006291000000,0.000005895000000,0.000003525000000,0.000010241000000,0.000018143000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000010637000000,0.000021698000000,0.000006291000000,0.000006291000000,0.000003526000000,0.000010242000000,0.000017747000000
0.000002736000000,0.000012612000000,0.000001550000000,0.000011032000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000009846000000,0.000017352000000
0.000002735000000,0.000012217000000,0.000001550000000,0.000011032000000,0.000003525000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001945000000,0.000011032000000,0.000003525000000,0.000005895000000,0.000006291000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000011032000000,0.000003130000000,0.000005896000000,0.000006291000000,0.000003525000000,0.000010241000000,0.000018143000000
0.000003131000000,0.000013007000000,0.000001550000000,0.000011031000000,0.000003525000000,0.000006291000000,0.000005895000000,0.000003526000000,0.000010242000000,0.000017353000000
0.000003130000000,0.000011821000000,0.000001550000000,0.000024859000000,0.000003131000000,0.000005895000000,0.000006291000000,0.000003526000000,0.000009846000000,0.000016957000000
0.000003131000000,0.000012217000000,0.000001945000000,0.000010637000000,0.000003526000000,0.000005896000000,0.000006291000000,0.000003130000000,0.000009847000000,0.000031180000000
0.000002736000000,0.000012216000000,0.000001550000000,0.000011032000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000010241000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000010636000000,0.000003525000000,0.000005896000000,0.000006291000000,0.000003131000000,0.000010242000000,0.000016957000000
0.000003131000000,0.000012217000000,0.000001551000000,0.000011427000000,0.000003525000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000010242000000,0.000017352000000
0.000003131000000,0.000012216000000,0.000001551000000,0.000011426000000,0.000003130000000,0.000006291000000,0.000006291000000,0.000003525000000,0.000009847000000,0.000016957000000
0.000002735000000,0.000030785000000,0.000001945000000,0.000011427000000,0.000003130000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000026044000000,0.000017352000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000011031000000,0.000003130000000,0.000005896000000,0.000006291000000,0.000003130000000,0.000010241000000,0.000055279000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000010637000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003130000000,0.000010242000000,0.000017353000000
0.000002736000000,0.000012217000000,0.000001550000000,0.000010637000000,0.000003526000000,0.000005896000000,0.000006291000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000002736000000,0.000012216000000,0.000001550000000,0.000029600000000,0.000019328000000,0.000005896000000,0.000006291000000,0.000003130000000,0.000010242000000,0.000017352000000
0.000003131000000,0.000012217000000,0.000001946000000,0.000011032000000,0.000003130000000,0.000021698000000,0.000006291000000,0.000003525000000,0.000010242000000,0.000018143000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000011031000000,0.000003130000000,0.000006291000000,0.000006291000000,0.000003525000000,0.000009846000000,0.000017353000000
0.000002735000000,0.000012217000000,0.000001551000000,0.000010242000000,0.000003131000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000028414000000,0.000018142000000
