"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003524000000,0.000033944000000,0.000021698000000,0.000002340000000,0.000004315000000,0.000009450000000,0.000011426000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000010635000000,0.000086487000000
0.000003129000000,0.000029598000000,0.000014586000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000009845000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009055000000,0.000022487000000
0.000003130000000,0.000029203000000,0.000013401000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000009846000000,0.000003525000000,0.000005895000000,0.000006685000000,0.000009056000000,0.000020907000000
0.000003130000000,0.000029204000000,0.000013006000000,0.000001944000000,0.000003129000000,0.000007870000000,0.000009846000000,0.000003525000000,0.000005894000000,0.000006290000000,0.000009056000000,0.000020512000000
0.000003130000000,0.000028413000000,0.000012611000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000009845000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000009845000000,0.000022093000000
0.000003130000000,0.000028808000000,0.000012611000000,0.000001944000000,0.000003129000000,0.000007870000000,0.000009845000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000020907000000
0.000003129000000,0.000028808000000,0.000025253000000,0.000002340000000,0.000003525000000,0.000008266000000,0.000009845000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009056000000,0.000022487000000
0.000003129000000,0.000028413000000,0.000012611000000,0.000001945000000,0.000003525000000,0.000007871000000,0.000009846000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000009055000000,0.000056463000000
0.000003129000000,0.000048562000000,0.000012215000000,0.000001945000000,0.000003525000000,0.000007870000000,0.000009846000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000009055000000,0.000037895000000
0.000002735000000,0.000028414000000,0.000011820000000,0.000001944000000,0.000003525000000,0.000007871000000,0.000009846000000,0.000003525000000,0.000006289000000,0.000005895000000,0.000009055000000,0.000022883000000
0.000002734000000,0.000027624000000,0.000012216000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000009845000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000009056000000,0.000022882000000
0.000003129000000,0.000028808000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000008265000000,0.000009845000000,0.000003525000000,0.000024463000000,0.000006685000000,0.000023672000000,0.000022093000000
0.000003130000000,0.000028414000000,0.000011820000000,0.000001945000000,0.000003524000000,0.000007870000000,0.000010241000000,0.000004315000000,0.000006290000000,0.000005895000000,0.000009056000000,0.000021302000000
0.000002734000000,0.000049747000000,0.000033154000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000009846000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009450000000,0.000020907000000
0.000003130000000,0.000061993000000,0.000030389000000,0.000001944000000,0.000003920000000,0.000007870000000,0.000010241000000,0.000003130000000,0.000005895000000,0.000006290000000,0.000009056000000,0.000039870000000
0.000003130000000,0.000028019000000,0.000030389000000,0.000001944000000,0.000003524000000,0.000007870000000,0.000009846000000,0.000004710000000,0.000005895000000,0.000005895000000,0.000009055000000,0.000022092000000
0.000003129000000,0.000028413000000,0.000011821000000,0.000001944000000,0.000003129000000,0.000007871000000,0.000009845000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009055000000,0.000022093000000
0.000002735000000,0.000028019000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000007870000000,0.000009845000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009451000000,0.000021302000000
