"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003525000000,0.000022092000000,0.000002339000000,0.000008265000000,0.000004315000000,0.000007080000000,0.000006290000000,0.000004709000000,0.000011031000000,0.000033550000000
0.000003129000000,0.000014191000000,0.000001550000000,0.000007870000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009450000000,0.000028809000000
0.000003524000000,0.000012611000000,0.000001944000000,0.000007870000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009056000000,0.000048562000000
0.000003130000000,0.000013401000000,0.000001550000000,0.000007870000000,0.000003129000000,0.000005895000000,0.000006290000000,0.000003130000000,0.000009450000000,0.000026833000000
0.000003129000000,0.000012611000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009056000000,0.000026043000000
0.000002734000000,0.000011821000000,0.000001944000000,0.000007871000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009451000000,0.000026833000000
0.000003129000000,0.000011820000000,0.000001549000000,0.000024068000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000027228000000
0.000003130000000,0.000013006000000,0.000001944000000,0.000007870000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003130000000,0.000009845000000,0.000027228000000
0.000003129000000,0.000025648000000,0.000018141000000,0.000007476000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003130000000,0.000009451000000,0.000026439000000
0.000002735000000,0.000011821000000,0.000001550000000,0.000007475000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009451000000,0.000026833000000
0.000003130000000,0.000011820000000,0.000001944000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009055000000,0.000026438000000
0.000003130000000,0.000011821000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003129000000,0.000009055000000,0.000026043000000
0.000003130000000,0.000011820000000,0.000001550000000,0.000007870000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003129000000,0.000009450000000,0.000026043000000
0.000002734000000,0.000011426000000,0.000001549000000,0.000007870000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000026438000000
0.000002735000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000003130000000,0.000009450000000,0.000026043000000
0.000002735000000,0.000014982000000,0.000001944000000,0.000007870000000,0.000022487000000,0.000006290000000,0.000005895000000,0.000003129000000,0.000009846000000,0.000026439000000
0.000003129000000,0.000011820000000,0.000001549000000,0.000007475000000,0.000003129000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009056000000,0.000026043000000
