"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003157545455,0.000032181500000,0.000015396666667,0.000001620157895,0.000003473300000,0.000008486000000,0.000010066000000,0.000003473400000,0.000006314600000,0.000005920500000,0.000033169000000,0.000009276000000,0.000035935000000
0.000003049818182,0.000030601000000,0.000012104666667,0.000001620157895,0.000003315300000,0.000008189500000,0.000009671000000,0.000003473300000,0.000005998600000,0.000014809333333,0.000030403500000,0.000008881000000,0.000025465500000
0.000003121727273,0.000028230500000,0.000012104333333,0.000003553842105,0.000003315300000,0.000008189500000,0.000009671000000,0.000003591900000,0.000005998600000,0.000005723166667,0.000030206000000,0.000020238750000,0.000025070500000
0.000002978000000,0.000062996000000,0.000011577666667,0.000001620157895,0.000003512900000,0.000008189500000,0.000009671000000,0.000003552400000,0.000012082600000,0.000005723000000,0.000029416500000,0.000008979750000,0.000027638500000
0.000003157545455,0.000043046000000,0.000011709333333,0.000001661736842,0.000003473300000,0.000008189500000,0.000018757500000,0.000003631400000,0.000005998600000,0.000005789000000,0.000029021000000,0.000009078500000,0.000024478000000
0.000006030727273,0.000028231000000,0.000011578000000,0.000003512263158,0.000003315300000,0.000008189500000,0.000009671000000,0.000003433800000,0.000005919600000,0.000005723166667,0.000029416000000,0.000009078250000,0.000027243500000
0.000007539181818,0.000028033500000,0.000011709666667,0.000003345894737,0.000003433800000,0.000008189500000,0.000009671000000,0.000003670900000,0.000005998400000,0.000007895833333,0.000029811000000,0.000009078500000,0.000027638500000
0.000007395545455,0.000028033500000,0.000011973000000,0.000001724105263,0.000006357300000,0.000008387250000,0.000009671000000,0.000003433800000,0.000005998600000,0.000005723000000,0.000029218500000,0.000008979500000,0.000024675500000
0.000004486454545,0.000046996500000,0.000016187000000,0.000001599368421,0.000003354800000,0.000008189750000,0.000013325250000,0.000003552300000,0.000005998600000,0.000005657333333,0.000028626000000,0.000008979500000,0.000026453000000
0.000003085727273,0.000055490000000,0.000011577666667,0.000001765684211,0.000003512800000,0.000008090750000,0.000009967250000,0.000003552400000,0.000006077600000,0.000005657166667,0.000028626000000,0.000009374750000,0.000024675500000
0.000004091363636,0.000028231000000,0.000011314333333,0.000001786473684,0.000003433800000,0.000008189500000,0.000010164750000,0.000003394300000,0.000006156600000,0.000005657166667,0.000029811000000,0.000009078250000,0.000024675000000
0.000002978000000,0.000029218500000,0.000011972666667,0.000004052894737,0.000003315300000,0.000008189500000,0.000009868750000,0.000003394300000,0.000005998400000,0.000008225000000,0.000029021000000,0.000008979750000,0.000024675500000
0.000002906181818,0.000028626000000,0.000011446000000,0.000001724105263,0.000003433800000,0.000008288250000,0.000009967500000,0.000003512900000,0.000005840600000,0.000005723000000,0.000029021000000,0.000009572250000,0.000026650500000
0.000003049818182,0.000054305000000,0.000011709666667,0.000001578578947,0.000003354900000,0.000008090750000,0.000010066250000,0.000003552400000,0.000006630800000,0.000005723166667,0.000029218500000,0.000008979750000,0.000024477500000
0.000002906181818,0.000063194000000,0.000011709666667,0.000001786473684,0.000003354800000,0.000008288250000,0.000014214250000,0.000003394300000,0.000005919600000,0.000005591333333,0.000048181500000,0.000008979750000,0.000026848000000
0.000003013909091,0.000030403500000,0.000011709333333,0.000001786473684,0.000003433800000,0.000008189500000,0.000009967250000,0.000005330100000,0.000005840400000,0.000009410333333,0.000028823500000,0.000008979750000,0.000026651000000
