"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003923000000,0.000038293000000,0.000021305000000,0.000002343000000,0.000003922000000,0.000008663000000,0.000011429000000,0.000003922000000,0.000006293000000,0.000007479000000,0.000010639000000,0.000032762000000
0.000003133000000,0.000028021000000,0.000013800000000,0.000001948000000,0.000003527000000,0.000029997000000,0.000009848000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000009059000000,0.000022490000000
0.000003133000000,0.000027232000000,0.000013009000000,0.000001947000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000050935000000
0.000003527000000,0.000026441000000,0.000012614000000,0.000018540000000,0.000003527000000,0.000007874000000,0.000009849000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020910000000
0.000003133000000,0.000026836000000,0.000012614000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000024861000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000009453000000,0.000020120000000
0.000003133000000,0.000026441000000,0.000011824000000,0.000001553000000,0.000003133000000,0.000007873000000,0.000010243000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009848000000,0.000020515000000
0.000003132000000,0.000026441000000,0.000012614000000,0.000001948000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000021305000000
0.000003133000000,0.000026441000000,0.000012219000000,0.000001948000000,0.000003527000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000005898000000,0.000009453000000,0.000020910000000
0.000002738000000,0.000026837000000,0.000011824000000,0.000001553000000,0.000003527000000,0.000007873000000,0.000010243000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000028022000000,0.000021306000000
0.000003132000000,0.000026441000000,0.000012219000000,0.000001947000000,0.000003133000000,0.000007873000000,0.000010244000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000009454000000,0.000020516000000
0.000003132000000,0.000026046000000,0.000012219000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000020515000000,0.000006293000000,0.000028022000000,0.000020515000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000010244000000,0.000003132000000,0.000006293000000,0.000005898000000,0.000009453000000,0.000020120000000
0.000003132000000,0.000026047000000,0.000011824000000,0.000001553000000,0.000003132000000,0.000007874000000,0.000010244000000,0.000003527000000,0.000026837000000,0.000006293000000,0.000009058000000,0.000020121000000
0.000003528000000,0.000025651000000,0.000011824000000,0.000001553000000,0.000003133000000,0.000007874000000,0.000009849000000,0.000003132000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011824000000,0.000001948000000,0.000003527000000,0.000007478000000,0.000009849000000,0.000003132000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011823000000,0.000001947000000,0.000003133000000,0.000007478000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006688000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000026837000000,0.000010244000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020910000000
0.000002737000000,0.000025651000000,0.000012219000000,0.000001553000000,0.000003133000000,0.000020910000000,0.000010244000000,0.000003133000000,0.000005503000000,0.000005898000000,0.000009453000000,0.000020516000000
0.000003132000000,0.000025651000000,0.000031577000000,0.000001552000000,0.000003133000000,0.000026836000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020910000000
0.000003132000000,0.000025651000000,0.000025651000000,0.000001552000000,0.000003132000000,0.000021700000000,0.000010243000000,0.000003132000000,0.000005898000000,0.000006293000000,0.000009454000000,0.000020515000000
0.000003133000000,0.000025651000000,0.000025651000000,0.000001552000000,0.000003132000000,0.000020910000000,0.000009849000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009454000000,0.000020515000000
0.000003133000000,0.000039874000000,0.000011824000000,0.000001947000000,0.000003527000000,0.000008268000000,0.000010244000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000020515000000
0.000003133000000,0.000025651000000,0.000012219000000,0.000001948000000,0.000003132000000,0.000008268000000,0.000009849000000,0.000003132000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003527000000,0.000026047000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003132000000,0.000005898000000,0.000005898000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000001553000000,0.000003133000000,0.000007873000000,0.000010244000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000009453000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003527000000,0.000007873000000,0.000010244000000,0.000003528000000,0.000026836000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011824000000,0.000001948000000,0.000003133000000,0.000007874000000,0.000010244000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000040663000000
0.000003133000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000020910000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000010244000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000020515000000
0.000003132000000,0.000025651000000,0.000011823000000,0.000001947000000,0.000003528000000,0.000007873000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020120000000
0.000003132000000,0.000025652000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000007874000000,0.000010243000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009453000000,0.000020121000000
0.000003132000000,0.000025651000000,0.000011823000000,0.000001947000000,0.000003528000000,0.000007873000000,0.000009848000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001553000000,0.000003132000000,0.000007478000000,0.000009848000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009454000000,0.000020515000000
0.000003132000000,0.000147725000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005898000000,0.000005898000000,0.000009454000000,0.000020515000000
0.000003132000000,0.000028416000000,0.000011824000000,0.000001553000000,0.000003132000000,0.000007479000000,0.000010639000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000026441000000,0.000020515000000
0.000003132000000,0.000026836000000,0.000011429000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000019725000000
0.000003132000000,0.000026836000000,0.000011429000000,0.000001552000000,0.000003133000000,0.000007478000000,0.000010243000000,0.000003527000000,0.000005502000000,0.000005898000000,0.000009453000000,0.000020516000000
0.000003132000000,0.000026441000000,0.000011824000000,0.000001947000000,0.000003133000000,0.000007873000000,0.000010244000000,0.000003527000000,0.000005502000000,0.000005898000000,0.000009454000000,0.000020911000000
0.000002737000000,0.000026441000000,0.000011428000000,0.000001552000000,0.000003132000000,0.000007874000000,0.000010243000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000020515000000
0.000003133000000,0.000026441000000,0.000012219000000,0.000001947000000,0.000003528000000,0.000007478000000,0.000009848000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000020120000000
0.000003527000000,0.000026046000000,0.000011824000000,0.000001947000000,0.000003527000000,0.000007873000000,0.000009848000000,0.000003132000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020910000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000028022000000,0.000009848000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000002343000000,0.000003527000000,0.000007874000000,0.000010243000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020911000000
0.000003132000000,0.000046194000000,0.000011429000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000009848000000,0.000003528000000,0.000006293000000,0.000005898000000,0.000009453000000,0.000020516000000
0.000003133000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003527000000,0.000007873000000,0.000009848000000,0.000003132000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020515000000
0.000003133000000,0.000025651000000,0.000012614000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000020516000000
0.000002737000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020515000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000001947000000,0.000003133000000,0.000007874000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020515000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001553000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020120000000
