"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003086000000,0.000032775500000,0.000015265666667,0.000001828157895,0.000003640000000,0.000008387500000,0.000014807250000,0.000003552222222,0.000009081333333,0.000006315000000,0.000032578000000,0.000009770500000,0.000029219500000
0.000003014090909,0.000030010000000,0.000011842000000,0.000001661842105,0.000008468555556,0.000008190000000,0.000014609750000,0.000003552222222,0.000006316000000,0.000006078000000,0.000029219500000,0.000009572750000,0.000029417000000
0.000003193727273,0.000029219500000,0.000011446666667,0.000001682631579,0.000003420444444,0.000008091250000,0.000010165500000,0.000003552222222,0.000006250166667,0.000006157000000,0.000028824500000,0.000009276250000,0.000022701000000
0.000002978272727,0.000029022000000,0.000011578333333,0.000001973736842,0.000003596111111,0.000008190000000,0.000009968000000,0.000003596111111,0.000006118500000,0.000006077800000,0.000028232000000,0.000009375250000,0.000022306000000
0.000003014090909,0.000063195000000,0.000011183333333,0.000001807368421,0.000003420555556,0.000008190000000,0.000009869000000,0.000003552222222,0.000006052666667,0.000006077800000,0.000028232000000,0.000009474000000,0.000022306000000
0.000003014181818,0.000047787500000,0.000015924333333,0.000001682631579,0.000003420555556,0.000008190000000,0.000009869000000,0.000003859555556,0.000006381833333,0.000006157000000,0.000028429500000,0.000009572750000,0.000021318500000
0.000003014090909,0.000028824500000,0.000011183666667,0.000001661842105,0.000003552222222,0.000008288750000,0.000009869000000,0.000003596111111,0.000006250166667,0.000006236000000,0.000062207500000,0.000009474000000,0.000033763000000
0.000003121818182,0.000074849500000,0.000034623666667,0.000001703421053,0.000003596111111,0.000008486250000,0.000010165250000,0.000003903444444,0.000006184166667,0.000006315000000,0.000029614500000,0.000009375250000,0.000021515500000
0.000003014181818,0.000054108500000,0.000011315000000,0.000001765842105,0.000003552222222,0.000008190000000,0.000009770250000,0.000003420444444,0.000006184166667,0.000006078000000,0.000028429500000,0.000009375250000,0.000021516000000
0.000003014181818,0.000133713500000,0.000011051666667,0.000001661789474,0.000003420555556,0.000007992500000,0.000009869000000,0.000003552222222,0.000006316000000,0.000006077800000,0.000029417500000,0.000009474000000,0.000021713500000
0.000002978181818,0.000028824500000,0.000010920000000,0.000001661842105,0.000003552222222,0.000008091250000,0.000009968000000,0.000003420555556,0.000006184333333,0.000005999000000,0.000028429500000,0.000009474000000,0.000043244500000
0.000003014090909,0.000042454000000,0.000011315000000,0.000001620263158,0.000003859555556,0.000008091250000,0.000010066500000,0.000003596111111,0.000006184333333,0.000006315000000,0.000028231500000,0.000009276500000,0.000047194500000
0.000003014090909,0.000029022000000,0.000010920000000,0.000001703421053,0.000003420555556,0.000008190250000,0.000009869000000,0.000003420555556,0.000006118500000,0.000006473000000,0.000030009500000,0.000009572750000,0.000029022000000
0.000003265545455,0.000049170000000,0.000010920000000,0.000001765842105,0.000003420444444,0.000008190000000,0.000010066750000,0.000003596111111,0.000006250166667,0.000006236000000,0.000028232000000,0.000009474000000,0.000022503500000
0.000003014090909,0.000028824500000,0.000010788333333,0.000001807368421,0.000003464444444,0.000008190000000,0.000010165500000,0.000003859555556,0.000006184333333,0.000006236000000,0.000029614500000,0.000009276500000,0.000021911000000
0.000003014090909,0.000028824500000,0.000011183333333,0.000001661842105,0.000003552222222,0.000008091250000,0.000010165250000,0.000003859444444,0.000006052666667,0.000008843400000,0.000029812000000,0.000009572750000,0.000026256500000
0.000003014090909,0.000028429500000,0.000010788333333,0.000001807368421,0.000003596111111,0.000008190000000,0.000010066500000,0.000003508333333,0.000006184333333,0.000006156800000,0.000028429500000,0.000009474000000,0.000022503500000
0.000003121818182,0.000028627000000,0.000022508666667,0.000001848947368,0.000003420555556,0.000008190000000,0.000009869250000,0.000003376666667,0.000006118500000,0.000008843400000,0.000029417000000,0.000009474000000,0.000021911000000
0.000003050090909,0.000028232000000,0.000010788333333,0.000001724210526,0.000003859555556,0.000008091250000,0.000009869000000,0.000003420444444,0.000006250166667,0.000006236000000,0.000029417500000,0.000009276500000,0.000021713000000
0.000003014090909,0.000028429000000,0.000011183333333,0.000001848947368,0.000003859444444,0.000008190000000,0.000010066750000,0.000003464444444,0.000006184166667,0.000006078000000,0.000028627000000,0.000009276250000,0.000021713500000
0.000003014090909,0.000029417000000,0.000010920000000,0.000001828157895,0.000003420555556,0.000008190000000,0.000010165500000,0.000003332777778,0.000006184333333,0.000006078000000,0.000029417000000,0.000009671500000,0.000021910500000
0.000003014090909,0.000028824500000,0.000010788333333,0.000001661842105,0.000003420555556,0.000008091250000,0.000013622250000,0.000003464444444,0.000006184333333,0.000005919800000,0.000043244500000,0.000009474000000,0.000021516000000
0.000003050090909,0.000028824500000,0.000010656666667,0.000001724210526,0.000003420444444,0.000008091250000,0.000020437000000,0.000007151666667,0.000006184333333,0.000006078000000,0.000028232000000,0.000009276500000,0.000023491500000
0.000003014090909,0.000029219500000,0.000011052000000,0.000002701473684,0.000003596111111,0.000008091250000,0.000026659250000,0.000003332666667,0.000006250166667,0.000006078000000,0.000028824500000,0.000009276250000,0.000022898500000
0.000003014090909,0.000028627000000,0.000010788333333,0.000001661842105,0.000003464444444,0.000008091250000,0.000018066500000,0.000003508333333,0.000006052500000,0.000006157000000,0.000029417000000,0.000009177750000,0.000022503500000
0.000002978272727,0.000028824500000,0.000010656666667,0.000001641000000,0.000003420555556,0.000007992500000,0.000009671500000,0.000003508333333,0.000006052666667,0.000008764400000,0.000028824500000,0.000009474000000,0.000022108500000
0.000002906363636,0.000028232000000,0.000010656666667,0.000001620263158,0.000003552222222,0.000008288750000,0.000009869000000,0.000003464444444,0.000006052666667,0.000006077800000,0.000027836500000,0.000009770250000,0.000023293500000
0.000003014090909,0.000029219500000,0.000020138333333,0.000001620263158,0.000003596111111,0.000008190000000,0.000009869250000,0.000003332777778,0.000006184333333,0.000006236000000,0.000029614500000,0.000009572750000,0.000023491000000
0.000003014090909,0.000030009500000,0.000010920000000,0.000001724210526,0.000003464444444,0.000008190000000,0.000009770250000,0.000003376666667,0.000006316000000,0.000006315000000,0.000028232000000,0.000009474000000,0.000023096000000
0.000003014090909,0.000028627000000,0.000010920333333,0.000001641052632,0.000003815555556,0.000008288750000,0.000014807250000,0.000003376666667,0.000006381833333,0.000005998800000,0.000029022000000,0.000009177500000,0.000023096500000
0.000003014090909,0.000028429500000,0.000010920000000,0.000001703421053,0.000003640000000,0.000008288750000,0.000009869000000,0.000003332666667,0.000008883833333,0.000006077800000,0.000029615000000,0.000009572750000,0.000023689000000
0.000002942272727,0.000029022000000,0.000010788333333,0.000001807421053,0.000003420555556,0.000008190000000,0.000010066500000,0.000003288777778,0.000006315833333,0.000005920000000,0.000029614500000,0.000009474000000,0.000023293500000
0.000002978181818,0.000028627000000,0.000010788333333,0.000001641052632,0.000003596111111,0.000012338000000,0.000010066500000,0.000003464444444,0.000006250166667,0.000006078000000,0.000029022000000,0.000009474000000,0.000021911000000
