"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002942363636,0.000032578000000,0.000032385666667,0.000001682684211,0.000003592200000,0.000008091500000,0.000019844500000,0.000003640111111,0.000005921000000,0.000012768833333,0.000032380500000,0.000009770500000,0.000028627500000
0.000002906454545,0.000046998000000,0.000011578666667,0.000001620315789,0.000003473700000,0.000007893750000,0.000009770500000,0.000003464555556,0.000005789333333,0.000006250166667,0.000029220000000,0.000009276500000,0.000021714000000
0.000003014272727,0.000028035000000,0.000011315666667,0.000001703473684,0.000003355100000,0.000007992750000,0.000009869250000,0.000003552333333,0.000010596000000,0.000005987000000,0.000028627500000,0.000009474250000,0.000022109000000
0.000002906454545,0.000029417500000,0.000011183666667,0.000001661894737,0.000003315600000,0.000007894000000,0.000009770500000,0.000003332777778,0.000005921000000,0.000006052833333,0.000028232500000,0.000018264250000,0.000023886500000
0.000002978272727,0.000028825000000,0.000011183666667,0.000001745052632,0.000003355200000,0.000007894000000,0.000009671750000,0.000005791000000,0.000005921000000,0.000005987000000,0.000029023000000,0.000009375500000,0.000021121000000
0.000003086000000,0.000028430000000,0.000011315666667,0.000001661894737,0.000003513200000,0.000007795250000,0.000009671750000,0.000003464555556,0.000005921166667,0.000005987000000,0.000062208000000,0.000009375500000,0.000021121500000
0.000002978272727,0.000028232500000,0.000011052333333,0.000001661894737,0.000003473700000,0.000008387750000,0.000009869250000,0.000003464555556,0.000012176333333,0.000005921166667,0.000028232500000,0.000009276750000,0.000021319000000
0.000003050090909,0.000029813000000,0.000011184000000,0.000001765842105,0.000003355100000,0.000008091500000,0.000009968250000,0.000003332888889,0.000006052833333,0.000006184500000,0.000028034500000,0.000009276750000,0.000021714000000
0.000002978272727,0.000028627500000,0.000011183666667,0.000001599473684,0.000003355100000,0.000007795250000,0.000009770500000,0.000003332777778,0.000005921166667,0.000006052666667,0.000028232500000,0.000009573000000,0.000020529000000
0.000002906454545,0.000028232500000,0.000011578666667,0.000001599526316,0.000005528000000,0.000012832250000,0.000009968250000,0.000003288888889,0.000005986833333,0.000006118666667,0.000028232500000,0.000009276500000,0.000023492000000
0.000002906454545,0.000045022500000,0.000018294666667,0.000001599526316,0.000003434100000,0.000008190250000,0.000015103750000,0.000003332777778,0.000005921000000,0.000008159833333,0.000028627000000,0.000009276750000,0.000021516500000
0.000003014181818,0.000028232500000,0.000011052333333,0.000001745052632,0.000003315600000,0.000007992750000,0.000009869250000,0.000003464555556,0.000005921000000,0.000006052833333,0.000028035000000,0.000009177750000,0.000020726500000
0.000003014181818,0.000028035000000,0.000011052000000,0.000001599526316,0.000003315600000,0.000007795250000,0.000009671750000,0.000003332888889,0.000005855166667,0.000006118500000,0.000028232500000,0.000009276750000,0.000023294500000
0.000002906454545,0.000029022500000,0.000011315333333,0.000001620315789,0.000003315700000,0.000007894000000,0.000010066750000,0.000003464555556,0.000005789333333,0.000005987000000,0.000045615000000,0.000009671750000,0.000021319000000
0.000003014272727,0.000028825000000,0.000011315333333,0.000001599473684,0.000003473600000,0.000007894000000,0.000010067000000,0.000003332888889,0.000005789500000,0.000006052666667,0.000028430000000,0.000009276750000,0.000021121500000
0.000004989454545,0.000028035000000,0.000011052000000,0.000001786631579,0.000003315600000,0.000007894000000,0.000009671750000,0.000003289000000,0.000005789500000,0.000006052833333,0.000027837500000,0.000009375500000,0.000021121500000
0.000002906454545,0.000028825000000,0.000010920333333,0.000001620315789,0.000003473700000,0.000007894000000,0.000009869250000,0.000007107888889,0.000017509500000,0.000006513666667,0.000028627500000,0.000009276750000,0.000021319000000
0.000003014272727,0.000028035000000,0.000010788666667,0.000001620315789,0.000003355100000,0.000007894000000,0.000009770500000,0.000003289000000,0.000005921000000,0.000005921166667,0.000028034500000,0.000009474250000,0.000021121000000
0.000003050090909,0.000029022500000,0.000011315333333,0.000001745052632,0.000003315700000,0.000007992750000,0.000009770500000,0.000003376777778,0.000005789333333,0.000005921000000,0.000028035000000,0.000009573000000,0.000023096500000
0.000002978272727,0.000028430000000,0.000011052000000,0.000001682684211,0.000003394600000,0.000007795250000,0.000010264250000,0.000003508444444,0.000005789333333,0.000006118666667,0.000027640000000,0.000009178000000,0.000022701500000
0.000002870454545,0.000028232500000,0.000011315666667,0.000001599526316,0.000005448900000,0.000011252000000,0.000009770500000,0.000003464555556,0.000005789500000,0.000012373833333,0.000027442000000,0.000009178000000,0.000022306500000
0.000003014181818,0.000028232500000,0.000029883000000,0.000001599473684,0.000003473600000,0.000007795000000,0.000009770500000,0.000003332888889,0.000006052833333,0.000006184500000,0.000039491500000,0.000009276500000,0.000020923500000
0.000002942363636,0.000028034500000,0.000011052000000,0.000002555947368,0.000003473600000,0.000007992750000,0.000009770500000,0.000003508444444,0.000005987000000,0.000006118500000,0.000035541000000,0.000009178000000,0.000020923500000
0.000003014272727,0.000029417500000,0.000011052000000,0.000001786631579,0.000003276100000,0.000007894000000,0.000009671750000,0.000003288888889,0.000005789500000,0.000006052833333,0.000027837000000,0.000009276750000,0.000021319000000
