"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003920000000,0.000020513000000,0.000002340000000,0.000008267000000,0.000004315000000,0.000007081000000,0.000006291000000,0.000003921000000,0.000011427000000,0.000024859000000
0.000003131000000,0.000014193000000,0.000001550000000,0.000007477000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000022093000000,0.000009846000000,0.000019723000000
0.000003131000000,0.000013402000000,0.000001945000000,0.000008266000000,0.000003525000000,0.000005896000000,0.000005896000000,0.000024069000000,0.000010242000000,0.000019328000000
0.000002735000000,0.000013007000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003920000000,0.000009846000000,0.000018933000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000019328000000,0.000003526000000,0.000009846000000,0.000018538000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003921000000,0.000009847000000,0.000050933000000
0.000003130000000,0.000012612000000,0.000001946000000,0.000007477000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000010241000000,0.000018143000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000008662000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003131000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000009847000000,0.000018538000000
0.000003130000000,0.000012612000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000010242000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001551000000,0.000007477000000,0.000003526000000,0.000007081000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000018143000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000005895000000,0.000026044000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000009847000000,0.000017352000000
