"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003921000000,0.000054489000000,0.000021699000000,0.000002341000000,0.000004316000000,0.000009057000000,0.000011823000000,0.000003921000000,0.000006292000000,0.000007082000000,0.000010637000000,0.000029996000000
0.000003132000000,0.000046194000000,0.000013798000000,0.000001947000000,0.000003526000000,0.000008268000000,0.000010243000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009453000000,0.000022094000000
0.000003526000000,0.000029996000000,0.000013798000000,0.000001947000000,0.000003527000000,0.000007477000000,0.000010243000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000041452000000,0.000047379000000,0.000001551000000,0.000003526000000,0.000007477000000,0.000010243000000,0.000003526000000,0.000005897000000,0.000026045000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000028020000000,0.000013008000000,0.000001947000000,0.000003527000000,0.000007872000000,0.000010242000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009453000000,0.000019329000000
0.000003132000000,0.000027625000000,0.000046588000000,0.000001946000000,0.000003526000000,0.000007872000000,0.000009848000000,0.000003526000000,0.000005502000000,0.000006292000000,0.000009452000000,0.000019329000000
0.000003132000000,0.000028810000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000008662000000,0.000009847000000,0.000003922000000,0.000005897000000,0.000005897000000,0.000009058000000,0.000018934000000
0.000003527000000,0.000029996000000,0.000011823000000,0.000001947000000,0.000003527000000,0.000007872000000,0.000010243000000,0.000016959000000,0.000005502000000,0.000006292000000,0.000009453000000,0.000018934000000
0.000002736000000,0.000044218000000,0.000011823000000,0.000001947000000,0.000003527000000,0.000007477000000,0.000009847000000,0.000003526000000,0.000005502000000,0.000006292000000,0.000009057000000,0.000035921000000
0.000003132000000,0.000062390000000,0.000012613000000,0.000001947000000,0.000003131000000,0.000007477000000,0.000009847000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000018934000000
0.000003132000000,0.000030391000000,0.000011822000000,0.000001946000000,0.000003131000000,0.000007477000000,0.000009847000000,0.000003526000000,0.000005502000000,0.000006292000000,0.000009057000000,0.000018934000000
0.000003132000000,0.000041848000000,0.000011823000000,0.000001946000000,0.000003132000000,0.000007872000000,0.000010243000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009453000000,0.000018539000000
0.000003132000000,0.000062391000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007478000000,0.000010243000000,0.000003526000000,0.000005502000000,0.000006292000000,0.000009058000000,0.000018539000000
0.000003131000000,0.000042243000000,0.000011823000000,0.000001947000000,0.000003526000000,0.000007477000000,0.000010243000000,0.000003131000000,0.000026835000000,0.000006292000000,0.000009057000000,0.000018539000000
0.000003131000000,0.000028415000000,0.000011823000000,0.000001551000000,0.000003526000000,0.000007477000000,0.000009847000000,0.000003527000000,0.000005896000000,0.000006292000000,0.000009452000000,0.000018934000000
0.000003131000000,0.000028416000000,0.000011427000000,0.000001946000000,0.000003527000000,0.000007477000000,0.000027625000000,0.000021700000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000018539000000
0.000003131000000,0.000043033000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000008267000000,0.000010242000000,0.000003527000000,0.000027230000000,0.000006292000000,0.000039082000000,0.000018934000000
0.000003132000000,0.000028810000000,0.000011823000000,0.000001551000000,0.000003132000000,0.000008267000000,0.000010243000000,0.000003526000000,0.000005897000000,0.000006687000000,0.000009453000000,0.000018934000000
0.000003132000000,0.000028811000000,0.000012218000000,0.000001551000000,0.000003527000000,0.000008267000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000005897000000,0.000009453000000,0.000018539000000
0.000003132000000,0.000028415000000,0.000011428000000,0.000001551000000,0.000003132000000,0.000007873000000,0.000010243000000,0.000003526000000,0.000005896000000,0.000006292000000,0.000009058000000,0.000018934000000
0.000003132000000,0.000029601000000,0.000011427000000,0.000001946000000,0.000003526000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000005897000000,0.000009453000000,0.000018539000000
0.000003131000000,0.000029206000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000010243000000,0.000003527000000,0.000005896000000,0.000006292000000,0.000009452000000,0.000018934000000
0.000003131000000,0.000042242000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000009848000000,0.000003526000000,0.000005897000000,0.000005897000000,0.000009452000000,0.000018934000000
0.000003131000000,0.000043428000000,0.000011428000000,0.000001946000000,0.000003132000000,0.000007872000000,0.000026045000000,0.000003526000000,0.000005897000000,0.000006687000000,0.000031181000000,0.000018934000000
0.000002736000000,0.000029600000000,0.000036316000000,0.000001946000000,0.000003527000000,0.000008267000000,0.000010242000000,0.000003131000000,0.000005502000000,0.000005897000000,0.000009058000000,0.000018539000000
0.000003131000000,0.000028810000000,0.000011428000000,0.000001947000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000003527000000,0.000005897000000,0.000005897000000,0.000009452000000,0.000018934000000
0.000003132000000,0.000028020000000,0.000011428000000,0.000001946000000,0.000003132000000,0.000007872000000,0.000010242000000,0.000003527000000,0.000005502000000,0.000006292000000,0.000009057000000,0.000018539000000
