"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000003526000000,0.000088860000000,0.000019724000000,0.000002342000000,0.000024070000000,0.000005897000000,0.000010243000000,0.000007082000000,0.000005107000000,0.000011823000000,0.000046193000000,0.000056070000000,0.000015773000000,0.000012613000000
0.000002737000000,0.000076613000000,0.000011823000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000010243000000,0.000005897000000,0.000004317000000,0.000012218000000,0.000038292000000,0.000047378000000,0.000014193000000,0.000011033000000
0.000002341000000,0.000075823000000,0.000011033000000,0.000001946000000,0.000006292000000,0.000005502000000,0.000009848000000,0.000005897000000,0.000004316000000,0.000011823000000,0.000037502000000,0.000046193000000,0.000013798000000,0.000011428000000
0.000002737000000,0.000075427000000,0.000010242000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000037107000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000104268000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000005107000000,0.000009847000000,0.000005502000000,0.000003921000000,0.000011032000000,0.000035922000000,0.000046193000000,0.000013008000000,0.000011033000000
0.000002736000000,0.000073058000000,0.000010638000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000010637000000,0.000037107000000,0.000045799000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000073453000000,0.000010243000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009847000000,0.000005502000000,0.000004316000000,0.000011427000000,0.000058835000000,0.000045798000000,0.000014193000000,0.000011033000000
0.000021699000000,0.000075033000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011427000000,0.000035922000000,0.000079379000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073452000000,0.000010638000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000010243000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000036712000000,0.000046193000000,0.000013403000000,0.000010637000000
0.000002341000000,0.000074242000000,0.000010243000000,0.000001947000000,0.000006687000000,0.000005502000000,0.000009848000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000036316000000,0.000045008000000,0.000013798000000,0.000010638000000
0.000002737000000,0.000109799000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000036712000000,0.000045403000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073847000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000036316000000,0.000045008000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073847000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000036317000000,0.000046589000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000073058000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000036316000000,0.000045008000000,0.000013403000000,0.000030786000000
0.000002736000000,0.000073848000000,0.000010243000000,0.000001551000000,0.000031181000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011032000000,0.000035526000000,0.000045798000000,0.000013798000000,0.000011032000000
0.000002736000000,0.000073453000000,0.000030391000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000019724000000,0.000004317000000,0.000011428000000,0.000056465000000,0.000046193000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073847000000,0.000009848000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000036316000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000129551000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000009848000000,0.000019329000000,0.000004316000000,0.000011033000000,0.000035922000000,0.000045008000000,0.000013798000000,0.000010637000000
0.000002342000000,0.000073058000000,0.000010242000000,0.000001947000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000036317000000,0.000045404000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000074242000000,0.000010242000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035526000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000074242000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000036317000000,0.000046193000000,0.000013403000000,0.000010637000000
0.000002341000000,0.000073453000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009848000000,0.000027230000000,0.000004317000000,0.000010637000000,0.000035922000000,0.000046588000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000074243000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035526000000,0.000046193000000,0.000013799000000,0.000011428000000
0.000002341000000,0.000087280000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000006687000000,0.000003922000000,0.000011428000000,0.000035527000000,0.000082539000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073453000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004316000000,0.000011428000000,0.000035922000000,0.000046589000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000073452000000,0.000009848000000,0.000001947000000,0.000006292000000,0.000022094000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000036317000000,0.000046193000000,0.000013403000000,0.000011427000000
0.000002342000000,0.000073452000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073453000000,0.000010242000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009058000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035527000000,0.000045403000000,0.000035527000000,0.000010638000000
0.000002341000000,0.000073058000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035526000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000127576000000,0.000030786000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000035526000000,0.000045799000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000073848000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000035922000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000074243000000,0.000009848000000,0.000001947000000,0.000006292000000,0.000005107000000,0.000009452000000,0.000005501000000,0.000004317000000,0.000010637000000,0.000036711000000,0.000066342000000,0.000013403000000,0.000011033000000
0.000002737000000,0.000074243000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000036317000000,0.000045008000000,0.000013799000000,0.000011427000000
0.000002342000000,0.000072662000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000009452000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000036712000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000074637000000,0.000010638000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000027231000000,0.000004317000000,0.000011823000000,0.000049749000000,0.000045008000000,0.000013798000000,0.000010637000000
0.000002341000000,0.000073058000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000036316000000,0.000045008000000,0.000014193000000,0.000010638000000
0.000002341000000,0.000190390000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035922000000,0.000046193000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000191971000000,0.000010243000000,0.000001551000000,0.000006291000000,0.000004712000000,0.000009057000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000045008000000,0.000013403000000,0.000011032000000
0.000002342000000,0.000086884000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000036316000000,0.000045403000000,0.000013799000000,0.000010638000000
0.000002342000000,0.000074637000000,0.000010242000000,0.000001552000000,0.000006292000000,0.000005502000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000036317000000,0.000045403000000,0.000013799000000,0.000010638000000
0.000002341000000,0.000075033000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000005502000000,0.000009058000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000036712000000,0.000050539000000,0.000013799000000,0.000011427000000
0.000002342000000,0.000073847000000,0.000009453000000,0.000001947000000,0.000005897000000,0.000004711000000,0.000009058000000,0.000005501000000,0.000004317000000,0.000011428000000,0.000035921000000,0.000045799000000,0.000013403000000,0.000049748000000
0.000002342000000,0.000073453000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011427000000,0.000036712000000,0.000045403000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000073453000000,0.000030391000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000081354000000,0.000045008000000,0.000014193000000,0.000010637000000
0.000002736000000,0.000073057000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000005106000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000034341000000,0.000044613000000,0.000014193000000,0.000010638000000
0.000002341000000,0.000073453000000,0.000009848000000,0.000001551000000,0.000007082000000,0.000004317000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000034342000000,0.000045008000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000109008000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000034341000000,0.000045798000000,0.000013799000000,0.000011032000000
0.000002342000000,0.000073058000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000034342000000,0.000045798000000,0.000013404000000,0.000011032000000
0.000002342000000,0.000073452000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000005107000000,0.000029995000000,0.000005502000000,0.000004712000000,0.000011427000000,0.000033946000000,0.000045799000000,0.000013403000000,0.000011033000000
0.000002736000000,0.000074243000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000034342000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073848000000,0.000009452000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000033552000000,0.000046193000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073452000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000033946000000,0.000045008000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000073057000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000090045000000,0.000045008000000,0.000014193000000,0.000011427000000
0.000002341000000,0.000091625000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005502000000,0.000004316000000,0.000011427000000,0.000033947000000,0.000045403000000,0.000014193000000,0.000010638000000
0.000002342000000,0.000073453000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000033551000000,0.000045798000000,0.000014194000000,0.000011428000000
0.000021304000000,0.000072662000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000034342000000,0.000059231000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000073452000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000034341000000,0.000044613000000,0.000013798000000,0.000011428000000
0.000002736000000,0.000074243000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000005106000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011428000000,0.000033947000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073452000000,0.000010638000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009847000000,0.000005502000000,0.000004316000000,0.000011428000000,0.000033946000000,0.000045403000000,0.000013403000000,0.000011033000000
0.000002736000000,0.000073058000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000034341000000,0.000045798000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073848000000,0.000010242000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005501000000,0.000004316000000,0.000010637000000,0.000033947000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000073453000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009452000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000033946000000,0.000045403000000,0.000014193000000,0.000011033000000
0.000002342000000,0.000073847000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000026441000000,0.000005897000000,0.000004316000000,0.000011032000000,0.000047378000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073057000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000033946000000,0.000080958000000,0.000013798000000,0.000011428000000
0.000002736000000,0.000072663000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000011428000000,0.000033552000000,0.000045403000000,0.000013798000000,0.000010637000000
0.000002341000000,0.000073057000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000010242000000,0.000005502000000,0.000004711000000,0.000011428000000,0.000033946000000,0.000045008000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000136268000000,0.000009452000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005502000000,0.000004317000000,0.000011427000000,0.000034342000000,0.000045008000000,0.000013798000000,0.000011427000000
0.000002341000000,0.000073452000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000033551000000,0.000045008000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000073452000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005502000000,0.000003921000000,0.000011428000000,0.000033946000000,0.000045008000000,0.000013798000000,0.000011033000000
0.000002737000000,0.000073848000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000005502000000,0.000003922000000,0.000011428000000,0.000034737000000,0.000045798000000,0.000013798000000,0.000024465000000
0.000002342000000,0.000073453000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009452000000,0.000005502000000,0.000003921000000,0.000011033000000,0.000033946000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073847000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000005106000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000092811000000,0.000045799000000,0.000013798000000,0.000011033000000
0.000002736000000,0.000073452000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009452000000,0.000005502000000,0.000024070000000,0.000010637000000,0.000035132000000,0.000044613000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000074242000000,0.000010243000000,0.000001946000000,0.000025650000000,0.000005107000000,0.000009057000000,0.000005502000000,0.000004317000000,0.000011033000000,0.000034341000000,0.000045008000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000073058000000,0.000009848000000,0.000001551000000,0.000005897000000,0.000004317000000,0.000009452000000,0.000005502000000,0.000004316000000,0.000011033000000,0.000033947000000,0.000045798000000,0.000013403000000,0.000010638000000
0.000002342000000,0.000073452000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000025650000000,0.000005897000000,0.000004317000000,0.000011823000000,0.000034341000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000073057000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005502000000,0.000004316000000,0.000011032000000,0.000033946000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000071872000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000033551000000,0.000045403000000,0.000013403000000,0.000011032000000
0.000002341000000,0.000073453000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000033946000000,0.000045008000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000094391000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000019329000000,0.000003922000000,0.000011428000000,0.000033947000000,0.000045008000000,0.000013798000000,0.000010637000000
0.000002736000000,0.000073057000000,0.000010243000000,0.000001946000000,0.000006688000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000090836000000,0.000045798000000,0.000013403000000,0.000010638000000
0.000002341000000,0.000073847000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000010243000000,0.000005502000000,0.000003922000000,0.000011428000000,0.000033551000000,0.000045798000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000072663000000,0.000009847000000,0.000001552000000,0.000005897000000,0.000005107000000,0.000009453000000,0.000005502000000,0.000004316000000,0.000011428000000,0.000033946000000,0.000045008000000,0.000013798000000,0.000011427000000
0.000002342000000,0.000073057000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000033552000000,0.000045403000000,0.000013403000000,0.000024860000000
0.000002342000000,0.000072662000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009847000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000034736000000,0.000045008000000,0.000013798000000,0.000011033000000
