"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000003132000000,0.000089650000000,0.000019724000000,0.000002342000000,0.000007872000000,0.000005897000000,0.000009453000000,0.000007478000000,0.000005107000000,0.000013008000000,0.000046193000000,0.000052909000000,0.000014588000000,0.000013008000000
0.000002737000000,0.000076613000000,0.000011823000000,0.000001947000000,0.000006687000000,0.000017749000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000010638000000,0.000036712000000,0.000082144000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000073847000000,0.000010637000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000010638000000,0.000036712000000,0.000043823000000,0.000013008000000,0.000011428000000
0.000002736000000,0.000146934000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000004316000000,0.000010242000000,0.000036712000000,0.000043823000000,0.000012613000000,0.000011032000000
0.000002737000000,0.000074637000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000040268000000,0.000043428000000,0.000013008000000,0.000011033000000
0.000002736000000,0.000076613000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000022885000000,0.000004317000000,0.000011033000000,0.000036317000000,0.000043823000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000075033000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000032761000000,0.000036317000000,0.000043427000000,0.000013404000000,0.000011428000000
0.000002341000000,0.000075033000000,0.000009848000000,0.000001946000000,0.000006688000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000036712000000,0.000043823000000,0.000013008000000,0.000011033000000
0.000002341000000,0.000075032000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000010637000000,0.000035922000000,0.000044218000000,0.000013403000000,0.000010637000000
0.000002342000000,0.000113748000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000036317000000,0.000043428000000,0.000013008000000,0.000031576000000
0.000002736000000,0.000074637000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035921000000,0.000043822000000,0.000013403000000,0.000011427000000
0.000002736000000,0.000074242000000,0.000009848000000,0.000001551000000,0.000006688000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000035922000000,0.000043428000000,0.000013008000000,0.000011033000000
0.000002736000000,0.000075428000000,0.000010638000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000036317000000,0.000042638000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000073848000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000003921000000,0.000010637000000,0.000035527000000,0.000043427000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000074638000000,0.000018144000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009848000000,0.000006292000000,0.000003921000000,0.000010242000000,0.000035922000000,0.000043428000000,0.000014193000000,0.000011428000000
0.000002342000000,0.000074243000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000010243000000,0.000006292000000,0.000003921000000,0.000011032000000,0.000035922000000,0.000042638000000,0.000013008000000,0.000011033000000
0.000002342000000,0.000129156000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000035922000000,0.000084119000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000075032000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000035922000000,0.000043428000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000073847000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000037897000000,0.000043032000000,0.000012613000000,0.000011428000000
