"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - many table variables access","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - table variable access","luawrapper - many table variables access, last registered","luawrapper - table variable access (simple)","luawrapper - many table variables access, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002452714286,0.000098733000000,0.000012239000000,0.000001703315789,0.000006905500000,0.002335572000000,0.000004736142857,0.000009473500000,0.000006184000000,0.000004341750000,0.000012104666667,0.000047376000000,0.000060412000000,0.000060017000000,0.000095968000000,0.002332411000000,0.000100709000000,0.000014079666667,0.000011973000000
0.000002396285714,0.000085696000000,0.000012831500000,0.000001661736842,0.000006806750000,0.002180313000000,0.000004454000000,0.000008979750000,0.000005986500000,0.000004193625000,0.000011182666667,0.000038289000000,0.000037894000000,0.000050141000000,0.000050536000000,0.002195325000000,0.000135474000000,0.000013684666667,0.000011051000000
0.000002396285714,0.000084511000000,0.000008881000000,0.000001661736842,0.000006806750000,0.002443028000000,0.000004454000000,0.000016485750000,0.000005920500000,0.000004242875000,0.000011182666667,0.000037104000000,0.000037104000000,0.000049351000000,0.000048955000000,0.002142782000000,0.000075820000000,0.000013553000000,0.000011183000000
0.000002480928571,0.000083721000000,0.000009374750000,0.000001703315789,0.000006806750000,0.002200461000000,0.000004679714286,0.000009177250000,0.000005920500000,0.000004292250000,0.000011182666667,0.000036708000000,0.000036709000000,0.000048956000000,0.000049746000000,0.002146337000000,0.000051326000000,0.000013684666667,0.000023166333333
0.000005697857143,0.000082931000000,0.000008979500000,0.000001640947368,0.000008979500000,0.002339523000000,0.000004510428571,0.000009374750000,0.000008291000000,0.000004193500000,0.000010919333333,0.000070289000000,0.000036709000000,0.000048560000000,0.000050536000000,0.002092609000000,0.000049351000000,0.000019611000000,0.000011182666667
0.000002424571429,0.000082141000000,0.000009374750000,0.000001599315789,0.000010560000000,0.002193350000000,0.000004623285714,0.000009276000000,0.000006118166667,0.000004391000000,0.000011314666667,0.000125203000000,0.000035918000000,0.000047770000000,0.000048956000000,0.002288560000000,0.000084906000000,0.000035281666667,0.000013158000000
0.000002452714286,0.000082931000000,0.000008880750000,0.000001640947368,0.000006905500000,0.002518486000000,0.000004566857143,0.000009374750000,0.000005986333333,0.000004292250000,0.000010787666667,0.000103475000000,0.000035524000000,0.000067919000000,0.000049746000000,0.002120659000000,0.000050536000000,0.000013158000000,0.000011183000000
0.000003553214286,0.000082536000000,0.000008782250000,0.000002368684211,0.000006806750000,0.002586436000000,0.000004623285714,0.000009276000000,0.000006315666667,0.000004242875000,0.000020927666667,0.000096363000000,0.000036314000000,0.000048561000000,0.000048166000000,0.002189794000000,0.000050141000000,0.000014211666667,0.000011182666667
0.000002480928571,0.000081745000000,0.000008782250000,0.000001640947368,0.000006807000000,0.002635424000000,0.000004510428571,0.000009276000000,0.000006052333333,0.000004242875000,0.000011446000000,0.000037894000000,0.000050931000000,0.000048165000000,0.000048561000000,0.002416560000000,0.000047376000000,0.000013289666667,0.000011182666667
0.000002509142857,0.000137845000000,0.000008683500000,0.000001661736842,0.000006806750000,0.002821103000000,0.000004623285714,0.000008979500000,0.000006118166667,0.000004242875000,0.000011446000000,0.000066338000000,0.000035524000000,0.000049351000000,0.000048166000000,0.002087868000000,0.000048561000000,0.000013684666667,0.000010787666667
0.000002509214286,0.000081351000000,0.000009276000000,0.000001620157895,0.000006806750000,0.002667029000000,0.000004454000000,0.000008881000000,0.000005986500000,0.000004193500000,0.000011183000000,0.000036709000000,0.000035523000000,0.000047771000000,0.000048955000000,0.002123424000000,0.000049746000000,0.000031989333333,0.000011183000000
0.000002480928571,0.000081745000000,0.000016683500000,0.000001640894737,0.000010560000000,0.002399177000000,0.000004454000000,0.000009572250000,0.000008159333333,0.000004341625000,0.000011182666667,0.000036313000000,0.000035524000000,0.000047771000000,0.000048560000000,0.002170436000000,0.000049350000000,0.000013289666667,0.000011314666667
0.000002396285714,0.000083722000000,0.000012140250000,0.000001682526316,0.000006609250000,0.002260905000000,0.000004454000000,0.000008880750000,0.000005920500000,0.000004242875000,0.000010787666667,0.000036709000000,0.000034733000000,0.000047375000000,0.000048955000000,0.002295275000000,0.000047771000000,0.000013553000000,0.000011182666667
0.000002480928571,0.000082141000000,0.000009177250000,0.000001682526316,0.000006708250000,0.002274338000000,0.000004679714286,0.000009374750000,0.000005920666667,0.000004341625000,0.000011446000000,0.000037104000000,0.000036314000000,0.000048165000000,0.000048561000000,0.002265646000000,0.000047771000000,0.000013289666667,0.000015528333333
0.000002481000000,0.000083721000000,0.000008979750000,0.000001640947368,0.000007004250000,0.002758683000000,0.000007275857143,0.000009374750000,0.000014085166667,0.000004242875000,0.000010919333333,0.000035919000000,0.000037104000000,0.000047770000000,0.000046585000000,0.002740510000000,0.000048561000000,0.000013685000000,0.000015528666667
0.000002509142857,0.000083326000000,0.000008979750000,0.000001640947368,0.000006708250000,0.002456856000000,0.000009364142857,0.000009769750000,0.000005986500000,0.000004193500000,0.000011051000000,0.000035918000000,0.000035918000000,0.000047771000000,0.000050536000000,0.002186634000000,0.000048166000000,0.000013289666667,0.000010656000000
0.000002452785714,0.000082141000000,0.000008979500000,0.000001682526316,0.000006708000000,0.002387720000000,0.000007219285714,0.000008881000000,0.000006315500000,0.000007057750000,0.000011051333333,0.000036314000000,0.000035524000000,0.000048166000000,0.000048561000000,0.002195720000000,0.000084511000000,0.000013685000000,0.000010787666667
0.000002509142857,0.000081746000000,0.000008683500000,0.000001661736842,0.000006806750000,0.002405498000000,0.000012298857143,0.000008979750000,0.000005788833333,0.000004242875000,0.000018820333333,0.000036314000000,0.000066734000000,0.000047770000000,0.000046586000000,0.002283819000000,0.000089252000000,0.000013158000000,0.000010787666667
0.000002481000000,0.000083721000000,0.000009276000000,0.000001640947368,0.000006609250000,0.002286980000000,0.000012468142857,0.000008782250000,0.000006052333333,0.000004242875000,0.000010787666667,0.000090437000000,0.000035918000000,0.000047375000000,0.000047770000000,0.002118288000000,0.000096758000000,0.000013289666667,0.000011446333333
0.000002622000000,0.000082141000000,0.000008979750000,0.000001640947368,0.000006609500000,0.002351770000000,0.000006598571429,0.000009374750000,0.000005854666667,0.000004242875000,0.000011182666667,0.000036314000000,0.000035523000000,0.000047376000000,0.000046981000000,0.002175968000000,0.000091623000000,0.000013684666667,0.000021981000000
0.000002452714286,0.000081351000000,0.000008979750000,0.000001661736842,0.000019251250000,0.002228510000000,0.000004679714286,0.000009177250000,0.000005788833333,0.000004193500000,0.000011182666667,0.000035523000000,0.000036314000000,0.000047771000000,0.000082140000000,0.002221795000000,0.000100708000000,0.000013684666667,0.000010919333333
0.000002537428571,0.000081746000000,0.000014609250000,0.000001599368421,0.000007103000000,0.002336757000000,0.000004623285714,0.000009374500000,0.000005854666667,0.000005230500000,0.000011182666667,0.000035523000000,0.000035524000000,0.000048956000000,0.000114931000000,0.002861794000000,0.000065549000000,0.000013289666667,0.000011577666667
0.000002593785714,0.000136659000000,0.000022115500000,0.000001661736842,0.000006708000000,0.002961350000000,0.000004454000000,0.000009276000000,0.000005920666667,0.000004243000000,0.000011182666667,0.000035919000000,0.000035918000000,0.000047770000000,0.000067524000000,0.002281054000000,0.000051326000000,0.000013684666667,0.000011314333333
0.000002537428571,0.000081745000000,0.000032090750000,0.000003179578947,0.000006609250000,0.002286190000000,0.000008066000000,0.000009078250000,0.000006447333333,0.000004193500000,0.000011446333333,0.000037894000000,0.000055277000000,0.000047770000000,0.000080560000000,0.002223375000000,0.000083721000000,0.000013289666667,0.000011051000000
