"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000003526000000,0.000038687000000,0.000002341000000,0.000007872000000,0.000021304000000,0.000010243000000,0.000006292000000,0.000005107000000,0.000013008000000,0.000045798000000,0.000091230000000
0.000002341000000,0.000011427000000,0.000001551000000,0.000007082000000,0.000005107000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000037106000000,0.000047378000000
0.000002737000000,0.000010638000000,0.000001946000000,0.000006292000000,0.000024070000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000010637000000,0.000038292000000,0.000045798000000
0.000002736000000,0.000010242000000,0.000001947000000,0.000007082000000,0.000005107000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000036712000000,0.000045798000000
0.000002342000000,0.000010242000000,0.000001946000000,0.000006687000000,0.000005502000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035921000000,0.000045404000000
0.000002736000000,0.000010243000000,0.000001551000000,0.000026835000000,0.000018538000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000045403000000
0.000002341000000,0.000010637000000,0.000001946000000,0.000007082000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004316000000,0.000011033000000,0.000035921000000,0.000045008000000
0.000002342000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009847000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000068316000000,0.000080958000000
0.000002342000000,0.000010242000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035922000000,0.000045403000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000035922000000,0.000045008000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035922000000,0.000045008000000
0.000002737000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000072267000000,0.000067132000000
0.000002341000000,0.000010638000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005896000000,0.000004316000000,0.000011428000000,0.000035526000000,0.000044613000000
0.000002737000000,0.000010638000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035526000000,0.000046193000000
0.000002342000000,0.000010242000000,0.000001946000000,0.000006687000000,0.000005106000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035527000000,0.000045008000000
0.000002342000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035131000000,0.000045008000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035526000000,0.000045798000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000026835000000,0.000003922000000,0.000011428000000,0.000035526000000,0.000044613000000
0.000002342000000,0.000010243000000,0.000001552000000,0.000022094000000,0.000004711000000,0.000009848000000,0.000006292000000,0.000004317000000,0.000011823000000,0.000034736000000,0.000083724000000
0.000002342000000,0.000010242000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000035922000000,0.000045008000000
0.000002737000000,0.000011032000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000022490000000,0.000011033000000,0.000056860000000,0.000045008000000
0.000002341000000,0.000010638000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000004316000000,0.000011032000000,0.000035922000000,0.000045008000000
0.000002736000000,0.000028810000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011823000000,0.000035921000000,0.000095576000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000011032000000,0.000035526000000,0.000045008000000
0.000002342000000,0.000027231000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000028020000000,0.000080959000000,0.000045403000000
0.000002342000000,0.000010638000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000036317000000,0.000044613000000
