"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000003129000000,0.000135870000000,0.000019327000000,0.000002339000000,0.000007870000000,0.000005500000000,0.000009846000000,0.000007080000000,0.000005104000000,0.000050537000000,0.000045796000000,0.000055277000000,0.000015771000000,0.000012611000000
0.000002735000000,0.000073055000000,0.000011426000000,0.000001945000000,0.000007475000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000037104000000,0.000045796000000,0.000013796000000,0.000011031000000
0.000002734000000,0.000071475000000,0.000010241000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000027624000000,0.000006290000000,0.000004315000000,0.000011425000000,0.000036315000000,0.000045007000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000160759000000,0.000010241000000,0.000001944000000,0.000007080000000,0.000005105000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036315000000,0.000044611000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000183673000000,0.000009845000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035129000000,0.000074635000000,0.000013401000000,0.000028808000000
0.000002339000000,0.000173401000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000025648000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035129000000,0.000044611000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000122834000000,0.000009845000000,0.000001945000000,0.000006290000000,0.000005105000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011821000000,0.000034735000000,0.000044216000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000104661000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000034734000000,0.000044216000000,0.000013401000000,0.000011031000000
0.000002339000000,0.000069895000000,0.000009450000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000051722000000,0.000077006000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000070685000000,0.000010240000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000023673000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000034734000000,0.000044611000000,0.000014586000000,0.000011426000000
0.000002340000000,0.000069895000000,0.000009450000000,0.000020512000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011425000000,0.000034734000000,0.000044611000000,0.000014192000000,0.000011031000000
0.000002734000000,0.000103080000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011030000000,0.000034735000000,0.000044216000000,0.000013796000000,0.000024463000000
0.000002340000000,0.000069895000000,0.000009846000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000003920000000,0.000011821000000,0.000034734000000,0.000103871000000,0.000013401000000,0.000010636000000
0.000002734000000,0.000069895000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000026439000000,0.000004315000000,0.000011031000000,0.000034735000000,0.000060019000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000069500000000,0.000009055000000,0.000001944000000,0.000007475000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000034735000000,0.000044216000000,0.000014192000000,0.000011426000000
0.000002735000000,0.000069894000000,0.000009846000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000034339000000,0.000045006000000,0.000014191000000,0.000011030000000
0.000002340000000,0.000069895000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000034339000000,0.000044216000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000069105000000,0.000009450000000,0.000001944000000,0.000007081000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011030000000,0.000054093000000,0.000044611000000,0.000014191000000,0.000033549000000
