"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002459230769,0.000132711000000,0.000012042000000,0.000001578684211,0.000006789000000,0.000004792857143,0.000010264250000,0.000006250166667,0.000008934500000,0.002238389000000,0.000011841666667,0.000047377000000,0.000048167000000,0.000062785000000,0.000058834000000,0.000059229000000,0.002651623000000,0.000080167000000,0.000014475666667,0.000011446666667
0.000002307230769,0.000117304000000,0.000009276500000,0.000001557842105,0.000006868200000,0.000004510714286,0.000009572750000,0.000005920833333,0.000004095000000,0.002785549000000,0.000011183333333,0.000037501000000,0.000039476000000,0.000068316000000,0.000048957000000,0.000050933000000,0.002251820000000,0.000065550000000,0.000013290333333,0.000010788333333
0.000002307307692,0.000132316000000,0.000009375000000,0.000001703421053,0.000006789200000,0.000004510714286,0.000009572750000,0.000005986666667,0.000004193750000,0.002288957000000,0.000010788333333,0.000056464000000,0.000039081000000,0.000052119000000,0.000080958000000,0.000049352000000,0.002375870000000,0.000050933000000,0.000013817000000,0.000010788333333
0.000002520000000,0.000089649000000,0.000009177750000,0.000001557894737,0.000006394000000,0.000004510571429,0.000009572750000,0.000009542333333,0.000004193750000,0.002280661000000,0.000011183333333,0.000036316000000,0.000038291000000,0.000050932000000,0.000046982000000,0.000048958000000,0.002146734000000,0.000047773000000,0.000013553666667,0.000011315333333
0.000002459230769,0.000098340000000,0.000009375000000,0.000004323315789,0.000006473000000,0.000004567142857,0.000009474000000,0.000011583500000,0.000003946875000,0.002242339000000,0.000011315000000,0.000057254000000,0.000079377000000,0.000099525000000,0.000047377000000,0.000051723000000,0.002741698000000,0.000050143000000,0.000013290666667,0.000011051666667
0.000002459230769,0.000099130000000,0.000009177750000,0.000005258947368,0.000006394000000,0.000004680142857,0.000009276500000,0.000006052500000,0.000005872875000,0.002266044000000,0.000011051666667,0.000036316000000,0.000038686000000,0.000051328000000,0.000048957000000,0.000049352000000,0.002536266000000,0.000047773000000,0.000013290333333,0.000011052000000
0.000002368076923,0.000103871000000,0.000008980250000,0.000003408421053,0.000006552000000,0.000004454285714,0.000009869000000,0.000005855000000,0.000003996250000,0.002162932000000,0.000011051666667,0.000036710000000,0.000037501000000,0.000050538000000,0.000047377000000,0.000050143000000,0.002221401000000,0.000049747000000,0.000013554000000,0.000011183666667
0.000002398461538,0.000086094000000,0.000018955500000,0.000004073789474,0.000006394000000,0.000004736428571,0.000010461750000,0.000005921000000,0.000003996250000,0.002512166000000,0.000010788333333,0.000036316000000,0.000037501000000,0.000073452000000,0.000048167000000,0.000050143000000,0.002325302000000,0.000050538000000,0.000013685333333,0.000010788333333
0.000002520000000,0.000083723000000,0.000008980250000,0.000003325263158,0.000006394000000,0.000004454285714,0.000009671500000,0.000006118333333,0.000004095000000,0.002222191000000,0.000011183333333,0.000035921000000,0.000038291000000,0.000050143000000,0.000117698000000,0.000049748000000,0.002400759000000,0.000050538000000,0.000013290333333,0.000010788333333
0.000002337692308,0.000084908000000,0.000009572750000,0.000004073842105,0.000006552000000,0.000004510714286,0.000009276500000,0.000005789333333,0.000004045625000,0.002898932000000,0.000011183333333,0.000049353000000,0.000037501000000,0.000050538000000,0.000047773000000,0.000048958000000,0.003460709000000,0.000046982000000,0.000013817333333,0.000010788333333
