"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000003131000000,0.000054093000000,0.000002341000000,0.000008266000000,0.000005896000000,0.000010241000000,0.000007081000000,0.000004711000000,0.000013007000000,0.000047772000000,0.000060019000000
0.000002736000000,0.000012216000000,0.000001946000000,0.000007476000000,0.000004710000000,0.000028414000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000039081000000,0.000050933000000
0.000002736000000,0.000011427000000,0.000001945000000,0.000007476000000,0.000005501000000,0.000009847000000,0.000006291000000,0.000004316000000,0.000011032000000,0.000039871000000,0.000049748000000
0.000002735000000,0.000010636000000,0.000001550000000,0.000007476000000,0.000004711000000,0.000009846000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000039081000000,0.000049353000000
0.000002735000000,0.000011032000000,0.000001945000000,0.000007476000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000022488000000,0.000012217000000,0.000038291000000,0.000049748000000
0.000002736000000,0.000011032000000,0.000001945000000,0.000007476000000,0.000005106000000,0.000009451000000,0.000006291000000,0.000004315000000,0.000011427000000,0.000037106000000,0.000048958000000
0.000002735000000,0.000011032000000,0.000001946000000,0.000007081000000,0.000005106000000,0.000009057000000,0.000006291000000,0.000004315000000,0.000011032000000,0.000038291000000,0.000050538000000
0.000002340000000,0.000010242000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000038686000000,0.000048563000000
0.000002340000000,0.000010637000000,0.000001551000000,0.000007081000000,0.000004316000000,0.000009057000000,0.000006291000000,0.000004316000000,0.000011032000000,0.000052118000000,0.000047773000000
0.000002735000000,0.000010636000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009057000000,0.000005896000000,0.000003921000000,0.000011427000000,0.000050538000000,0.000048958000000
0.000002736000000,0.000010637000000,0.000001945000000,0.000007081000000,0.000023674000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000012217000000,0.000039081000000,0.000048958000000
0.000002735000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004710000000,0.000009056000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000037896000000,0.000048563000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000007081000000,0.000005501000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000011031000000,0.000037896000000,0.000049353000000
0.000002340000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000028810000000,0.000024858000000,0.000003921000000,0.000011032000000,0.000037105000000,0.000048958000000
0.000002340000000,0.000010242000000,0.000001945000000,0.000007476000000,0.000004711000000,0.000009056000000,0.000006291000000,0.000003921000000,0.000011032000000,0.000074242000000,0.000049353000000
0.000002735000000,0.000010242000000,0.000001551000000,0.000007081000000,0.000005106000000,0.000009056000000,0.000006291000000,0.000003921000000,0.000011032000000,0.000038291000000,0.000049748000000
0.000002736000000,0.000010242000000,0.000002340000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000011032000000,0.000037501000000,0.000049352000000
0.000002735000000,0.000010242000000,0.000001946000000,0.000007081000000,0.000007476000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000011032000000,0.000039081000000,0.000048958000000
