"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002564583333,0.000101886000000,0.000025402333333,0.000001621888889,0.000007577000000,0.000007048857143,0.000009731333333,0.000006550000000,0.000009822125000,0.002254971000000,0.000011575000000,0.000047368000000,0.000114133000000,0.000100700000000,0.000059615000000,0.000059219000000,0.002530329000000,0.000071071000000,0.000015657333333,0.000011706666667
0.000002399916667,0.000085688000000,0.000021715000000,0.000002434000000,0.000007182200000,0.000004622142857,0.000009995000000,0.000088169800000,0.000004093750000,0.002366378000000,0.000011443666667,0.000038676000000,0.000039071000000,0.000052108000000,0.000081738000000,0.000051318000000,0.002366378000000,0.000080553000000,0.000014208666667,0.000011180000000
0.000002498666667,0.000083713000000,0.000015789000000,0.000001643888889,0.000006945200000,0.000004735000000,0.000009731333333,0.000012555000000,0.000004143125000,0.002291712000000,0.000011048333333,0.000037886000000,0.000037886000000,0.000052503000000,0.000050133000000,0.000079762000000,0.002322131000000,0.000056454000000,0.000014340666667,0.000011707000000
0.000002498666667,0.000084899000000,0.000019213000000,0.000001599944444,0.000007261200000,0.000004904428571,0.000011180000000,0.000012001800000,0.000004044375000,0.002495563000000,0.000011575000000,0.000061590000000,0.000038676000000,0.000089244000000,0.000194725000000,0.000118084000000,0.002264847000000,0.000056059000000,0.000014209000000,0.000011443666667
0.000002564583333,0.000149293000000,0.000009600000000,0.000003180222222,0.000006629000000,0.000005073714286,0.000009336333333,0.000011923000000,0.000004143125000,0.002427218000000,0.000010916666667,0.000039071000000,0.000037886000000,0.000050133000000,0.000053688000000,0.000108602000000,0.002794625000000,0.000056059000000,0.000025007333333,0.000011970000000
0.000002465750000,0.000099120000000,0.000012365000000,0.000001600000000,0.000018717800000,0.000004735000000,0.000009731666667,0.000011843800000,0.000004044375000,0.002282230000000,0.000011311666667,0.000037096000000,0.000037491000000,0.000049738000000,0.000050528000000,0.000049738000000,0.002431563000000,0.000047762000000,0.000013682000000,0.000011575000000
0.000002564583333,0.000086873000000,0.000016974333333,0.000001621888889,0.000006945000000,0.000004678571429,0.000009995000000,0.000011843800000,0.000004044375000,0.002315810000000,0.000010916666667,0.000053294000000,0.000037490000000,0.000051713000000,0.000050133000000,0.000048947000000,0.002460402000000,0.000145738000000,0.000013682000000,0.000011048333333
0.000003716833333,0.000082923000000,0.000017369333333,0.000001599944444,0.000009631400000,0.000004678571429,0.000009731666667,0.000012001800000,0.000004242000000,0.002242329000000,0.000011443333333,0.000038281000000,0.000037885000000,0.000050528000000,0.000050133000000,0.000078577000000,0.002280254000000,0.000080157000000,0.000014077333333,0.000011575000000
0.000002399916667,0.000084504000000,0.000009995000000,0.000001621888889,0.000006787200000,0.000011056000000,0.000014340666667,0.000011843800000,0.000004143125000,0.002565884000000,0.000011443333333,0.000037886000000,0.000037886000000,0.000050133000000,0.000049738000000,0.000065540000000,0.002332798000000,0.000098726000000,0.000023295333333,0.000011706666667
0.000002399916667,0.000083713000000,0.000009599666667,0.000001665833333,0.000006866000000,0.000005017285714,0.000009336666667,0.000011923000000,0.000009575250000,0.002156995000000,0.000011443333333,0.000050528000000,0.000037491000000,0.000051714000000,0.000048948000000,0.000050528000000,0.002349391000000,0.000049343000000,0.000018949666667,0.000016316000000
0.000002597500000,0.000082133000000,0.000013813666667,0.000002390111111,0.000006866000000,0.000004735000000,0.000009204666667,0.000011843800000,0.000004241875000,0.002439070000000,0.000011311666667,0.000036701000000,0.000041442000000,0.000050528000000,0.000050133000000,0.000051713000000,0.002416155000000,0.000101096000000,0.000013945333333,0.000011443333333
0.000002399916667,0.000083318000000,0.000009600000000,0.000001599944444,0.000006945000000,0.000004735142857,0.000009336666667,0.000012239000000,0.000004143250000,0.002742081000000,0.000011443666667,0.000037096000000,0.000037885000000,0.000050923000000,0.000048948000000,0.000050528000000,0.003397488000000,0.000054874000000,0.000014208666667,0.000011443666667
0.000005198333333,0.000083713000000,0.000009731666667,0.000001600000000,0.000010500600000,0.000004791428571,0.000009599666667,0.000011764800000,0.000004241875000,0.002365192000000,0.000011443666667,0.000037491000000,0.000037096000000,0.000050923000000,0.000048553000000,0.000050133000000,0.002864155000000,0.000072256000000,0.000026850666667,0.000011575000000
0.000002432916667,0.000084898000000,0.000009731666667,0.000001621944444,0.000006629000000,0.000004847857143,0.000009863333333,0.000012001800000,0.000004143125000,0.002302773000000,0.000011575333333,0.000051318000000,0.000037491000000,0.000091614000000,0.000047763000000,0.000050923000000,0.002395613000000,0.000047367000000,0.000013945333333,0.000011443666667
0.000002630416667,0.000085293000000,0.000013945666667,0.000002894888889,0.000006708200000,0.000004565714286,0.000009731666667,0.000011922800000,0.000004340625000,0.002398773000000,0.000011575333333,0.000036701000000,0.000065936000000,0.000092009000000,0.000049343000000,0.000049738000000,0.002822674000000,0.000054873000000,0.000014209000000,0.000011311666667
0.000002531666667,0.000083713000000,0.000014340333333,0.000001665777778,0.000006629000000,0.000004848000000,0.000009731666667,0.000011843800000,0.000004143125000,0.002288155000000,0.000011443333333,0.000036305000000,0.000037096000000,0.000085689000000,0.000056454000000,0.000049738000000,0.003020600000000,0.000048158000000,0.000014340666667,0.000011575000000
0.000002498750000,0.000083318000000,0.000020266333333,0.000001621888889,0.000006550000000,0.000004622142857,0.000009600000000,0.000006313000000,0.000004093750000,0.002239563000000,0.000010916666667,0.000036701000000,0.000036305000000,0.000051318000000,0.000048947000000,0.000051714000000,0.002476205000000,0.000055664000000,0.000013814000000,0.000011311666667
0.000003552166667,0.000084108000000,0.000009600000000,0.000001600000000,0.000006866000000,0.000004735000000,0.000023295333333,0.000016505600000,0.000004192500000,0.002251810000000,0.000011048333333,0.000052108000000,0.000036306000000,0.000103466000000,0.000094774000000,0.000050528000000,0.002292896000000,0.000053689000000,0.000013814000000,0.000011443333333
0.000002498666667,0.000084898000000,0.000015920666667,0.000001665833333,0.000006629000000,0.000005073714286,0.000009731666667,0.000008762400000,0.000004143125000,0.002417341000000,0.000011575000000,0.000036700000000,0.000063565000000,0.000051713000000,0.000049343000000,0.000049738000000,0.002426032000000,0.000070281000000,0.000013682333333,0.000011180000000
0.000004803250000,0.000085293000000,0.000020925000000,0.000001643833333,0.000006550000000,0.000007444000000,0.000009336333333,0.000015241200000,0.000004093750000,0.002305144000000,0.000011443333333,0.000036701000000,0.000037096000000,0.000068701000000,0.000048948000000,0.000065145000000,0.002317785000000,0.000048553000000,0.000013682000000,0.000011706666667
0.000002465750000,0.000083318000000,0.000009336333333,0.000001599944444,0.000006629000000,0.000010717285714,0.000009731666667,0.000006313000000,0.000004093750000,0.002544155000000,0.000011311666667,0.000036306000000,0.000036306000000,0.000051713000000,0.000049738000000,0.000050528000000,0.002408650000000,0.000047367000000,0.000014208666667,0.000011180000000
0.000002564583333,0.000085293000000,0.000013813666667,0.000001600000000,0.000006629000000,0.000004735000000,0.000021846666667,0.000008920400000,0.000004044375000,0.003808747000000,0.000011443666667,0.000037096000000,0.000037096000000,0.000343268000000,0.000048553000000,0.000050133000000,0.002326477000000,0.000050133000000,0.000015394333333,0.000011575000000
0.000002367083333,0.000116898000000,0.000020398333333,0.000001599944444,0.000006550000000,0.000004622142857,0.000014077000000,0.000006234000000,0.000004192500000,0.002420897000000,0.000011443333333,0.000037096000000,0.000066725000000,0.000052503000000,0.000061985000000,0.000076207000000,0.002596304000000,0.000057244000000,0.000013682333333,0.000011180333333
0.000002498750000,0.000082528000000,0.000016316000000,0.000001599944444,0.000006787000000,0.000004791428571,0.000021188333333,0.000006076000000,0.000009427125000,0.002224551000000,0.000013155333333,0.000036306000000,0.000037096000000,0.000051318000000,0.000050133000000,0.000086479000000,0.002845983000000,0.000056849000000,0.000014208666667,0.000011048333333
