"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000003128000000,0.000126388000000,0.000019721000000,0.000002338000000,0.000008264000000,0.000006289000000,0.000010240000000,0.000006684000000,0.000004709000000,0.000013005000000,0.000046585000000,0.000056857000000,0.000016166000000,0.000012610000000
0.000002733000000,0.000076215000000,0.000012215000000,0.000001943000000,0.000027227000000,0.000005498000000,0.000009449000000,0.000006684000000,0.000004313000000,0.000011030000000,0.000038684000000,0.000047770000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000074239000000,0.000011425000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000037103000000,0.000046981000000,0.000013796000000,0.000011424000000
0.000002339000000,0.000110585000000,0.000010634000000,0.000001548000000,0.000006684000000,0.000005499000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000010635000000,0.000035919000000,0.000048166000000,0.000027227000000,0.000010635000000
0.000002733000000,0.000073054000000,0.000013005000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000036314000000,0.000046190000000,0.000014191000000,0.000011425000000
0.000002338000000,0.000073845000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004709000000,0.000011425000000,0.000035919000000,0.000046980000000,0.000013795000000,0.000011030000000
0.000002339000000,0.000073844000000,0.000010635000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000035919000000,0.000046586000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000072264000000,0.000010240000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000036314000000,0.000045796000000,0.000013795000000,0.000010635000000
0.000002734000000,0.000073450000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000005103000000,0.000009450000000,0.000006289000000,0.000020116000000,0.000027227000000,0.000035919000000,0.000045400000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000072264000000,0.000010240000000,0.000021302000000,0.000006684000000,0.000023276000000,0.000009054000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000035523000000,0.000046981000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000106239000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000036314000000,0.000045795000000,0.000013795000000,0.000010634000000
0.000002339000000,0.000073055000000,0.000023672000000,0.000001944000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000010634000000,0.000036709000000,0.000045400000000,0.000013796000000,0.000011424000000
0.000002338000000,0.000073450000000,0.000010240000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000010634000000,0.000035918000000,0.000046981000000,0.000013795000000,0.000011030000000
0.000002733000000,0.000090437000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000005499000000,0.000009054000000,0.000006684000000,0.000004313000000,0.000011425000000,0.000036314000000,0.000045795000000,0.000013795000000,0.000011030000000
0.000002339000000,0.000073054000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035129000000,0.000046586000000,0.000013400000000,0.000011030000000
0.000002338000000,0.000073844000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000045795000000,0.000013796000000,0.000011030000000
