"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - member function calls (simple)","luawrapper - member variable (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000003128000000,0.000098339000000,0.000020511000000,0.000002338000000,0.000008264000000,0.000005499000000,0.000009844000000,0.000007474000000,0.000005104000000,0.000013400000000,0.000046585000000,0.000058437000000,0.000049350000000,0.000067919000000,0.000035918000000,0.000012610000000
0.000002339000000,0.000156017000000,0.000031178000000,0.000001943000000,0.000007474000000,0.000005104000000,0.000009449000000,0.000007079000000,0.000004314000000,0.000011425000000,0.000040264000000,0.000049351000000,0.000039079000000,0.000082141000000,0.000014585000000,0.000011030000000
0.000002339000000,0.000139820000000,0.000011030000000,0.000001944000000,0.000006684000000,0.000005103000000,0.000009450000000,0.000006684000000,0.000004314000000,0.000011424000000,0.000038289000000,0.000047375000000,0.000092017000000,0.000065153000000,0.000014191000000,0.000011030000000
0.000002734000000,0.000159573000000,0.000010635000000,0.000001944000000,0.000007474000000,0.000004708000000,0.000009450000000,0.000006684000000,0.000004314000000,0.000012215000000,0.000038289000000,0.000047375000000,0.000093993000000,0.000045795000000,0.000014190000000,0.000011029000000
0.000002733000000,0.000149696000000,0.000010239000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000007079000000,0.000004314000000,0.000011425000000,0.000036709000000,0.000048560000000,0.000037104000000,0.000045795000000,0.000014585000000,0.000011030000000
0.000002734000000,0.000146930000000,0.000010239000000,0.000002733000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000037498000000,0.000045795000000,0.000037894000000,0.000059623000000,0.000014190000000,0.000010634000000
0.000002338000000,0.000097943000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009845000000,0.000006684000000,0.000004314000000,0.000011424000000,0.000037894000000,0.000045795000000,0.000037103000000,0.000045795000000,0.000014191000000,0.000010635000000
0.000002338000000,0.000083326000000,0.000010239000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004708000000,0.000016956000000,0.000037104000000,0.000046191000000,0.000036708000000,0.000077400000000,0.000014585000000,0.000011029000000
0.000002734000000,0.000080165000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000012610000000,0.000094388000000,0.000046190000000,0.000037104000000,0.000046585000000,0.000014190000000,0.000011030000000
0.000002734000000,0.000097943000000,0.000009844000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000120461000000,0.000080560000000,0.000037499000000,0.000045005000000,0.000014191000000,0.000011029000000
0.000002339000000,0.000107425000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000071474000000,0.000045400000000,0.000037499000000,0.000046586000000,0.000014585000000,0.000011029000000
0.000002733000000,0.000099524000000,0.000011030000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000037103000000,0.000044610000000,0.000037104000000,0.000060018000000,0.000014190000000,0.000011425000000
0.000002733000000,0.000144561000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000011029000000,0.000036314000000,0.000044610000000,0.000037894000000,0.000071079000000,0.000013795000000,0.000011030000000
0.000002733000000,0.000185252000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000005103000000,0.000009845000000,0.000006684000000,0.000003918000000,0.000011425000000,0.000070289000000,0.000044610000000,0.000036709000000,0.000045005000000,0.000014585000000,0.000024066000000
0.000002733000000,0.000081745000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000101893000000,0.000097548000000,0.000036708000000,0.000045005000000,0.000034338000000,0.000011425000000
0.000002338000000,0.000080166000000,0.000009450000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000037104000000,0.000097548000000,0.000036709000000,0.000044610000000,0.000014585000000,0.000011029000000
