"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000003131000000,0.000020514000000,0.000002340000000,0.000026834000000,0.000005106000000,0.000010241000000,0.000006686000000,0.000005501000000,0.000012612000000,0.000063575000000,0.000055673000000
0.000002340000000,0.000012217000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011031000000,0.000040266000000,0.000048562000000
0.000002735000000,0.000011427000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009847000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000037896000000,0.000046983000000
0.000002735000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000011426000000,0.000056463000000,0.000045797000000
0.000002735000000,0.000011031000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000003921000000,0.000011032000000,0.000050933000000,0.000046192000000
0.000002340000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000056464000000,0.000045797000000
0.000002341000000,0.000011031000000,0.000001946000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011426000000,0.000052909000000,0.000046587000000
0.000002736000000,0.000010637000000,0.000001550000000,0.000020908000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000063970000000,0.000045402000000
0.000002340000000,0.000011032000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009846000000,0.000005895000000,0.000004316000000,0.000011427000000,0.000038291000000,0.000045402000000
0.000002736000000,0.000011031000000,0.000001550000000,0.000022093000000,0.000023279000000,0.000009057000000,0.000005896000000,0.000003921000000,0.000011427000000,0.000050538000000,0.000096760000000
0.000002340000000,0.000010637000000,0.000001946000000,0.000006686000000,0.000004711000000,0.000009846000000,0.000020118000000,0.000004316000000,0.000013007000000,0.000069896000000,0.000045797000000
0.000002341000000,0.000011822000000,0.000001945000000,0.000006686000000,0.000004315000000,0.000009451000000,0.000005896000000,0.000004315000000,0.000011031000000,0.000051724000000,0.000045402000000
0.000002341000000,0.000024464000000,0.000001945000000,0.000006686000000,0.000004316000000,0.000009847000000,0.000005896000000,0.000004316000000,0.000010637000000,0.000073056000000,0.000047378000000
