"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002509285714,0.000101106000000,0.000071477000000,0.000012437000000,0.000001657750000,0.000007184000000,0.000004786375000,0.000012733250000,0.000008554666667,0.000059229000000,0.000004292625000,0.000011710000000,0.000046982000000,0.000050538000000,0.000059624000000,0.002313846000000,0.002187031000000,0.000014870666667,0.000012236666667
0.000002396428571,0.000086884000000,0.000049747000000,0.000009375250000,0.000001638000000,0.000006710200000,0.000004638250000,0.000008881500000,0.000006316000000,0.000051328000000,0.000004193875000,0.000011183333333,0.000038291000000,0.000044217000000,0.000051723000000,0.002376660000000,0.002203228000000,0.000013685333333,0.000011447000000
0.000002396428571,0.000086093000000,0.000047773000000,0.000009276500000,0.000002862700000,0.000006789000000,0.000004638125000,0.000008980250000,0.000005921000000,0.000050143000000,0.000004144375000,0.000011183333333,0.000039081000000,0.000053304000000,0.000049353000000,0.002916315000000,0.002426439000000,0.000014212333333,0.000011841666667
0.000002396500000,0.000093205000000,0.000047377000000,0.000009276500000,0.000001638050000,0.000006552000000,0.000004687625000,0.000009276500000,0.000006052500000,0.000050538000000,0.000004095000000,0.000011051666667,0.000037896000000,0.000039476000000,0.000049353000000,0.002173598000000,0.002524414000000,0.000013554000000,0.000011051666667
0.000002396428571,0.000085698000000,0.000047773000000,0.000009177500000,0.000001697300000,0.000007105000000,0.000004588750000,0.000008980250000,0.000006447666667,0.000050933000000,0.000004095000000,0.000010788333333,0.000038291000000,0.000050537000000,0.000049747000000,0.002824265000000,0.002294883000000,0.000013817333333,0.000011315000000
0.000002368214286,0.000084909000000,0.000049748000000,0.000014807500000,0.000001657750000,0.000006631000000,0.000004588875000,0.000008881250000,0.000006118500000,0.000049353000000,0.000004193875000,0.000010788333333,0.000037896000000,0.000036710000000,0.000049352000000,0.002153451000000,0.002280266000000,0.000014212333333,0.000011183666667
0.000002481071429,0.000082538000000,0.000047378000000,0.000008980250000,0.000001677500000,0.000006789000000,0.000004835750000,0.000009375000000,0.000006184333333,0.000048563000000,0.000004391375000,0.000010788333333,0.000107427000000,0.000037105000000,0.000049748000000,0.002136068000000,0.002439080000000,0.000026854000000,0.000011973666667
0.000002452928571,0.000082143000000,0.000047377000000,0.000009079000000,0.000001598500000,0.000006552000000,0.000004786375000,0.000009375250000,0.000006447666667,0.000051328000000,0.000004193750000,0.000012237000000,0.000036711000000,0.000036316000000,0.000049748000000,0.002254982000000,0.002285401000000,0.000014080666667,0.000011578333333
0.000002452928571,0.000084513000000,0.000047378000000,0.000009177500000,0.000001697250000,0.000006631000000,0.000004786375000,0.000008980000000,0.000006184333333,0.000051329000000,0.000004391375000,0.000010788333333,0.000037105000000,0.000036316000000,0.000080167000000,0.003513648000000,0.002448166000000,0.000013817000000,0.000011710000000
0.000002452857143,0.000082143000000,0.000049352000000,0.000009572750000,0.000001638000000,0.000006947000000,0.000004835750000,0.000009572750000,0.000012176166667,0.000048957000000,0.000004193750000,0.000010920000000,0.000036711000000,0.000036711000000,0.000048167000000,0.002762241000000,0.002163722000000,0.000013685333333,0.000011578666667
0.000002340000000,0.000083723000000,0.000055279000000,0.000009474000000,0.000001598500000,0.000006710200000,0.000004638250000,0.000017079000000,0.000008291166667,0.000049748000000,0.000004243250000,0.000010920000000,0.000036316000000,0.000037500000000,0.000049352000000,0.002249845000000,0.002940413000000,0.000014080333333,0.000011052000000
