"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - many userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002396357143,0.000101894000000,0.000058042000000,0.000012238750000,0.000001559904762,0.000006946800000,0.000004835500000,0.000009374750000,0.000006579166667,0.000058833000000,0.000006810750000,0.000011841333333,0.000047770000000,0.000047375000000,0.000058832000000,0.003161250000000,0.000058437000000,0.003694187000000,0.000015791666667,0.000011972666667
0.000002424500000,0.000088067000000,0.000123623000000,0.000009276000000,0.000001559904762,0.000006788600000,0.000004786125000,0.000009671000000,0.000006381333333,0.000090437000000,0.000006563875000,0.000011709666667,0.000043425000000,0.000038684000000,0.000050536000000,0.002168065000000,0.000049351000000,0.002164510000000,0.000014475000000,0.000011578000000
0.000002339857143,0.000084116000000,0.000049746000000,0.000009177250000,0.000001541095238,0.000006709600000,0.000004588500000,0.000009473500000,0.000006249833333,0.000050536000000,0.000004786125000,0.000011578000000,0.000038289000000,0.000037104000000,0.000048955000000,0.002147917000000,0.000048166000000,0.002131325000000,0.000014079666667,0.000011446000000
0.000002537428571,0.000084906000000,0.000054091000000,0.000008979750000,0.000001559952381,0.000006788600000,0.000004687375000,0.000009078500000,0.000006381500000,0.000051721000000,0.000032736625000,0.000011972666667,0.000037499000000,0.000036708000000,0.000048560000000,0.002220213000000,0.000047770000000,0.002198880000000,0.000014475000000,0.000011446333333
0.000005500357143,0.000122042000000,0.000048166000000,0.000009276000000,0.000001597523810,0.000007262600000,0.000004588625000,0.000009671000000,0.000006513333333,0.000049351000000,0.000004292375000,0.000011182666667,0.000037104000000,0.000037499000000,0.000047771000000,0.002551670000000,0.000048165000000,0.002767373000000,0.000014343000000,0.000011051000000
0.000002339928571,0.000084906000000,0.000048561000000,0.000009177250000,0.000001578714286,0.000006867800000,0.000004539250000,0.000009967500000,0.000006381500000,0.000049351000000,0.000004440500000,0.000011709333333,0.000037499000000,0.000036708000000,0.000048955000000,0.002369546000000,0.000047375000000,0.002604608000000,0.000014079666667,0.000011051000000
0.000002311642857,0.000083326000000,0.000046980000000,0.000009276000000,0.000001541095238,0.000006630600000,0.000004884875000,0.000009671000000,0.000006315666667,0.000048956000000,0.000006366375000,0.000011841333333,0.000037104000000,0.000037104000000,0.000047770000000,0.003482435000000,0.000046585000000,0.002221399000000,0.000014606666667,0.000011446000000
0.000002311642857,0.000084906000000,0.000047770000000,0.000009078250000,0.000001559904762,0.000006709600000,0.000004736750000,0.000009473500000,0.000006447333333,0.000048956000000,0.000006514500000,0.000016186666667,0.000037894000000,0.000064759000000,0.000047375000000,0.002206386000000,0.000048166000000,0.002167670000000,0.000014080000000,0.000011314333333
0.000002396285714,0.000085301000000,0.000109004000000,0.000009572250000,0.000001522285714,0.000006867600000,0.000004687375000,0.000009671000000,0.000006381500000,0.000097943000000,0.000004292250000,0.000016713666667,0.000037104000000,0.000037499000000,0.000047375000000,0.002186238000000,0.000048166000000,0.002170436000000,0.000014738333333,0.000011446333333
0.000002339857143,0.000084511000000,0.000082140000000,0.000009177250000,0.000001559904762,0.000006709600000,0.000004736750000,0.000009769750000,0.000007105833333,0.000050141000000,0.000004292250000,0.000062540666667,0.000039079000000,0.000036709000000,0.000047375000000,0.002434731000000,0.000046585000000,0.002433941000000,0.000014211333333,0.000011182666667
0.000002339857143,0.000084116000000,0.000048166000000,0.000008881000000,0.000001559904762,0.000006709600000,0.000004736750000,0.000009671000000,0.000006249833333,0.000048560000000,0.000004440500000,0.000016713666667,0.000037894000000,0.000036709000000,0.000047375000000,0.002826632000000,0.000046981000000,0.002683225000000,0.000014475000000,0.000011314666667
0.000002339857143,0.000083721000000,0.000047375000000,0.000009177250000,0.000001559904762,0.000006867600000,0.000004588625000,0.000009671000000,0.000006381500000,0.000048561000000,0.000004391000000,0.000011709333333,0.000037104000000,0.000036709000000,0.000047770000000,0.002203226000000,0.000047376000000,0.002541398000000,0.000014606666667,0.000011051000000
0.000002339928571,0.000083721000000,0.000048165000000,0.000008979500000,0.000001578714286,0.000006630600000,0.000004588625000,0.000009671000000,0.000006249833333,0.000048166000000,0.000004341750000,0.000012499666667,0.000036709000000,0.000036313000000,0.000047376000000,0.002129349000000,0.000048165000000,0.002298040000000,0.000014343333333,0.000011446000000
0.000002368071429,0.000084116000000,0.000085301000000,0.000008979500000,0.000002726238095,0.000006788800000,0.000005082375000,0.000011152500000,0.000006381500000,0.000048560000000,0.000004341625000,0.000011841333333,0.000036709000000,0.000037103000000,0.000048166000000,0.002158978000000,0.000046980000000,0.002237596000000,0.000014343333333,0.000011314333333
0.000002396285714,0.000082931000000,0.000048165000000,0.000009078500000,0.000001541095238,0.000010028200000,0.000004786125000,0.000009769750000,0.000006315666667,0.000050141000000,0.000004292250000,0.000011578000000,0.000037499000000,0.000036709000000,0.000048165000000,0.002419720000000,0.000048560000000,0.003646779000000,0.000014475000000,0.000011314333333
0.000002424500000,0.000111375000000,0.000048955000000,0.000009078500000,0.000001597523810,0.000007025800000,0.000004637875000,0.000009671000000,0.000006381500000,0.000086487000000,0.000004489750000,0.000011182666667,0.000037103000000,0.000037104000000,0.000048166000000,0.003292410000000,0.000048166000000,0.002266040000000,0.000014343000000,0.000011709333333
0.000002509142857,0.000082931000000,0.000049350000000,0.000009276000000,0.000001578714286,0.000006867600000,0.000004539250000,0.000009967250000,0.000006579000000,0.000064363000000,0.000004292250000,0.000011578000000,0.000036709000000,0.000037499000000,0.000047770000000,0.002164510000000,0.000047376000000,0.002129744000000,0.000014738333333,0.000011314333333
0.000002480928571,0.000084906000000,0.000048956000000,0.000009374750000,0.000001541095238,0.000006788600000,0.000004736750000,0.000009769750000,0.000006315666667,0.000052906000000,0.000004341625000,0.000011709333333,0.000036708000000,0.000036313000000,0.000216462000000,0.002162139000000,0.000046980000000,0.002867719000000,0.000014343000000,0.000011051333333
0.000002480928571,0.000083326000000,0.000048955000000,0.000009177250000,0.000001541095238,0.000006788800000,0.000004736750000,0.000014411750000,0.000006381333333,0.000107425000000,0.000004292250000,0.000011051000000,0.000037103000000,0.000036313000000,0.000045400000000,0.002725497000000,0.000046981000000,0.002681645000000,0.000014474666667,0.000011577666667
0.000002452785714,0.000083721000000,0.000049351000000,0.000008979750000,0.000001559904762,0.000006630600000,0.000004736750000,0.000009769750000,0.000014019333333,0.000062388000000,0.000004292250000,0.000011182666667,0.000036709000000,0.000035918000000,0.000046980000000,0.002472263000000,0.000046980000000,0.003114237000000,0.000013948000000,0.000011446000000
0.000002537357143,0.000084511000000,0.000048956000000,0.000009275750000,0.000001597523810,0.000006867600000,0.000004736750000,0.000009769750000,0.000006381500000,0.000047770000000,0.000004242875000,0.000011709666667,0.000038289000000,0.000037104000000,0.000046585000000,0.002142386000000,0.000048166000000,0.002197300000000,0.000014080000000,0.000011051000000
0.000002424500000,0.000084907000000,0.000049351000000,0.000009078500000,0.000001559904762,0.000006709800000,0.000004687375000,0.000009868500000,0.000006315666667,0.000078190000000,0.000004243000000,0.000011577666667,0.000037104000000,0.000035918000000,0.000086091000000,0.002145942000000,0.000085697000000,0.002136856000000,0.000014606666667,0.000010919666667
0.000003553285714,0.000082931000000,0.000049351000000,0.000009078500000,0.000001559904762,0.000006788600000,0.000004539250000,0.000009671000000,0.000006315666667,0.000047376000000,0.000004391000000,0.000011182666667,0.000039474000000,0.000036708000000,0.000046190000000,0.002141595000000,0.000047771000000,0.002278683000000,0.000014080000000,0.000010919333333
0.000002339857143,0.000084907000000,0.000048560000000,0.000008881000000,0.000001597523810,0.000006946600000,0.000004736750000,0.000009769750000,0.000006315666667,0.000047771000000,0.000004341625000,0.000011314333333,0.000036709000000,0.000036709000000,0.000046190000000,0.002165300000000,0.000046980000000,0.002402732000000,0.000014738333333,0.000011051333333
0.000002339857143,0.000084116000000,0.000049746000000,0.000008880750000,0.000001578714286,0.000006946600000,0.000004736750000,0.000009671000000,0.000006381500000,0.000048165000000,0.000004292250000,0.000011578000000,0.000036708000000,0.000072265000000,0.000045400000000,0.002564312000000,0.000047375000000,0.003226829000000,0.000014738333333,0.000011446000000
0.000002424500000,0.000083721000000,0.000058042000000,0.000008881000000,0.000001616333333,0.000006867600000,0.000004736750000,0.000009671000000,0.000006381500000,0.000048560000000,0.000004489750000,0.000011183000000,0.000036314000000,0.000037103000000,0.000045400000000,0.003312163000000,0.000048561000000,0.002201645000000,0.000014606666667,0.000011446000000
