"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000003129000000,0.000033549000000,0.000002338000000,0.000008264000000,0.000005104000000,0.000010240000000,0.000007080000000,0.000005104000000,0.000013005000000,0.000046981000000,0.000100313000000
0.000002734000000,0.000011424000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009844000000,0.000005894000000,0.000004313000000,0.000011029000000,0.000037894000000,0.000091622000000
0.000002338000000,0.000011425000000,0.000001548000000,0.000007080000000,0.000004314000000,0.000009055000000,0.000005894000000,0.000004313000000,0.000011029000000,0.000037499000000,0.000091623000000
0.000002339000000,0.000011030000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000091227000000,0.000088462000000
0.000002338000000,0.000010634000000,0.000001549000000,0.000006684000000,0.000024462000000,0.000009055000000,0.000006289000000,0.000003918000000,0.000011030000000,0.000036708000000,0.000089647000000
0.000002338000000,0.000029992000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000009844000000,0.000006289000000,0.000003918000000,0.000032758000000,0.000036709000000,0.000088462000000
0.000002734000000,0.000010634000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035918000000,0.000087671000000
0.000002338000000,0.000010635000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000028412000000,0.000005894000000,0.000004313000000,0.000011424000000,0.000081350000000,0.000088857000000
0.000002338000000,0.000010634000000,0.000001548000000,0.000007080000000,0.000004709000000,0.000009844000000,0.000005894000000,0.000004313000000,0.000011820000000,0.000035919000000,0.000054882000000
0.000002339000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000026042000000,0.000005894000000,0.000003919000000,0.000011424000000,0.000036709000000,0.000048166000000
0.000002339000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000035129000000,0.000048165000000
0.000002338000000,0.000010240000000,0.000001944000000,0.000006289000000,0.000005104000000,0.000010239000000,0.000019721000000,0.000003918000000,0.000011030000000,0.000037894000000,0.000084116000000
0.000002338000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000010239000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000037103000000,0.000047376000000
0.000002338000000,0.000010635000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036709000000,0.000046585000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004313000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011820000000,0.000036708000000,0.000080956000000
