"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000003130000000,0.000108611000000,0.000019327000000,0.000002339000000,0.000007475000000,0.000005500000000,0.000029598000000,0.000007475000000,0.000004710000000,0.000013006000000,0.000046981000000,0.000056858000000,0.000015771000000,0.000012611000000
0.000002735000000,0.000074636000000,0.000011821000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000006685000000,0.000004710000000,0.000011426000000,0.000103871000000,0.000068315000000,0.000013401000000,0.000011821000000
0.000002734000000,0.000073450000000,0.000011426000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000036710000000,0.000047376000000,0.000013401000000,0.000011821000000
0.000002339000000,0.000108611000000,0.000011426000000,0.000001549000000,0.000006686000000,0.000004710000000,0.000009846000000,0.000007080000000,0.000004314000000,0.000011426000000,0.000037500000000,0.000045796000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000010636000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006685000000,0.000004315000000,0.000011821000000,0.000036710000000,0.000046981000000,0.000014191000000,0.000011030000000
0.000002734000000,0.000073845000000,0.000009845000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000036710000000,0.000074636000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000073055000000,0.000010635000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000037895000000,0.000046982000000,0.000013796000000,0.000029994000000
0.000002735000000,0.000071870000000,0.000010240000000,0.000001550000000,0.000022883000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000003920000000,0.000010635000000,0.000035919000000,0.000045796000000,0.000013401000000,0.000011426000000
0.000018536000000,0.000072660000000,0.000010240000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011030000000,0.000035919000000,0.000045006000000,0.000013797000000,0.000011821000000
0.000002734000000,0.000072266000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000006289000000,0.000004315000000,0.000011425000000,0.000035524000000,0.000045796000000,0.000014192000000,0.000011821000000
0.000002340000000,0.000072265000000,0.000009846000000,0.000001550000000,0.000006290000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000035525000000,0.000046586000000,0.000013401000000,0.000011030000000
0.000002340000000,0.000071870000000,0.000009846000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000037105000000,0.000046586000000,0.000014192000000,0.000011821000000
0.000002339000000,0.000071475000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000026043000000,0.000006290000000,0.000004314000000,0.000011426000000,0.000035920000000,0.000047377000000,0.000013797000000,0.000011031000000
0.000002734000000,0.000125993000000,0.000009846000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000009450000000,0.000006290000000,0.000004710000000,0.000011031000000,0.000035920000000,0.000045401000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000071870000000,0.000010240000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006685000000,0.000004315000000,0.000010636000000,0.000037105000000,0.000045401000000,0.000013401000000,0.000011821000000
0.000020907000000,0.000071080000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000018932000000,0.000004315000000,0.000011031000000,0.000036710000000,0.000045401000000,0.000014192000000,0.000011821000000
0.000002339000000,0.000128364000000,0.000009450000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000010635000000,0.000037104000000,0.000046586000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000029993000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000037500000000,0.000078981000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000072265000000,0.000028414000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000024068000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000036710000000,0.000046586000000,0.000014192000000,0.000011426000000
0.000002339000000,0.000109006000000,0.000029204000000,0.000001549000000,0.000006290000000,0.000004315000000,0.000023278000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000037895000000,0.000046586000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000071080000000,0.000045401000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000010240000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000036710000000,0.000105450000000,0.000014191000000,0.000011425000000
0.000002340000000,0.000072660000000,0.000029599000000,0.000022883000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004710000000,0.000011821000000,0.000035920000000,0.000045796000000,0.000013796000000,0.000012216000000
0.000002339000000,0.000108216000000,0.000028809000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000020117000000,0.000011031000000,0.000037500000000,0.000045006000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000072660000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004314000000,0.000024068000000,0.000005895000000,0.000022883000000,0.000011030000000,0.000035525000000,0.000046981000000,0.000013401000000,0.000011821000000
0.000002340000000,0.000072265000000,0.000010240000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000010635000000,0.000006290000000,0.000004315000000,0.000012216000000,0.000035920000000,0.000046586000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000071870000000,0.000009845000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000010240000000,0.000006685000000,0.000004314000000,0.000011031000000,0.000037500000000,0.000045401000000,0.000014191000000,0.000011821000000
0.000002339000000,0.000071475000000,0.000009846000000,0.000001945000000,0.000006290000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000036314000000,0.000046981000000,0.000013797000000,0.000011426000000
0.000002735000000,0.000071870000000,0.000009450000000,0.000001550000000,0.000006290000000,0.000004709000000,0.000010240000000,0.000006290000000,0.000017747000000,0.000011030000000,0.000035920000000,0.000046587000000,0.000014191000000,0.000011426000000
0.000002735000000,0.000071870000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000004315000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000074241000000,0.000046586000000,0.000028019000000,0.000011821000000
0.000002339000000,0.000071475000000,0.000009845000000,0.000001944000000,0.000007475000000,0.000004710000000,0.000009845000000,0.000027624000000,0.000022487000000,0.000011031000000,0.000036315000000,0.000045401000000,0.000014191000000,0.000011821000000
0.000002339000000,0.000070685000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000010636000000,0.000035524000000,0.000045401000000,0.000013401000000,0.000011030000000
0.000002734000000,0.000072265000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000010241000000,0.000006686000000,0.000004315000000,0.000011426000000,0.000036315000000,0.000045006000000,0.000013796000000,0.000011425000000
0.000002734000000,0.000176562000000,0.000010241000000,0.000001549000000,0.000006685000000,0.000020907000000,0.000010241000000,0.000006290000000,0.000004314000000,0.000011425000000,0.000037500000000,0.000079376000000,0.000014191000000,0.000012216000000
0.000002340000000,0.000152463000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005894000000,0.000004315000000,0.000011031000000,0.000037104000000,0.000046586000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000072265000000,0.000010240000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035920000000,0.000046587000000,0.000014192000000,0.000011030000000
0.000002734000000,0.000072266000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000009846000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000036315000000,0.000046191000000,0.000014192000000,0.000011426000000
0.000002340000000,0.000071080000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000037500000000,0.000045006000000,0.000013797000000,0.000011425000000
