"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000003127000000,0.000090041000000,0.000021299000000,0.000002337000000,0.000007868000000,0.000005892000000,0.000010237000000,0.000007867000000,0.000005497000000,0.000014188000000,0.000048163000000,0.000058040000000,0.000015769000000,0.000013398000000
0.000002731000000,0.000077398000000,0.000012213000000,0.000001547000000,0.000007077000000,0.000005102000000,0.000009052000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000039077000000,0.000049349000000,0.000033547000000,0.000011423000000
0.000002732000000,0.000076608000000,0.000011423000000,0.000001942000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006683000000,0.000006682000000,0.000011028000000,0.000039867000000,0.000049743000000,0.000013793000000,0.000011818000000
0.000002731000000,0.000075818000000,0.000011028000000,0.000001547000000,0.000007078000000,0.000005102000000,0.000009842000000,0.000006682000000,0.000004707000000,0.000011818000000,0.000038287000000,0.000048559000000,0.000013793000000,0.000011817000000
0.000002731000000,0.000074632000000,0.000010632000000,0.000001546000000,0.000007077000000,0.000004706000000,0.000009843000000,0.000006287000000,0.000004311000000,0.000044608000000,0.000037497000000,0.000081744000000,0.000013793000000,0.000011818000000
0.000002336000000,0.000079373000000,0.000010633000000,0.000001546000000,0.000006682000000,0.000004706000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000012213000000,0.000038287000000,0.000081744000000,0.000013793000000,0.000011818000000
0.000002337000000,0.000077003000000,0.000010632000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000010237000000,0.000007077000000,0.000004312000000,0.000011818000000,0.000079374000000,0.000081744000000,0.000013399000000,0.000011423000000
0.000002336000000,0.000078583000000,0.000010237000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000038682000000,0.000050139000000,0.000013398000000,0.000011818000000
0.000002731000000,0.000075028000000,0.000010633000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009447000000,0.000019324000000,0.000004311000000,0.000011423000000,0.000056460000000,0.000048559000000,0.000013398000000,0.000011423000000
0.000002337000000,0.000076213000000,0.000010632000000,0.000001942000000,0.000006683000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011422000000,0.000037892000000,0.000077398000000,0.000014189000000,0.000011818000000
0.000002337000000,0.000077793000000,0.000010633000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006287000000,0.000004707000000,0.000011028000000,0.000037497000000,0.000047373000000,0.000013398000000,0.000011423000000
0.000002731000000,0.000074632000000,0.000010238000000,0.000001547000000,0.000007077000000,0.000005101000000,0.000009842000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000061595000000,0.000013398000000,0.000012608000000
0.000002336000000,0.000075423000000,0.000010633000000,0.000001941000000,0.000007472000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011028000000,0.000092016000000,0.000046979000000,0.000013398000000,0.000011422000000
0.000002336000000,0.000075423000000,0.000010237000000,0.000001546000000,0.000007473000000,0.000004707000000,0.000009052000000,0.000006682000000,0.000003916000000,0.000026040000000,0.000059620000000,0.000047769000000,0.000014189000000,0.000011423000000
