"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000003128000000,0.000149300000000,0.000035127000000,0.000002337000000,0.000013004000000,0.000005893000000,0.000010239000000,0.000007078000000,0.000005103000000,0.000012609000000,0.000137449000000,0.000058832000000,0.000016165000000,0.000013399000000
0.000002338000000,0.000094386000000,0.000011819000000,0.000001942000000,0.000007869000000,0.000005498000000,0.000009448000000,0.000006683000000,0.000007473000000,0.000011819000000,0.000040263000000,0.000049350000000,0.000032757000000,0.000012214000000
0.000002733000000,0.000079374000000,0.000011423000000,0.000001943000000,0.000007473000000,0.000005102000000,0.000009448000000,0.000006288000000,0.000004708000000,0.000011423000000,0.000040658000000,0.000049349000000,0.000028411000000,0.000030387000000
0.000002732000000,0.000078189000000,0.000011819000000,0.000001943000000,0.000007473000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000004708000000,0.000011029000000,0.000039473000000,0.000048559000000,0.000014979000000,0.000011029000000
0.000002733000000,0.000080560000000,0.000011424000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009054000000,0.000006683000000,0.000023275000000,0.000011819000000,0.000038288000000,0.000048559000000,0.000014979000000,0.000011424000000
0.000002337000000,0.000078584000000,0.000011029000000,0.000001942000000,0.000007474000000,0.000005103000000,0.000009054000000,0.000006683000000,0.000004312000000,0.000011028000000,0.000040263000000,0.000050930000000,0.000014980000000,0.000011424000000
0.000002733000000,0.000079769000000,0.000011819000000,0.000001942000000,0.000007078000000,0.000005102000000,0.000009053000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000057646000000,0.000048955000000,0.000014584000000,0.000011029000000
0.000002337000000,0.000079374000000,0.000010633000000,0.000001547000000,0.000007078000000,0.000005498000000,0.000023275000000,0.000005893000000,0.000007078000000,0.000011424000000,0.000054091000000,0.000047769000000,0.000014979000000,0.000011424000000
0.000002733000000,0.000117300000000,0.000010633000000,0.000001548000000,0.000006683000000,0.000005103000000,0.000009844000000,0.000005893000000,0.000004313000000,0.000011424000000,0.000050534000000,0.000048559000000,0.000014979000000,0.000011423000000
0.000002337000000,0.000076214000000,0.000010239000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011423000000,0.000036708000000,0.000047769000000,0.000016165000000,0.000011818000000
0.000002338000000,0.000093597000000,0.000010633000000,0.000001942000000,0.000007078000000,0.000005498000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000053300000000,0.000048165000000,0.000016560000000,0.000011424000000
0.000002337000000,0.000123621000000,0.000010238000000,0.000015375000000,0.000006683000000,0.000005498000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000039078000000,0.000047375000000,0.000014979000000,0.000011424000000
0.000002733000000,0.000112560000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009054000000,0.000005893000000,0.000004312000000,0.000011028000000,0.000073053000000,0.000047769000000,0.000013794000000,0.000011423000000
0.000002732000000,0.000089646000000,0.000010238000000,0.000001547000000,0.000007079000000,0.000005497000000,0.000009449000000,0.000022485000000,0.000004312000000,0.000011028000000,0.000076609000000,0.000054485000000,0.000014189000000,0.000012214000000
0.000002338000000,0.000086880000000,0.000009843000000,0.000001547000000,0.000006683000000,0.000005498000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011028000000,0.000039078000000,0.000051720000000,0.000028412000000,0.000012214000000
