"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002509285714,0.000100711000000,0.000012437000000,0.000001638000000,0.000013505200000,0.000004567142857,0.000009375000000,0.000011715166667,0.000006761625000,0.002224166000000,0.000011447000000,0.000048958000000,0.000048168000000,0.000061995000000,0.000061205000000,0.000062785000000,0.002259327000000,0.000058439000000,0.000013949000000,0.000011183333333
0.000002396428571,0.000126785000000,0.000014313500000,0.000001677550000,0.000006710000000,0.000004849285714,0.000009177500000,0.000006118500000,0.000010761625000,0.002441451000000,0.000010788333333,0.000039476000000,0.000080957000000,0.000054489000000,0.000049748000000,0.000050538000000,0.002292118000000,0.000089649000000,0.000013685666667,0.000011051666667
0.000002396428571,0.000085303000000,0.000009473750000,0.000001657750000,0.000006789200000,0.000004510714286,0.000009276500000,0.000006184333333,0.000004342000000,0.002359278000000,0.000011051666667,0.000038291000000,0.000037501000000,0.000051723000000,0.000068315000000,0.000050143000000,0.003261203000000,0.000048562000000,0.000013290333333,0.000011051666667
0.000002340000000,0.000083723000000,0.000009671500000,0.000001598500000,0.000010502600000,0.000004567142857,0.000008980250000,0.000006052500000,0.000004095000000,0.002278290000000,0.000011183333333,0.000039081000000,0.000035921000000,0.000051723000000,0.000049748000000,0.000049353000000,0.002517697000000,0.000048168000000,0.000013685333333,0.000010920000000
0.000002396428571,0.000086093000000,0.000009474000000,0.000001618250000,0.000009080400000,0.000004623571429,0.000008980250000,0.000006316000000,0.000004391250000,0.003371820000000,0.000028829666667,0.000037501000000,0.000036315000000,0.000051723000000,0.000050933000000,0.000051723000000,0.002283031000000,0.000047773000000,0.000013290333333,0.000011051666667
0.000002368214286,0.000084118000000,0.000009375250000,0.000001618250000,0.000006789000000,0.000004510714286,0.000009375000000,0.000006184333333,0.000004144375000,0.002285796000000,0.000011183666667,0.000038291000000,0.000036316000000,0.000050933000000,0.000066736000000,0.000049353000000,0.002273550000000,0.000055673000000,0.000013290333333,0.000011183333333
0.000002481071429,0.000084118000000,0.000008980000000,0.000001657750000,0.000006552000000,0.000004623571429,0.000017474000000,0.000006118333333,0.000008934500000,0.002168463000000,0.000011051666667,0.000037896000000,0.000036710000000,0.000051328000000,0.000048168000000,0.000050143000000,0.002216661000000,0.000083327000000,0.000013553666667,0.000010656666667
0.000002396500000,0.000122834000000,0.000009078750000,0.000001638000000,0.000006631200000,0.000004454285714,0.000008980250000,0.000006184333333,0.000004539500000,0.002356512000000,0.000011447000000,0.000037501000000,0.000036316000000,0.000051328000000,0.000056068000000,0.000111772000000,0.002417352000000,0.000047772000000,0.000021850000000,0.000010920000000
0.000002593928571,0.000083723000000,0.000009276500000,0.000001618250000,0.000006710000000,0.000004567142857,0.000009671500000,0.000006118333333,0.000004095000000,0.002185451000000,0.000011051666667,0.000036711000000,0.000035921000000,0.000051723000000,0.000047377000000,0.000049352000000,0.002339920000000,0.000047773000000,0.000013422333333,0.000010656666667
0.000002368214286,0.000083328000000,0.000009276500000,0.000001657750000,0.000006552200000,0.000004567142857,0.000009078750000,0.000006184166667,0.000004144375000,0.002190981000000,0.000011315000000,0.000037106000000,0.000035525000000,0.000051328000000,0.000048562000000,0.000051723000000,0.002481746000000,0.000047773000000,0.000013290333333,0.000031068333333
0.000003863785714,0.000082933000000,0.000009572750000,0.000001756550000,0.000006552000000,0.000004567142857,0.000009671500000,0.000006052666667,0.000008786375000,0.002271179000000,0.000011183333333,0.000037106000000,0.000036711000000,0.000088859000000,0.000050538000000,0.000049352000000,0.002433549000000,0.000055279000000,0.000013554000000,0.000010920000000
0.000002311785714,0.000084118000000,0.000009177500000,0.000001598500000,0.000006789200000,0.000004736428571,0.000009078750000,0.000006118500000,0.000004045625000,0.002404710000000,0.000011183666667,0.000038291000000,0.000036315000000,0.000050538000000,0.000048168000000,0.000050143000000,0.002667425000000,0.000083723000000,0.000026195666667,0.000010656666667
0.000002424714286,0.000084514000000,0.000009177750000,0.000001618250000,0.000013268000000,0.000004454285714,0.000009869000000,0.000006184333333,0.000004095000000,0.002166092000000,0.000011578333333,0.000037501000000,0.000036711000000,0.000051328000000,0.000118489000000,0.000049747000000,0.002313846000000,0.000048167000000,0.000013290333333,0.000011051666667
0.000002481071429,0.000123624000000,0.000009177500000,0.000001677500000,0.000010344600000,0.000004736428571,0.000009078750000,0.000006250000000,0.000004095125000,0.002450932000000,0.000010656666667,0.000037106000000,0.000035525000000,0.000050933000000,0.000047773000000,0.000049748000000,0.002571425000000,0.000109007000000,0.000013817333333,0.000011051666667
0.000002368214286,0.000083724000000,0.000008980250000,0.000001618250000,0.000010344600000,0.000004454285714,0.000009474000000,0.000005986833333,0.000004095000000,0.002344660000000,0.000022640333333,0.000037106000000,0.000112958000000,0.000050933000000,0.000047773000000,0.000049353000000,0.002303574000000,0.000048562000000,0.000013685666667,0.000011051666667
0.000002340000000,0.000082933000000,0.000009473750000,0.000001776300000,0.000017376600000,0.000004454285714,0.000009177500000,0.000006381833333,0.000004095000000,0.002142784000000,0.000011051666667,0.000039081000000,0.000069106000000,0.000051328000000,0.000046587000000,0.000048958000000,0.002392858000000,0.000048563000000,0.000020006333333,0.000010788333333
0.000002396428571,0.000081747000000,0.000009572750000,0.000001598500000,0.000006868000000,0.000004623571429,0.000009473750000,0.000006052500000,0.000004243125000,0.002244315000000,0.000029093000000,0.000037896000000,0.000117699000000,0.000050933000000,0.000050933000000,0.000049353000000,0.002414192000000,0.000068315000000,0.000013290333333,0.000010920000000
0.000002424642857,0.000084118000000,0.000009572750000,0.000001677550000,0.000017139800000,0.000004454285714,0.000009474000000,0.000005986833333,0.000004045625000,0.002228117000000,0.000011842000000,0.000038291000000,0.000086883000000,0.000050537000000,0.000080562000000,0.000082933000000,0.003607278000000,0.000047378000000,0.000025010666667,0.000010656666667
0.000002340000000,0.000082538000000,0.000009375250000,0.000001657750000,0.000012952000000,0.000004510714286,0.000009375250000,0.000006052666667,0.000004193750000,0.002276315000000,0.000010920000000,0.000038291000000,0.000035920000000,0.000050143000000,0.000046982000000,0.000049353000000,0.002283031000000,0.000054488000000,0.000014080333333,0.000010920000000
0.000002509285714,0.000083328000000,0.000016288750000,0.000001598500000,0.000014848400000,0.000004510714286,0.000009572750000,0.000008488833333,0.000007403625000,0.003240660000000,0.000012368333333,0.000038291000000,0.000036315000000,0.000050933000000,0.000139427000000,0.000048563000000,0.002372709000000,0.000053304000000,0.000013948666667,0.000010920000000
0.000002368285714,0.000083723000000,0.000009474000000,0.000001756550000,0.000006789000000,0.000004510714286,0.000008980250000,0.000005986833333,0.000004144375000,0.002328463000000,0.000022772000000,0.000037500000000,0.000035920000000,0.000054488000000,0.000048562000000,0.000049353000000,0.002553253000000,0.000047773000000,0.000014212000000,0.000011183666667
0.000002368214286,0.000082538000000,0.000008980000000,0.000001618250000,0.000006868200000,0.000004567142857,0.000008980000000,0.000006052666667,0.000004095000000,0.002533105000000,0.000059512666667,0.000037500000000,0.000036315000000,0.000050933000000,0.000098735000000,0.000048563000000,0.002172413000000,0.000047773000000,0.000014080666667,0.000010920000000
0.000002424642857,0.000081353000000,0.000008980250000,0.000001657750000,0.000006473000000,0.000004454285714,0.000008980250000,0.000006052666667,0.000004144375000,0.002239574000000,0.000011841666667,0.000037105000000,0.000038686000000,0.000050933000000,0.000050538000000,0.000050143000000,0.002313056000000,0.000054883000000,0.000014607333333,0.000010656666667
0.000002537500000,0.000082143000000,0.000009572750000,0.000001638050000,0.000006789000000,0.000004510714286,0.000009375000000,0.000006513500000,0.000004045625000,0.003302290000000,0.000012237000000,0.000037896000000,0.000071477000000,0.000050933000000,0.000056069000000,0.000048563000000,0.002365203000000,0.000125205000000,0.000031990000000,0.000011315000000
0.000002396428571,0.000084118000000,0.000009177750000,0.000001618250000,0.000006552000000,0.000004567142857,0.000015005000000,0.000006052666667,0.000004045625000,0.002146735000000,0.000011578333333,0.000038686000000,0.000037105000000,0.000093995000000,0.000054488000000,0.000049748000000,0.002311080000000,0.000047773000000,0.000018689333333,0.000010656666667
0.000002311785714,0.000084118000000,0.000009079000000,0.000001815800000,0.000013110000000,0.000004510714286,0.000009474000000,0.000006250166667,0.000004144375000,0.002455673000000,0.000012368666667,0.000036710000000,0.000037106000000,0.000050933000000,0.000047773000000,0.000048958000000,0.002322142000000,0.000047773000000,0.000013817000000,0.000028961000000
0.000002368214286,0.000083328000000,0.000009474000000,0.000001657750000,0.000006710000000,0.000004454142857,0.000008980250000,0.000005986833333,0.000004045625000,0.002204019000000,0.000011710333333,0.000037501000000,0.000051723000000,0.000051328000000,0.000048168000000,0.000050932000000,0.002807673000000,0.000054093000000,0.000013290666667,0.000034887000000
0.000002452928571,0.000082537000000,0.000009572750000,0.000001618250000,0.000006552000000,0.000004736428571,0.000008980250000,0.000006184166667,0.000004045625000,0.002189797000000,0.000011841666667,0.000038291000000,0.000035921000000,0.000050538000000,0.000048167000000,0.000114933000000,0.002290932000000,0.000047773000000,0.000019084666667,0.000011315000000
0.000002396428571,0.000082537000000,0.000009869000000,0.000001638050000,0.000006710200000,0.000004454285714,0.000008881500000,0.000014348833333,0.000004045625000,0.002143574000000,0.000011447000000,0.000036711000000,0.000050538000000,0.000050932000000,0.000048167000000,0.000050933000000,0.003315327000000,0.000069105000000,0.000013553666667,0.000026986000000
0.000002424642857,0.000082143000000,0.000008980250000,0.000002368850000,0.000006552000000,0.000004567142857,0.000008980250000,0.000075122500000,0.000006169125000,0.002249451000000,0.000011183333333,0.000040266000000,0.000036711000000,0.000050933000000,0.000047378000000,0.000050143000000,0.002234044000000,0.000047377000000,0.000013685666667,0.000015924000000
