"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005394166667,0.000006701000000,0.000034341000000,0.000000898400000,0.000005394166667,0.000031590000000,0.000060810000000,0.000004933333333,0.000006116000000,0.000042637000000,0.000125205000000
0.000005328333333,0.000005318500000,0.000025254000000,0.000000814450000,0.000005657500000,0.000020923500000,0.000095575000000,0.000004867500000,0.000005918250000,0.000033550000000,0.000105846000000
0.000005262500000,0.000005120500000,0.000023674000000,0.000001011962500,0.000005328333333,0.000020923500000,0.000101501000000,0.000004801500000,0.000006017250000,0.000031970000000,0.000174587000000
0.000005328333333,0.000005516000000,0.000023279000000,0.000000977412500,0.000005328333333,0.000020923500000,0.000101896000000,0.000004867333333,0.000006017000000,0.000031575000000,0.000103476000000
0.000008686333333,0.000005318500000,0.000022883000000,0.000000374937500,0.000005262333333,0.000020726000000,0.000071081000000,0.000004801666667,0.000006017250000,0.000031180000000,0.000102687000000
0.000005262500000,0.000005713500000,0.000022883000000,0.000000374937500,0.000005328333333,0.000020923000000,0.000110192000000,0.000004867333333,0.000006017000000,0.000030785000000,0.000164711000000
0.000005328333333,0.000015787500000,0.000022488000000,0.000000374937500,0.000005262500000,0.000020923000000,0.000103476000000,0.000004867500000,0.000005918500000,0.000030390000000,0.000102291000000
0.000005328333333,0.000013417000000,0.000022094000000,0.000000374925000,0.000005328333333,0.000020725500000,0.000101896000000,0.000004801666667,0.000005918500000,0.000030785000000,0.000103081000000
0.000005328333333,0.000004923500000,0.000023279000000,0.000000379862500,0.000005262500000,0.000020726000000,0.000092020000000,0.000004867333333,0.000015696250000,0.000032365000000,0.000101896000000
0.000005328333333,0.000005120500000,0.000022489000000,0.000000374925000,0.000005262500000,0.000030602500000,0.000052513000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000102686000000
0.000005262500000,0.000005121000000,0.000022489000000,0.000000379862500,0.000005328333333,0.000036726000000,0.000051723000000,0.000004867333333,0.000006017250000,0.000031180000000,0.000102291000000
0.000005262500000,0.000005120500000,0.000022884000000,0.000000374937500,0.000005262500000,0.000020725500000,0.000037106000000,0.000004867500000,0.000010066500000,0.000063970000000,0.000103476000000
0.000005328333333,0.000005121000000,0.000064761000000,0.000000379875000,0.000005328333333,0.000020725500000,0.000037106000000,0.000011122666667,0.000005918250000,0.000031180000000,0.000101896000000
0.000005328333333,0.000005318500000,0.000022884000000,0.000000374937500,0.000005262500000,0.000020923000000,0.000037106000000,0.000004801500000,0.000005918500000,0.000031179000000,0.000169056000000
0.000005262500000,0.000005120500000,0.000022093000000,0.000000374937500,0.000011122500000,0.000021120500000,0.000036711000000,0.000004867500000,0.000006017250000,0.000030784000000,0.000101501000000
0.000005262500000,0.000005318500000,0.000022884000000,0.000000384812500,0.000005262500000,0.000020726000000,0.000037106000000,0.000004867500000,0.000006017250000,0.000030784000000,0.000102686000000
0.000008752166667,0.000005318000000,0.000023279000000,0.000000784800000,0.000005328333333,0.000020726000000,0.000037106000000,0.000004801500000,0.000005918500000,0.000030390000000,0.000139032000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374925000,0.000005328333333,0.000020726000000,0.000036711000000,0.000004867500000,0.000006017000000,0.000030785000000,0.000102291000000
0.000005196666667,0.000005121000000,0.000022884000000,0.000000374925000,0.000005328333333,0.000049170000000,0.000039082000000,0.000004867333333,0.000006017250000,0.000031180000000,0.000101501000000
