"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000006788600000,0.000006788600000,0.000029613500000,0.000040265000000,0.000006551600000,0.000043030000000,0.000022305000000,0.000039474000000,0.000006118166667,0.000006315666667,0.000036330000000,0.000126388000000
0.000006630600000,0.000006156400000,0.000023885500000,0.000039475000000,0.000006551600000,0.000033943000000,0.000020922500000,0.000039079000000,0.000006052333333,0.000010990500000,0.000065761500000,0.000107029000000
0.000006630600000,0.000006156400000,0.000022897500000,0.000039474000000,0.000006709800000,0.000033943000000,0.000021119500000,0.000087276000000,0.000005986500000,0.000006118000000,0.000038502500000,0.000104264000000
0.000006472600000,0.000006235600000,0.000022502500000,0.000039080000000,0.000006630600000,0.000067129000000,0.000020922000000,0.000039079000000,0.000006118166667,0.000008422666667,0.000036724500000,0.000207376000000
0.000006709600000,0.000006077600000,0.000023292500000,0.000039869000000,0.000006630600000,0.000031178000000,0.000022502500000,0.000039079000000,0.000006184000000,0.000006118166667,0.000029416000000,0.000229893000000
0.000006788600000,0.000006314600000,0.000022897500000,0.000039080000000,0.000006630800000,0.000031573000000,0.000020922500000,0.000039079000000,0.000012241500000,0.000006118000000,0.000030601500000,0.000117301000000
0.000006788800000,0.000006235600000,0.000022700500000,0.000039474000000,0.000006709600000,0.000030782000000,0.000021120000000,0.000039079000000,0.000006118166667,0.000006118166667,0.000030404000000,0.000175770000000
0.000006709600000,0.000006314600000,0.000022700000000,0.000039079000000,0.000006630600000,0.000030388000000,0.000022107500000,0.000039079000000,0.000006315666667,0.000006118166667,0.000029613500000,0.000246882000000
0.000006630600000,0.000015638000000,0.000022700000000,0.000053696000000,0.000006788800000,0.000031178000000,0.000021119500000,0.000038684000000,0.000006315666667,0.000006118166667,0.000029613500000,0.000189993000000
0.000006709800000,0.000006235600000,0.000022107000000,0.000040264000000,0.000006551600000,0.000030783000000,0.000021119500000,0.000038684000000,0.000006052333333,0.000006052333333,0.000049762000000,0.000103474000000
0.000006788600000,0.000006393600000,0.000022502500000,0.000054092000000,0.000006551600000,0.000030783000000,0.000020922000000,0.000039079000000,0.000006118166667,0.000006118166667,0.000041268000000,0.000103079000000
0.000006709600000,0.000006314600000,0.000022502500000,0.000040660000000,0.000006551600000,0.000030783000000,0.000058256000000,0.000038684000000,0.000006118166667,0.000006381500000,0.000039292500000,0.000103474000000
0.000014768800000,0.000006393600000,0.000022502500000,0.000040659000000,0.000006709600000,0.000031178000000,0.000020922500000,0.000039079000000,0.000006447333333,0.000006118000000,0.000038502500000,0.000102684000000
0.000006630600000,0.000006156400000,0.000063193500000,0.000040659000000,0.000006788600000,0.000031178000000,0.000020922500000,0.000038684000000,0.000006183833333,0.000006118166667,0.000030206000000,0.000103079000000
0.000010107200000,0.000006472600000,0.000073860500000,0.000061598000000,0.000006788800000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006249666667,0.000006118166667,0.000031391500000,0.000121647000000
0.000006709600000,0.000006235600000,0.000062996000000,0.000057252000000,0.000007025600000,0.000030783000000,0.000020922500000,0.000038684000000,0.000006118166667,0.000006052333333,0.000038305000000,0.000107425000000
0.000006551600000,0.000006393600000,0.000022897500000,0.000075819000000,0.000013583600000,0.000030783000000,0.000021120000000,0.000039079000000,0.000006315666667,0.000006118000000,0.000029811000000,0.000107425000000
0.000006709800000,0.000006314600000,0.000029218500000,0.000053301000000,0.000013662800000,0.000031177000000,0.000020922500000,0.000039080000000,0.000006184000000,0.000006118166667,0.000029416500000,0.000110981000000
0.000006630600000,0.000006314600000,0.000022700000000,0.000039080000000,0.000009949200000,0.000030783000000,0.000020922000000,0.000039079000000,0.000006118166667,0.000008356833333,0.000029218500000,0.000159178000000
0.000006709600000,0.000006393600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000031968000000,0.000020922000000,0.000053696000000,0.000006118166667,0.000009805333333,0.000029613500000,0.000103079000000
0.000006709600000,0.000006472600000,0.000022502500000,0.000039079000000,0.000006788800000,0.000030783000000,0.000020922000000,0.000076610000000,0.000006184000000,0.000006118166667,0.000029613500000,0.000102684000000
0.000006788800000,0.000006156400000,0.000022502500000,0.000039079000000,0.000006709600000,0.000031178000000,0.000020922000000,0.000040264000000,0.000006249833333,0.000006118166667,0.000030009000000,0.000176561000000
0.000006630600000,0.000006393600000,0.000022503000000,0.000039474000000,0.000006551600000,0.000031968000000,0.000021119500000,0.000039869000000,0.000006052166667,0.000006118166667,0.000029416000000,0.000102289000000
0.000006709600000,0.000006314600000,0.000022502500000,0.000039079000000,0.000006630800000,0.000047770000000,0.000020922000000,0.000040264000000,0.000006184000000,0.000006118000000,0.000038700000000,0.000103079000000
0.000006630600000,0.000006235600000,0.000022700000000,0.000039079000000,0.000006709600000,0.000030388000000,0.000020922500000,0.000040264000000,0.000006249833333,0.000006184000000,0.000056083000000,0.000103080000000
0.000006630600000,0.000006156600000,0.000022305000000,0.000039474000000,0.000006630600000,0.000031178000000,0.000021120000000,0.000039870000000,0.000006118166667,0.000006118000000,0.000029811000000,0.000101894000000
0.000006630600000,0.000006314600000,0.000047194000000,0.000039474000000,0.000006630600000,0.000030387000000,0.000020922500000,0.000040264000000,0.000006315666667,0.000006118166667,0.000029021000000,0.000102289000000
0.000006788600000,0.000006314600000,0.000023095500000,0.000039079000000,0.000006709600000,0.000031177000000,0.000021120000000,0.000039869000000,0.000015994666667,0.000006249666667,0.000029021000000,0.000102684000000
0.000006709800000,0.000006314600000,0.000023292500000,0.000039474000000,0.000006709600000,0.000030387000000,0.000021120000000,0.000055672000000,0.000006315666667,0.000012109833333,0.000029021000000,0.000101894000000
0.000006709600000,0.000006393600000,0.000030601500000,0.000039474000000,0.000006630600000,0.000030387000000,0.000038700000000,0.000052511000000,0.000006249833333,0.000006118166667,0.000029811000000,0.000150882000000
0.000006709600000,0.000006314600000,0.000022305000000,0.000039079000000,0.000006630800000,0.000030783000000,0.000021119500000,0.000038684000000,0.000006447333333,0.000006118166667,0.000029416000000,0.000102684000000
0.000006709600000,0.000006393600000,0.000022305000000,0.000039079000000,0.000006709600000,0.000030783000000,0.000020922000000,0.000039079000000,0.000006184000000,0.000006118166667,0.000029613500000,0.000102289000000
0.000006630800000,0.000006235600000,0.000022107500000,0.000039079000000,0.000006551600000,0.000029993000000,0.000021120000000,0.000039079000000,0.000006249833333,0.000006118000000,0.000029021000000,0.000104264000000
0.000006709600000,0.000013741800000,0.000022305000000,0.000041844000000,0.000006472600000,0.000031178000000,0.000028428500000,0.000038684000000,0.000006184000000,0.000006118166667,0.000029021000000,0.000102684000000
0.000007104800000,0.000016507000000,0.000022305000000,0.000089252000000,0.000006709800000,0.000031178000000,0.000040477500000,0.000038684000000,0.000006118166667,0.000006118166667,0.000029416000000,0.000102684000000
0.000007025600000,0.000006393600000,0.000022502500000,0.000040264000000,0.000006630600000,0.000030388000000,0.000021712000000,0.000038684000000,0.000006183833333,0.000006118166667,0.000038700000000,0.000102289000000
0.000008842800000,0.000006235600000,0.000022502500000,0.000040660000000,0.000006788600000,0.000030388000000,0.000023095000000,0.000039079000000,0.000006315666667,0.000006118000000,0.000045613500000,0.000120462000000
0.000006630600000,0.000006235600000,0.000022107000000,0.000052511000000,0.000007025800000,0.000029993000000,0.000021712000000,0.000039079000000,0.000006315666667,0.000006118166667,0.000029218500000,0.000141795000000
0.000006630600000,0.000006314600000,0.000022305000000,0.000039475000000,0.000015559000000,0.000030388000000,0.000021910000000,0.000038684000000,0.000006052333333,0.000009476166667,0.000029613500000,0.000106239000000
0.000006709600000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006630800000,0.000031177000000,0.000022897500000,0.000039080000000,0.000006315666667,0.000006052166667,0.000029021000000,0.000103474000000
0.000006788800000,0.000006235400000,0.000022502500000,0.000039474000000,0.000006867600000,0.000031573000000,0.000021712500000,0.000094387000000,0.000006249833333,0.000006118166667,0.000029218500000,0.000103474000000
0.000006630600000,0.000006314600000,0.000022107500000,0.000039079000000,0.000006709600000,0.000031178000000,0.000021910000000,0.000057252000000,0.000006184000000,0.000006118000000,0.000029416500000,0.000102684000000
0.000006788600000,0.000006472600000,0.000052132000000,0.000039079000000,0.000006709600000,0.000031178000000,0.000021712500000,0.000057647000000,0.000006249833333,0.000006118166667,0.000029811000000,0.000102684000000
0.000006709800000,0.000006551600000,0.000022502500000,0.000039474000000,0.000006709600000,0.000030783000000,0.000029811000000,0.000040265000000,0.000006052333333,0.000006184000000,0.000029416500000,0.000102684000000
0.000006630600000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006788600000,0.000049746000000,0.000028428000000,0.000040264000000,0.000006447333333,0.000006118166667,0.000029613500000,0.000157598000000
0.000006551600000,0.000006472600000,0.000022305000000,0.000039474000000,0.000006630600000,0.000082536000000,0.000048181500000,0.000054091000000,0.000006118000000,0.000006118166667,0.000029416500000,0.000104265000000
0.000006867800000,0.000006393600000,0.000021910000000,0.000039870000000,0.000006709600000,0.000064758000000,0.000020922500000,0.000039869000000,0.000006118166667,0.000006118166667,0.000029811000000,0.000101499000000
0.000006630600000,0.000006393600000,0.000022502500000,0.000039079000000,0.000006551600000,0.000031573000000,0.000021120000000,0.000039079000000,0.000006184000000,0.000006052333333,0.000029021500000,0.000102289000000
0.000009949200000,0.000006235600000,0.000022305000000,0.000039079000000,0.000006630800000,0.000044610000000,0.000021120000000,0.000039079000000,0.000009937000000,0.000006118166667,0.000056082500000,0.000102684000000
0.000006630600000,0.000006314600000,0.000022502500000,0.000039474000000,0.000006551600000,0.000030783000000,0.000020922500000,0.000038684000000,0.000006052333333,0.000006118166667,0.000030206500000,0.000101499000000
0.000006788600000,0.000006393600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000031178000000,0.000021120000000,0.000039079000000,0.000006381500000,0.000006118000000,0.000029416000000,0.000102289000000
0.000006630800000,0.000006156400000,0.000022502500000,0.000039474000000,0.000006630600000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006315666667,0.000006118166667,0.000029021000000,0.000161153000000
0.000006788600000,0.000006314600000,0.000022502500000,0.000039474000000,0.000006630600000,0.000030783000000,0.000020922000000,0.000039079000000,0.000006118166667,0.000006118166667,0.000029218500000,0.000103079000000
0.000006630600000,0.000006156600000,0.000021909500000,0.000040264000000,0.000006709600000,0.000031573000000,0.000020922000000,0.000038684000000,0.000006118000000,0.000006118166667,0.000029021000000,0.000102289000000
0.000006709600000,0.000006472600000,0.000022305000000,0.000039474000000,0.000006551600000,0.000030388000000,0.000020922000000,0.000038684000000,0.000006184000000,0.000006118166667,0.000029416500000,0.000103079000000
0.000006630800000,0.000006472600000,0.000022305000000,0.000039474000000,0.000006630800000,0.000030387000000,0.000020922000000,0.000038684000000,0.000006249833333,0.000006118166667,0.000028626000000,0.000102289000000
0.000006630600000,0.000006314600000,0.000022700000000,0.000039475000000,0.000006472600000,0.000029597000000,0.000020922000000,0.000038684000000,0.000006184000000,0.000006118166667,0.000029021000000,0.000102684000000
0.000006709600000,0.000010344200000,0.000022897500000,0.000039079000000,0.000006630600000,0.000030387000000,0.000020922500000,0.000038684000000,0.000006052333333,0.000006118000000,0.000029021500000,0.000102684000000
0.000015085000000,0.000011845400000,0.000022305000000,0.000039079000000,0.000006630600000,0.000030387000000,0.000021120000000,0.000057252000000,0.000006315666667,0.000006184000000,0.000029613500000,0.000101499000000
0.000009791200000,0.000006235600000,0.000040280000000,0.000039475000000,0.000006630800000,0.000029992000000,0.000020922500000,0.000055277000000,0.000006184000000,0.000008883500000,0.000029811500000,0.000140215000000
0.000006630600000,0.000006314600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000030782000000,0.000021120000000,0.000039079000000,0.000006381500000,0.000006118000000,0.000029218500000,0.000102289000000
0.000006709600000,0.000006314600000,0.000022305000000,0.000039079000000,0.000006946600000,0.000030782000000,0.000021120000000,0.000039079000000,0.000006184000000,0.000006118166667,0.000047391500000,0.000102684000000
0.000006709600000,0.000006472600000,0.000022305000000,0.000039475000000,0.000006709600000,0.000031178000000,0.000020922500000,0.000038684000000,0.000006052166667,0.000006118166667,0.000030009000000,0.000102289000000
0.000006630600000,0.000006314600000,0.000022305000000,0.000039079000000,0.000006709600000,0.000031178000000,0.000020922000000,0.000038684000000,0.000006249833333,0.000006184000000,0.000029021000000,0.000102288000000
0.000006709600000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006709600000,0.000030387000000,0.000047193500000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029614000000,0.000101893000000
0.000006709600000,0.000006235600000,0.000022107500000,0.000039475000000,0.000006630600000,0.000030387000000,0.000021515000000,0.000038684000000,0.000006249833333,0.000006118000000,0.000029218500000,0.000102684000000
0.000006630600000,0.000006314600000,0.000022107500000,0.000039474000000,0.000006630600000,0.000030782000000,0.000020922500000,0.000039079000000,0.000005986500000,0.000006118166667,0.000029613500000,0.000102289000000
0.000006630600000,0.000006314600000,0.000022107500000,0.000039474000000,0.000006630600000,0.000029992000000,0.000020922000000,0.000038684000000,0.000006118166667,0.000006118166667,0.000029416000000,0.000159178000000
0.000006788600000,0.000006393600000,0.000031983500000,0.000039079000000,0.000006551800000,0.000030782000000,0.000022502500000,0.000038684000000,0.000006183833333,0.000006052333333,0.000029416500000,0.000102289000000
0.000006709600000,0.000006235600000,0.000030206500000,0.000039474000000,0.000006709600000,0.000030387000000,0.000020922500000,0.000038684000000,0.000006118000000,0.000006052333333,0.000029613500000,0.000101104000000
0.000006709600000,0.000006235600000,0.000038897500000,0.000039079000000,0.000006630600000,0.000030783000000,0.000021317500000,0.000038684000000,0.000016258166667,0.000006118000000,0.000029021500000,0.000102289000000
0.000006551600000,0.000006314600000,0.000022897500000,0.000039474000000,0.000006630600000,0.000030783000000,0.000022107500000,0.000038684000000,0.000006184000000,0.000006118166667,0.000029218500000,0.000101894000000
0.000006630600000,0.000006393600000,0.000023292500000,0.000039079000000,0.000006709600000,0.000029992000000,0.000021120000000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029021000000,0.000101498000000
0.000006709600000,0.000006235400000,0.000023095000000,0.000039475000000,0.000006630600000,0.000030387000000,0.000020922500000,0.000038684000000,0.000006118166667,0.000006118166667,0.000028823500000,0.000101103000000
0.000006709600000,0.000006314600000,0.000023293000000,0.000078585000000,0.000006788600000,0.000030388000000,0.000020922500000,0.000039079000000,0.000006315666667,0.000006118166667,0.000064774000000,0.000122042000000
0.000006788800000,0.000006235600000,0.000034552000000,0.000055276000000,0.000006788600000,0.000030388000000,0.000020922500000,0.000039079000000,0.000006249833333,0.000006118000000,0.000036725000000,0.000146931000000
0.000006788800000,0.000006314600000,0.000031194000000,0.000039474000000,0.000006788600000,0.000030783000000,0.000021120000000,0.000039080000000,0.000006118166667,0.000006118166667,0.000029613500000,0.000101894000000
0.000006709600000,0.000006314600000,0.000029416500000,0.000039079000000,0.000006630600000,0.000029993000000,0.000020922000000,0.000039079000000,0.000006118000000,0.000006052166667,0.000030206000000,0.000101499000000
0.000006630600000,0.000006472600000,0.000022107500000,0.000039475000000,0.000006630600000,0.000031178000000,0.000020922000000,0.000039079000000,0.000006118000000,0.000006118166667,0.000029416500000,0.000101894000000
0.000006788800000,0.000006235600000,0.000022304500000,0.000042239000000,0.000006630600000,0.000030388000000,0.000021119500000,0.000100709000000,0.000006118166667,0.000014151000000,0.000029021000000,0.000101499000000
0.000006709600000,0.000006235400000,0.000022305000000,0.000039079000000,0.000006709600000,0.000030388000000,0.000020922000000,0.000052512000000,0.000006249833333,0.000008422500000,0.000029021000000,0.000101894000000
0.000006867600000,0.000006393600000,0.000022304500000,0.000039474000000,0.000006551800000,0.000031178000000,0.000020922000000,0.000038684000000,0.000006184000000,0.000006118166667,0.000029218500000,0.000101499000000
0.000006788800000,0.000006788800000,0.000022502500000,0.000039079000000,0.000006709600000,0.000030783000000,0.000029416500000,0.000039079000000,0.000006052333333,0.000006052166667,0.000029218500000,0.000159968000000
0.000006709600000,0.000012793600000,0.000022107500000,0.000039474000000,0.000006709600000,0.000031178000000,0.000020922000000,0.000038685000000,0.000006184000000,0.000006184000000,0.000029218500000,0.000102684000000
0.000006630600000,0.000006393600000,0.000022502500000,0.000039079000000,0.000006709800000,0.000052512000000,0.000020922000000,0.000038684000000,0.000006118000000,0.000006118166667,0.000029811000000,0.000103079000000
0.000006709600000,0.000006156600000,0.000022502500000,0.000039475000000,0.000006551600000,0.000030782000000,0.000020922000000,0.000039079000000,0.000006315666667,0.000006118000000,0.000029218500000,0.000102288000000
0.000006709800000,0.000006472800000,0.000022305000000,0.000039079000000,0.000015164000000,0.000031178000000,0.000021119500000,0.000039079000000,0.000006184000000,0.000006118166667,0.000038897500000,0.000102289000000
0.000006630600000,0.000006235600000,0.000022502500000,0.000039474000000,0.000006630800000,0.000030783000000,0.000020922000000,0.000039079000000,0.000006052333333,0.000006118000000,0.000029613500000,0.000102289000000
0.000006630600000,0.000006393600000,0.000022502500000,0.000039079000000,0.000006709600000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006184000000,0.000029416000000,0.000102289000000
0.000006630600000,0.000006156600000,0.000022305000000,0.000039079000000,0.000006551600000,0.000030388000000,0.000021120000000,0.000038684000000,0.000005986500000,0.000006118000000,0.000029613500000,0.000101894000000
0.000006630600000,0.000006314600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000030783000000,0.000021120000000,0.000038684000000,0.000006118000000,0.000006052333333,0.000029416000000,0.000156808000000
0.000006630800000,0.000006156600000,0.000022305000000,0.000039079000000,0.000006709600000,0.000030783000000,0.000020922500000,0.000038684000000,0.000012044166667,0.000006118166667,0.000029021000000,0.000101894000000
0.000006630600000,0.000006156600000,0.000032181500000,0.000041054000000,0.000006630600000,0.000029598000000,0.000021120000000,0.000039869000000,0.000006315666667,0.000006118000000,0.000028823500000,0.000101894000000
0.000006709600000,0.000006393600000,0.000053712000000,0.000039079000000,0.000006630600000,0.000029993000000,0.000021120000000,0.000039080000000,0.000006118166667,0.000006118166667,0.000029218500000,0.000101894000000
0.000006630600000,0.000006156600000,0.000022305000000,0.000074635000000,0.000006630800000,0.000031573000000,0.000020922500000,0.000038684000000,0.000006381500000,0.000006118166667,0.000029613500000,0.000101894000000
0.000006788800000,0.000006235600000,0.000022107000000,0.000039474000000,0.000006709600000,0.000030783000000,0.000020922000000,0.000038684000000,0.000006183833333,0.000006118166667,0.000029021000000,0.000102289000000
0.000006709600000,0.000006393600000,0.000022107500000,0.000039080000000,0.000006630600000,0.000029993000000,0.000021119500000,0.000039079000000,0.000006118166667,0.000006118166667,0.000029021500000,0.000102289000000
0.000006630600000,0.000006314600000,0.000022107500000,0.000039079000000,0.000006709800000,0.000030388000000,0.000020922000000,0.000038684000000,0.000006118166667,0.000006118000000,0.000029811000000,0.000142980000000
0.000006788600000,0.000006314600000,0.000022107500000,0.000039079000000,0.000006709600000,0.000029203000000,0.000020922000000,0.000039079000000,0.000006052333333,0.000006249833333,0.000029614000000,0.000115721000000
0.000006630600000,0.000006314600000,0.000022502500000,0.000039475000000,0.000006709600000,0.000029992000000,0.000021120000000,0.000109400000000,0.000006184000000,0.000011253833333,0.000030403500000,0.000102289000000
0.000006709800000,0.000006156600000,0.000022107500000,0.000039474000000,0.000006630800000,0.000030387000000,0.000022305000000,0.000039870000000,0.000006249666667,0.000006118000000,0.000057465500000,0.000101499000000
0.000006630600000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006551600000,0.000029992000000,0.000049564000000,0.000052511000000,0.000006118000000,0.000008356833333,0.000036329500000,0.000102289000000
0.000006709600000,0.000006472600000,0.000022502500000,0.000039474000000,0.000006709600000,0.000029597000000,0.000021119500000,0.000038684000000,0.000006118166667,0.000006118000000,0.000029021000000,0.000102684000000
0.000006709600000,0.000006393600000,0.000021910000000,0.000039474000000,0.000006630600000,0.000029598000000,0.000021909500000,0.000039079000000,0.000006249833333,0.000006118166667,0.000029811000000,0.000102289000000
0.000006630800000,0.000006314600000,0.000022502500000,0.000039474000000,0.000006709600000,0.000029598000000,0.000020922000000,0.000038684000000,0.000006381500000,0.000006118166667,0.000029416000000,0.000102289000000
0.000006630600000,0.000006235400000,0.000022107500000,0.000039079000000,0.000006630600000,0.000078585000000,0.000020922000000,0.000038684000000,0.000006249833333,0.000006184000000,0.000029021000000,0.000103474000000
0.000007736800000,0.000006314600000,0.000022107000000,0.000039474000000,0.000006709600000,0.000030387000000,0.000020922000000,0.000039079000000,0.000006381500000,0.000006118166667,0.000029614000000,0.000102684000000
0.000018877600000,0.000006235600000,0.000022502500000,0.000039474000000,0.000006709600000,0.000042634000000,0.000020922000000,0.000038684000000,0.000006184000000,0.000006118000000,0.000030206000000,0.000101894000000
0.000006788600000,0.000016902200000,0.000022107500000,0.000039474000000,0.000006472600000,0.000029597000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029021000000,0.000102684000000
0.000006709600000,0.000006156600000,0.000032576500000,0.000039474000000,0.000006867600000,0.000029598000000,0.000021120000000,0.000039080000000,0.000006118000000,0.000006118166667,0.000028823500000,0.000103869000000
0.000006709800000,0.000006235600000,0.000038502500000,0.000039080000000,0.000006709600000,0.000029203000000,0.000020922500000,0.000038684000000,0.000006052166667,0.000006118166667,0.000029416000000,0.000102288000000
0.000006630600000,0.000006393600000,0.000022502500000,0.000042239000000,0.000006551600000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006184000000,0.000029021000000,0.000101894000000
0.000006788600000,0.000006314600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000029598000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006118000000,0.000056873000000,0.000101499000000
0.000006709600000,0.000006393600000,0.000022305000000,0.000039079000000,0.000006630800000,0.000030387000000,0.000020922500000,0.000039080000000,0.000015797166667,0.000006118166667,0.000029021000000,0.000218832000000
0.000006630800000,0.000006156600000,0.000022502500000,0.000062783000000,0.000006630600000,0.000029202000000,0.000020922000000,0.000039079000000,0.000006118166667,0.000006118000000,0.000029811000000,0.000111771000000
0.000006709600000,0.000006235600000,0.000022305000000,0.000055672000000,0.000006788600000,0.000029598000000,0.000020922000000,0.000038684000000,0.000005986500000,0.000006118166667,0.000029613500000,0.000123227000000
0.000006709600000,0.000006393600000,0.000022305000000,0.000039474000000,0.000006630800000,0.000029203000000,0.000020922000000,0.000039079000000,0.000006183833333,0.000006118166667,0.000029218500000,0.000106239000000
