"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000006291000000,0.000005300857143,0.000062785000000,0.000070686000000,0.000005328333333,0.000046193000000,0.000022898500000,0.000039081000000,0.000005501000000,0.000006503500000,0.000045007000000,0.000204612000000
0.000005501000000,0.000007671285714,0.000025649000000,0.000069500000000,0.000005328333333,0.000035130000000,0.000021911000000,0.000038686000000,0.000007081000000,0.000006108500000,0.000035526000000,0.000180513000000
0.000005501000000,0.000009759285714,0.000024069000000,0.000050933000000,0.000005262500000,0.000033945000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000033946000000,0.000193550000000
0.000005501000000,0.000012468285714,0.000024068000000,0.000064760000000,0.000005328333333,0.000033551000000,0.000021911000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000033550000000,0.000142587000000
0.000005501000000,0.000005018714286,0.000023674000000,0.000092019000000,0.000005328333333,0.000033155000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000034340000000,0.000118093000000
0.000005501000000,0.000006881000000,0.000024069000000,0.000037895000000,0.000005328333333,0.000033156000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000033156000000,0.000103871000000
0.000005501000000,0.000004849428571,0.000023674000000,0.000052908000000,0.000010332333333,0.000032760000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006306000000,0.000033155000000,0.000104266000000
0.000005501000000,0.000004905857143,0.000023674000000,0.000039476000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000159180000000
0.000005500000000,0.000004849285714,0.000024068000000,0.000038686000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000070686000000,0.000005106000000,0.000006108500000,0.000033155000000,0.000104266000000
0.000005501000000,0.000004905714286,0.000023673000000,0.000039081000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000032365000000,0.000104267000000
0.000005106000000,0.000004905857143,0.000023278000000,0.000039872000000,0.000005262500000,0.000033155000000,0.000021713000000,0.000038686000000,0.000005105000000,0.000006108500000,0.000033550000000,0.000125994000000
0.000005501000000,0.000004849285714,0.000023279000000,0.000067920000000,0.000005328333333,0.000033156000000,0.000021910500000,0.000039081000000,0.000005106000000,0.000006503500000,0.000032760000000,0.000105847000000
0.000005501000000,0.000004905714286,0.000024069000000,0.000037500000000,0.000005328333333,0.000077007000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000032760000000,0.000159970000000
0.000005501000000,0.000008009857143,0.000046587000000,0.000037896000000,0.000005328333333,0.000033155000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000150093000000
0.000005501000000,0.000007332571429,0.000039871000000,0.000037896000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006306000000,0.000032760000000,0.000188809000000
