"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000006292000000,0.000037107000000,0.000011960571429,0.000000394666667,0.000005897000000,0.000006313750000,0.000038687000000,0.000005050800000,0.000022108500000,0.000045009000000
0.000005107000000,0.000026045000000,0.000004962428571,0.000000384133333,0.000005502000000,0.000006215000000,0.000037897000000,0.000004972000000,0.000020726500000,0.000033552000000
0.000005107000000,0.000024465000000,0.000004962285714,0.000000384133333,0.000005501000000,0.000006313750000,0.000039082000000,0.000004893000000,0.000020726500000,0.000033156000000
0.000005897000000,0.000024070000000,0.000004962428571,0.000000389400000,0.000005106000000,0.000006116250000,0.000095180000000,0.000004893000000,0.000020726500000,0.000031971000000
0.000005502000000,0.000023675000000,0.000004905857143,0.000000384146667,0.000005501000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020726500000,0.000069502000000
0.000005501000000,0.000023675000000,0.000004962285714,0.000000384146667,0.000005107000000,0.000006116000000,0.000037897000000,0.000009870800000,0.000030603000000,0.000031575000000
0.000005502000000,0.000024860000000,0.000004962428571,0.000000636973333,0.000005502000000,0.000006215000000,0.000038687000000,0.000004814000000,0.000037319000000,0.000031971000000
0.000005502000000,0.000024069000000,0.000004905857143,0.000000779200000,0.000005502000000,0.000007597500000,0.000037897000000,0.000004814000000,0.000020726000000,0.000030786000000
0.000005502000000,0.000024465000000,0.000004905857143,0.000000389400000,0.000005502000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020726000000,0.000030786000000
0.000005502000000,0.000024860000000,0.000004906000000,0.000000384133333,0.000005107000000,0.000006116250000,0.000037897000000,0.000004893000000,0.000020923500000,0.000031181000000
0.000005107000000,0.000024465000000,0.000004905857143,0.000000568493333,0.000005107000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020726500000,0.000030391000000
0.000005502000000,0.000024069000000,0.000009703142857,0.000000384133333,0.000005502000000,0.000006215000000,0.000043428000000,0.000004893000000,0.000020924000000,0.000029996000000
0.000005502000000,0.000023675000000,0.000006994142857,0.000000389413333,0.000005502000000,0.000006215000000,0.000038687000000,0.000004893000000,0.000020726500000,0.000030390000000
0.000005502000000,0.000023675000000,0.000005131714286,0.000000384146667,0.000005502000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020923500000,0.000031181000000
0.000005502000000,0.000024070000000,0.000006768285714,0.000000384133333,0.000005107000000,0.000006116250000,0.000037897000000,0.000004892800000,0.000056084000000,0.000069897000000
0.000005106000000,0.000023675000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000006313750000,0.000037897000000,0.000004892800000,0.000020726000000,0.000031181000000
0.000005107000000,0.000023675000000,0.000004905857143,0.000000636986667,0.000024465000000,0.000006313500000,0.000037897000000,0.000004892800000,0.000020726000000,0.000030786000000
0.000005502000000,0.000024069000000,0.000004905857143,0.000000557960000,0.000005502000000,0.000006313750000,0.000038292000000,0.000004814000000,0.000020529000000,0.000030786000000
0.000005502000000,0.000023674000000,0.000004962428571,0.000000916146667,0.000005107000000,0.000006215000000,0.000038292000000,0.000004893000000,0.000020726500000,0.000030786000000
0.000005502000000,0.000023675000000,0.000004906000000,0.000000842413333,0.000005502000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020924000000,0.000030786000000
0.000005107000000,0.000023675000000,0.000004962285714,0.000000863480000,0.000005502000000,0.000006215000000,0.000037897000000,0.000012399200000,0.000020726000000,0.000030391000000
0.000005897000000,0.000023675000000,0.000011057571429,0.000001063653333,0.000005107000000,0.000006116250000,0.000037897000000,0.000005051000000,0.000020726000000,0.000030391000000
0.000005502000000,0.000023675000000,0.000007502000000,0.000001432373333,0.000005107000000,0.000006215000000,0.000038292000000,0.000007500400000,0.000030602500000,0.000030390000000
0.000005106000000,0.000043032000000,0.000006768428571,0.000001000440000,0.000005502000000,0.000006215000000,0.000075033000000,0.000004893000000,0.000046405000000,0.000030390000000
0.000005107000000,0.000023280000000,0.000004962285714,0.000000658053333,0.000005502000000,0.000006116250000,0.000037897000000,0.000004893000000,0.000020726000000,0.000033551000000
0.000005107000000,0.000024069000000,0.000004905857143,0.000000779200000,0.000005502000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020726500000,0.000047378000000
0.000005107000000,0.000024069000000,0.000004906000000,0.000001190066667,0.000005107000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020726500000,0.000030785000000
0.000005502000000,0.000024070000000,0.000004905857143,0.000001010973333,0.000005502000000,0.000006215000000,0.000038292000000,0.000004892800000,0.000020924000000,0.000029995000000
0.000005107000000,0.000023675000000,0.000004962285714,0.000001032040000,0.000005502000000,0.000006215000000,0.000038292000000,0.000004892800000,0.000020924000000,0.000030786000000
0.000005107000000,0.000024070000000,0.000004906000000,0.000000394666667,0.000005106000000,0.000006116250000,0.000037897000000,0.000004893000000,0.000020726000000,0.000030786000000
0.000005502000000,0.000024860000000,0.000004905857143,0.000000399946667,0.000005501000000,0.000006313750000,0.000037897000000,0.000004893000000,0.000021121000000,0.000030391000000
