"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005470142857,0.000005413714286,0.000029614500000,0.000052908000000,0.000005357142857,0.000037318000000,0.000023096000000,0.000037896000000,0.000012468428571,0.000006052500000,0.000037121000000,0.000131130000000
0.000005413714286,0.000005075142857,0.000023096000000,0.000038686000000,0.000005244428571,0.000031195000000,0.000021713500000,0.000037501000000,0.000014895285714,0.000005920833333,0.000044429500000,0.000107822000000
0.000005413714286,0.000004962285714,0.000022701000000,0.000039081000000,0.000005244428571,0.000030207000000,0.000022701000000,0.000037106000000,0.000012807000000,0.000005986833333,0.000049762500000,0.000107031000000
0.000005413571429,0.000004962142857,0.000022503500000,0.000038686000000,0.000005244428571,0.000029812000000,0.000044232000000,0.000037106000000,0.000012073285714,0.000005921000000,0.000036133000000,0.000103082000000
0.000005357142857,0.000004962142857,0.000022306000000,0.000038291000000,0.000020313142857,0.000030602500000,0.000021911000000,0.000037106000000,0.000008912857143,0.000006118333333,0.000029022000000,0.000103476000000
0.000005413714286,0.000004962285714,0.000039293500000,0.000038686000000,0.000007106857143,0.000030009500000,0.000021911000000,0.000037106000000,0.000006768142857,0.000005986833333,0.000028824500000,0.000103081000000
0.000008517714286,0.000004962142857,0.000022503500000,0.000038686000000,0.000005244428571,0.000029614500000,0.000022108500000,0.000037501000000,0.000004736571429,0.000005921000000,0.000028824500000,0.000102291000000
0.000007332571429,0.000004962285714,0.000022503500000,0.000038686000000,0.000005244428571,0.000029614500000,0.000021713500000,0.000037106000000,0.000007501857143,0.000005920833333,0.000051343000000,0.000102686000000
0.000005413714286,0.000004962142857,0.000022503500000,0.000039081000000,0.000005300714286,0.000029417000000,0.000021911000000,0.000037106000000,0.000009815857143,0.000005920833333,0.000039688500000,0.000101895000000
0.000005413714286,0.000005018714286,0.000022306000000,0.000040661000000,0.000005244285714,0.000029614500000,0.000021713000000,0.000037106000000,0.000009307857143,0.000005986833333,0.000029022000000,0.000102291000000
0.000005357285714,0.000004962142857,0.000022306000000,0.000038686000000,0.000005244428571,0.000030009500000,0.000021911000000,0.000037106000000,0.000004905714286,0.000005921000000,0.000028627000000,0.000168266000000
0.000005357285714,0.000004962142857,0.000022306000000,0.000038686000000,0.000005188000000,0.000029812500000,0.000022108500000,0.000037501000000,0.000004962285714,0.000005921000000,0.000028824500000,0.000102686000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000038686000000,0.000005413714286,0.000029614500000,0.000021713500000,0.000037106000000,0.000006768142857,0.000005920833333,0.000028627000000,0.000103476000000
0.000005413714286,0.000004962142857,0.000021910500000,0.000038686000000,0.000005244428571,0.000029219500000,0.000021911000000,0.000037105000000,0.000007163142857,0.000005986666667,0.000042651500000,0.000101500000000
0.000005413714286,0.000004962285714,0.000022306000000,0.000038687000000,0.000005244428571,0.000029614500000,0.000021910500000,0.000037105000000,0.000006260285714,0.000005986833333,0.000028627000000,0.000095970000000
0.000007840428571,0.000004962142857,0.000022108500000,0.000038686000000,0.000005244285714,0.000029417000000,0.000021911000000,0.000037105000000,0.000051692285714,0.000016719333333,0.000028627000000,0.000096760000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000038686000000,0.000005300857143,0.000029417000000,0.000021713500000,0.000037105000000,0.000012524714286,0.000005986833333,0.000028824500000,0.000095970000000
0.000005413714286,0.000005018714286,0.000022108500000,0.000038686000000,0.000005244428571,0.000030009500000,0.000021911000000,0.000037105000000,0.000004736428571,0.000005921000000,0.000028824500000,0.000095970000000
0.000005413714286,0.000007050285714,0.000021910500000,0.000039476000000,0.000005188000000,0.000029812000000,0.000021911000000,0.000106636000000,0.000004736428571,0.000005986833333,0.000029022000000,0.000099131000000
0.000005357285714,0.000004962142857,0.000022306000000,0.000038686000000,0.000005244428571,0.000029615000000,0.000021713500000,0.000037105000000,0.000004736428571,0.000005986666667,0.000028627000000,0.000097155000000
0.000005357285714,0.000005300857143,0.000022306000000,0.000038686000000,0.000005300857143,0.000029417000000,0.000022306000000,0.000037500000000,0.000004792857143,0.000005986666667,0.000049565000000,0.000096760000000
0.000005413714286,0.000005018571429,0.000022108000000,0.000105846000000,0.000005244285714,0.000029417000000,0.000021911000000,0.000037501000000,0.000006429571429,0.000005921000000,0.000037515500000,0.000096760000000
0.000005413714286,0.000005244428571,0.000022108500000,0.000055278000000,0.000005244285714,0.000029812000000,0.000021713500000,0.000037105000000,0.000004736428571,0.000005986833333,0.000029022000000,0.000096365000000
0.000005413714286,0.000004962142857,0.000022503500000,0.000038686000000,0.000005300857143,0.000029417000000,0.000021713500000,0.000037105000000,0.000004736428571,0.000005986833333,0.000028627000000,0.000095970000000
0.000005413714286,0.000004962285714,0.000038306000000,0.000038686000000,0.000012976285714,0.000029614500000,0.000021910500000,0.000037106000000,0.000004793000000,0.000005986666667,0.000088874000000,0.000096365000000
0.000005413714286,0.000004962142857,0.000022306000000,0.000038686000000,0.000005187857143,0.000047392500000,0.000021910500000,0.000037106000000,0.000004792857143,0.000011715166667,0.000068725500000,0.000096760000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000038686000000,0.000005244428571,0.000029615000000,0.000021911000000,0.000037106000000,0.000004792857143,0.000005921000000,0.000058256500000,0.000099525000000
0.000005470142857,0.000004962285714,0.000022108500000,0.000038686000000,0.000005244428571,0.000029614500000,0.000021713500000,0.000056464000000,0.000004792857143,0.000005986666667,0.000057466000000,0.000143377000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000039081000000,0.000005244428571,0.000029417000000,0.000021911000000,0.000069896000000,0.000004793000000,0.000005920833333,0.000054108500000,0.000095180000000
0.000005413714286,0.000005075142857,0.000022108500000,0.000038687000000,0.000005244428571,0.000029417000000,0.000021911000000,0.000037106000000,0.000004792857143,0.000005986833333,0.000052923500000,0.000095970000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000038686000000,0.000005244285714,0.000029219500000,0.000022108500000,0.000037106000000,0.000004792857143,0.000005921000000,0.000048775000000,0.000096365000000
0.000005413571429,0.000005018571429,0.000022108500000,0.000038686000000,0.000005188000000,0.000029812500000,0.000022503500000,0.000037501000000,0.000004793000000,0.000005986833333,0.000078404500000,0.000096760000000
0.000005357142857,0.000004962285714,0.000022306000000,0.000038686000000,0.000005300857143,0.000029417000000,0.000021713500000,0.000037501000000,0.000004792857143,0.000006052666667,0.000051145500000,0.000095575000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000038686000000,0.000005244428571,0.000029615000000,0.000021911000000,0.000037106000000,0.000008066285714,0.000005920833333,0.000051343000000,0.000096365000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000038686000000,0.000010267285714,0.000029417000000,0.000021911000000,0.000037106000000,0.000007106857143,0.000005920833333,0.000089466500000,0.000116908000000
0.000005413714286,0.000004962285714,0.000021911000000,0.000038686000000,0.000005244428571,0.000029417500000,0.000021910500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000052725500000,0.000112958000000
0.000005413714286,0.000004962142857,0.000022108000000,0.000038686000000,0.000005244428571,0.000029812000000,0.000021713500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000030997500000,0.000095575000000
0.000005357285714,0.000005018714286,0.000022108500000,0.000039081000000,0.000005244428571,0.000029417500000,0.000021713500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000030207000000,0.000096760000000
0.000005470142857,0.000004962142857,0.000022108500000,0.000077797000000,0.000005244285714,0.000029812000000,0.000021713500000,0.000037106000000,0.000004793000000,0.000005986666667,0.000030207000000,0.000182883000000
0.000005413714286,0.000005018571429,0.000022306000000,0.000039476000000,0.000005187857143,0.000029219500000,0.000021911000000,0.000037501000000,0.000004736428571,0.000005986666667,0.000030207000000,0.000103081000000
0.000005357285714,0.000004962285714,0.000022108500000,0.000038686000000,0.000005300857143,0.000029417000000,0.000021713000000,0.000037106000000,0.000004736428571,0.000005921000000,0.000030997000000,0.000102686000000
0.000005413714286,0.000004962142857,0.000032182500000,0.000038686000000,0.000005244428571,0.000029614500000,0.000021911000000,0.000038291000000,0.000004736571429,0.000005986833333,0.000030404500000,0.000103081000000
0.000005357285714,0.000008179142857,0.000034553000000,0.000058834000000,0.000005244428571,0.000029614500000,0.000021713500000,0.000037105000000,0.000004736428571,0.000005986833333,0.000038701000000,0.000174192000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000056069000000,0.000005244428571,0.000029614500000,0.000021911000000,0.000037105000000,0.000004736428571,0.000005986833333,0.000045812000000,0.000112957000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000040661000000,0.000005639428571,0.000029219500000,0.000021911000000,0.000037105000000,0.000005018714286,0.000005986666667,0.000030997500000,0.000095970000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000040266000000,0.000011791142857,0.000047392500000,0.000021911000000,0.000037105000000,0.000013822857143,0.000006052500000,0.000048577500000,0.000096365000000
0.000005357285714,0.000004962285714,0.000022108500000,0.000054093000000,0.000005188000000,0.000029417000000,0.000021713000000,0.000037105000000,0.000004736428571,0.000010200833333,0.000045219500000,0.000095970000000
0.000005413714286,0.000004962142857,0.000021911000000,0.000056068000000,0.000005244428571,0.000029417500000,0.000021911000000,0.000037106000000,0.000004736428571,0.000005986833333,0.000030207000000,0.000095970000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000038686000000,0.000005300857143,0.000029614500000,0.000021713500000,0.000075031000000,0.000004736428571,0.000005921000000,0.000037515500000,0.000095970000000
0.000005470142857,0.000005018571429,0.000022108500000,0.000058834000000,0.000005244285714,0.000029614500000,0.000022108500000,0.000037105000000,0.000004792857143,0.000005986833333,0.000035935500000,0.000098735000000
0.000005413714286,0.000005018571429,0.000022108500000,0.000055673000000,0.000005187857143,0.000029812000000,0.000029022000000,0.000037105000000,0.000004736428571,0.000005986666667,0.000029022000000,0.000095970000000
0.000005413714286,0.000004962285714,0.000021911000000,0.000057649000000,0.000005244428571,0.000029812000000,0.000021318000000,0.000037106000000,0.000004736428571,0.000005920833333,0.000028627000000,0.000096760000000
0.000005357142857,0.000004962142857,0.000022306000000,0.000068711000000,0.000005300857143,0.000029417000000,0.000021910500000,0.000037501000000,0.000004736428571,0.000005921000000,0.000028824500000,0.000096365000000
0.000005413571429,0.000008066285714,0.000022108500000,0.000039476000000,0.000005244428571,0.000029614500000,0.000021120500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000028824500000,0.000096365000000
0.000005357285714,0.000004962285714,0.000022306000000,0.000074242000000,0.000008348428571,0.000029417000000,0.000021120500000,0.000037106000000,0.000004792857143,0.000005986833333,0.000028824500000,0.000095575000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000040662000000,0.000007558285714,0.000029417000000,0.000021120500000,0.000037106000000,0.000005075142857,0.000006052500000,0.000060429000000,0.000095970000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000053699000000,0.000005300857143,0.000029417500000,0.000021121000000,0.000037106000000,0.000010098000000,0.000008620500000,0.000029022000000,0.000095970000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000054884000000,0.000005244428571,0.000029417000000,0.000021121000000,0.000037106000000,0.000004792857143,0.000005921000000,0.000028824500000,0.000095970000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000041056000000,0.000005244285714,0.000029615000000,0.000021121000000,0.000075427000000,0.000004736571429,0.000005986666667,0.000028824500000,0.000171032000000
0.000005413714286,0.000004962285714,0.000075244000000,0.000040266000000,0.000005244428571,0.000029417000000,0.000039491500000,0.000038291000000,0.000004736428571,0.000005986666667,0.000030602500000,0.000097155000000
0.000005413714286,0.000004962142857,0.000030602500000,0.000052119000000,0.000005300857143,0.000029417000000,0.000021121000000,0.000037106000000,0.000004736428571,0.000005986833333,0.000029022000000,0.000095970000000
0.000005413714286,0.000004962285714,0.000022503500000,0.000038686000000,0.000005188000000,0.000029417000000,0.000021121000000,0.000037106000000,0.000004736428571,0.000005986833333,0.000068133000000,0.000095575000000
0.000005357285714,0.000005018714286,0.000022306000000,0.000039082000000,0.000005244428571,0.000029614500000,0.000021318000000,0.000037106000000,0.000004736428571,0.000005921000000,0.000036133500000,0.000095970000000
