"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005893000000,0.000005243857143,0.000035127000000,0.000038683000000,0.000005064333333,0.000022304500000,0.000038288000000,0.000004932833333,0.000006683000000,0.000042239000000,0.000145350000000
0.000005498000000,0.000004961714286,0.000080955000000,0.000037892000000,0.000005130333333,0.000021514000000,0.000037498000000,0.000004801000000,0.000005892000000,0.000032758000000,0.000116510000000
0.000006288000000,0.000004905285714,0.000023275000000,0.000038683000000,0.000004998666667,0.000021317000000,0.000037892000000,0.000004801000000,0.000005893000000,0.000029992000000,0.000158386000000
0.000005498000000,0.000004849000000,0.000023276000000,0.000075029000000,0.000004998500000,0.000021514500000,0.000037498000000,0.000004867000000,0.000005893000000,0.000048560000000,0.000142979000000
0.000005498000000,0.000004848857143,0.000022881000000,0.000037893000000,0.000004998666667,0.000021712000000,0.000037498000000,0.000004801000000,0.000005893000000,0.000032362000000,0.000122831000000
0.000005498000000,0.000013032285714,0.000022486000000,0.000037893000000,0.000004998666667,0.000050946500000,0.000037498000000,0.000004801166667,0.000005893000000,0.000043819000000,0.000117300000000
0.000005498000000,0.000006824142857,0.000022485000000,0.000041844000000,0.000004998666667,0.000021712000000,0.000037103000000,0.000004801166667,0.000005893000000,0.000029992000000,0.000182090000000
0.000005498000000,0.000005300428571,0.000022881000000,0.000037893000000,0.000004998500000,0.000021514500000,0.000037103000000,0.000004801000000,0.000005893000000,0.000051720000000,0.000113350000000
0.000005103000000,0.000004848857143,0.000022880000000,0.000037893000000,0.000004998666667,0.000021317000000,0.000037103000000,0.000004867000000,0.000005893000000,0.000043818000000,0.000116510000000
0.000005498000000,0.000004905428571,0.000022485000000,0.000038288000000,0.000004998666667,0.000021317000000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029201000000,0.000168264000000
0.000005893000000,0.000004849000000,0.000022880000000,0.000039078000000,0.000004998500000,0.000021317000000,0.000037498000000,0.000004801166667,0.000005893000000,0.000029597000000,0.000138634000000
0.000005498000000,0.000004905285714,0.000022880000000,0.000037497000000,0.000004998666667,0.000021317000000,0.000037103000000,0.000004801166667,0.000006288000000,0.000029202000000,0.000139029000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037497000000,0.000004998666667,0.000021712000000,0.000037103000000,0.000004866833333,0.000005892000000,0.000029596000000,0.000157596000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000093596000000,0.000004998500000,0.000022897000000,0.000037103000000,0.000004801166667,0.000005893000000,0.000029202000000,0.000113349000000
0.000005497000000,0.000004905428571,0.000024856000000,0.000037893000000,0.000004998666667,0.000041860000000,0.000037103000000,0.000004866833333,0.000005892000000,0.000029202000000,0.000131522000000
0.000005497000000,0.000004905428571,0.000022881000000,0.000040264000000,0.000014941000000,0.000021712000000,0.000037893000000,0.000004867000000,0.000005893000000,0.000029596000000,0.000105843000000
0.000005498000000,0.000012637142857,0.000023276000000,0.000037498000000,0.000007303166667,0.000021317000000,0.000037103000000,0.000004801000000,0.000005892000000,0.000029597000000,0.000122436000000
0.000005498000000,0.000004849000000,0.000022486000000,0.000037498000000,0.000004998666667,0.000021712000000,0.000052510000000,0.000004801166667,0.000005893000000,0.000059621000000,0.000118881000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000004998500000,0.000021514500000,0.000037498000000,0.000004866833333,0.000005893000000,0.000029596000000,0.000107424000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037893000000,0.000004998666667,0.000021317000000,0.000037498000000,0.000004801000000,0.000005893000000,0.000029597000000,0.000186831000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037498000000,0.000004998666667,0.000021514500000,0.000037103000000,0.000004867000000,0.000005893000000,0.000029202000000,0.000138634000000
0.000005893000000,0.000004905428571,0.000022880000000,0.000037498000000,0.000004998500000,0.000021514500000,0.000037103000000,0.000004801000000,0.000005893000000,0.000028806000000,0.000148115000000
0.000005103000000,0.000004905428571,0.000022485000000,0.000037893000000,0.000004998666667,0.000022699500000,0.000037893000000,0.000004801166667,0.000005892000000,0.000028807000000,0.000128757000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037498000000,0.000004998666667,0.000021712000000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029597000000,0.000114140000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000004998500000,0.000021317000000,0.000037103000000,0.000004867000000,0.000005893000000,0.000029201000000,0.000123622000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000004998666667,0.000021514500000,0.000037103000000,0.000004801166667,0.000005893000000,0.000028807000000,0.000186831000000
0.000005497000000,0.000004849000000,0.000022485000000,0.000037498000000,0.000005130333333,0.000021712000000,0.000037893000000,0.000004866833333,0.000005893000000,0.000028806000000,0.000120856000000
