"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005722833333,0.000005469714286,0.000036708000000,0.000068313000000,0.000005525333333,0.000023670000000,0.000038288000000,0.000004998500000,0.000006312750000,0.000043028000000,0.000129943000000
0.000015994666667,0.000005131000000,0.000026041000000,0.000037498000000,0.000005525333333,0.000022091000000,0.000037498000000,0.000004998666667,0.000006411500000,0.000051325000000,0.000110584000000
0.000005327833333,0.000005074571429,0.000024460000000,0.000037893000000,0.000005459666667,0.000021696000000,0.000037498000000,0.000004998666667,0.000010954750000,0.000031967000000,0.000108214000000
0.000010068500000,0.000005074714286,0.000024461000000,0.000037103000000,0.000005459500000,0.000021696000000,0.000037103000000,0.000004998500000,0.000019152250000,0.000031572000000,0.000131918000000
0.000005262000000,0.000005018142857,0.000023670000000,0.000037498000000,0.000005459500000,0.000021696000000,0.000037498000000,0.000004932666667,0.000018954750000,0.000031967000000,0.000114930000000
0.000005327833333,0.000005018285714,0.000023671000000,0.000037498000000,0.000005459666667,0.000036708000000,0.000037498000000,0.000004998666667,0.000015103000000,0.000033943000000,0.000112560000000
0.000005327833333,0.000005018142857,0.000024066000000,0.000037498000000,0.000005459500000,0.000022090000000,0.000037498000000,0.000004932833333,0.000006312750000,0.000031572000000,0.000111769000000
0.000005262000000,0.000005018285714,0.000023670000000,0.000056066000000,0.000005459500000,0.000022485000000,0.000037498000000,0.000004932833333,0.000006411500000,0.000031967000000,0.000164313000000
0.000005262000000,0.000005131142857,0.000024066000000,0.000073053000000,0.000005393833333,0.000022485000000,0.000037103000000,0.000004932833333,0.000006312750000,0.000031176000000,0.000110584000000
0.000005657000000,0.000005018142857,0.000023671000000,0.000037498000000,0.000005459500000,0.000055671000000,0.000037103000000,0.000004932666667,0.000011053500000,0.000031177000000,0.000128757000000
0.000011648833333,0.000005018285714,0.000023670000000,0.000037498000000,0.000005459500000,0.000034338000000,0.000037498000000,0.000004932666667,0.000010263500000,0.000031572000000,0.000109399000000
0.000005327833333,0.000005018142857,0.000023671000000,0.000037892000000,0.000005591333333,0.000020905000000,0.000037103000000,0.000004932833333,0.000020337250000,0.000048165000000,0.000142189000000
0.000005327833333,0.000005018285714,0.000023671000000,0.000037103000000,0.000011780500000,0.000020905000000,0.000037102000000,0.000004998666667,0.000013522750000,0.000031967000000,0.000266634000000
0.000005327833333,0.000005018142857,0.000023671000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004998666667,0.000006214000000,0.000031572000000,0.000166288000000
0.000005327833333,0.000005018285714,0.000023671000000,0.000038683000000,0.000005459666667,0.000021301000000,0.000037498000000,0.000004932833333,0.000006214000000,0.000030782000000,0.000109004000000
