"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005656333333,0.000010717714286,0.000047586500000,0.000039469000000,0.000005129666667,0.000038500000000,0.000023093000000,0.000037889000000,0.000005017714286,0.000010067833333,0.000035932000000,0.000124802000000
0.000013821000000,0.000007839428571,0.000023092500000,0.000039074000000,0.000005195500000,0.000031389000000,0.000022105000000,0.000038284000000,0.000004961285714,0.000008421833333,0.000030006000000,0.000107419000000
0.000005590500000,0.000006654285714,0.000022697500000,0.000038284000000,0.000005261333333,0.000032376500000,0.000022105000000,0.000037099000000,0.000005130571429,0.000006117333333,0.000064574000000,0.000105444000000
0.000011055500000,0.000004848428571,0.000023092500000,0.000039469000000,0.000005195500000,0.000030006500000,0.000022105000000,0.000037493000000,0.000004904714286,0.000006183166667,0.000047784000000,0.000104259000000
0.000005590500000,0.000004904714286,0.000022698000000,0.000038679000000,0.000008290166667,0.000029808500000,0.000022105000000,0.000037494000000,0.000004961285714,0.000008224333333,0.000031191500000,0.000103074000000
0.000007434166667,0.000004791857143,0.000022500000000,0.000038679000000,0.000011187333333,0.000030203500000,0.000022105000000,0.000037494000000,0.000004904714286,0.000005985666667,0.000029413500000,0.000137840000000
0.000005195500000,0.000004848428571,0.000022500000000,0.000038284000000,0.000014347666667,0.000030993500000,0.000022105000000,0.000039864000000,0.000005130571429,0.000006380666667,0.000029414000000,0.000103865000000
0.000005327166667,0.000008291000000,0.000022697500000,0.000039074000000,0.000005393000000,0.000030599000000,0.000021710000000,0.000039865000000,0.000004904714286,0.000005919833333,0.000028821000000,0.000103864000000
0.000005261333333,0.000007049428571,0.000022302500000,0.000039470000000,0.000005261333333,0.000030204000000,0.000021907500000,0.000053691000000,0.000004961142857,0.000005919833333,0.000028821000000,0.000104260000000
0.000005195500000,0.000004848285714,0.000022302500000,0.000077790000000,0.000005261333333,0.000030401500000,0.000021710000000,0.000037493000000,0.000004904714286,0.000012569833333,0.000029018500000,0.000104654000000
0.000011055500000,0.000004848285714,0.000022302500000,0.000038679000000,0.000011384833333,0.000030204000000,0.000040870000000,0.000037099000000,0.000005074000000,0.000008487666667,0.000029018500000,0.000103864000000
0.000005261333333,0.000004791857143,0.000022500000000,0.000038679000000,0.000005261333333,0.000031981500000,0.000021907500000,0.000037099000000,0.000004904857143,0.000005985666667,0.000029018500000,0.000103074000000
0.000005195500000,0.000004848285714,0.000022105000000,0.000039074000000,0.000005063833333,0.000029809000000,0.000021710000000,0.000037099000000,0.000005017571429,0.000005919833333,0.000029413500000,0.000105444000000
0.000005261333333,0.000005299857143,0.000022302500000,0.000039074000000,0.000005261333333,0.000029611000000,0.000021710000000,0.000037099000000,0.000011112857143,0.000005919833333,0.000028821000000,0.000172605000000
0.000005327166667,0.000013031714286,0.000021907500000,0.000038679000000,0.000005261333333,0.000030006500000,0.000021907000000,0.000037494000000,0.000007444428571,0.000005985500000,0.000057858000000,0.000105839000000
0.000005129666667,0.000004961285714,0.000022105000000,0.000038679000000,0.000005195500000,0.000030204000000,0.000021907500000,0.000037099000000,0.000004904714286,0.000005985666667,0.000039685000000,0.000103864000000
0.000005195500000,0.000005017571429,0.000023290000000,0.000039074000000,0.000005129666667,0.000029808500000,0.000021710000000,0.000037494000000,0.000004961285714,0.000005985666667,0.000091635500000,0.000103074000000
0.000005261333333,0.000006710857143,0.000030006000000,0.000038679000000,0.000005261333333,0.000041660500000,0.000021710000000,0.000037494000000,0.000004904714286,0.000006183166667,0.000082944500000,0.000103074000000
0.000005261333333,0.000004848285714,0.000038895000000,0.000039074000000,0.000005195500000,0.000043635500000,0.000021710000000,0.000037099000000,0.000005074142857,0.000005919666667,0.000053907500000,0.000102284000000
0.000005195500000,0.000004791857143,0.000029019000000,0.000038679000000,0.000005261333333,0.000039883000000,0.000021907000000,0.000037099000000,0.000004904714286,0.000005919833333,0.000028821000000,0.000103469000000
0.000005261333333,0.000004848285714,0.000022697500000,0.000038679000000,0.000005063833333,0.000031191500000,0.000022105000000,0.000051716000000,0.000004961285714,0.000005985666667,0.000073660500000,0.000104260000000
0.000005195500000,0.000004904857143,0.000022302500000,0.000038679000000,0.000005195500000,0.000031191500000,0.000021907500000,0.000090037000000,0.000004904714286,0.000005919666667,0.000055685000000,0.000102284000000
0.000005195500000,0.000004904714286,0.000021907500000,0.000038679000000,0.000005261333333,0.000031389000000,0.000021907500000,0.000038284000000,0.000005074142857,0.000005919666667,0.000036919500000,0.000103865000000
0.000005261333333,0.000004848285714,0.000022302000000,0.000039074000000,0.000005261333333,0.000031389000000,0.000027833000000,0.000050136000000,0.000004904714286,0.000005985666667,0.000097956500000,0.000103469000000
0.000005195500000,0.000004904857143,0.000021907500000,0.000039074000000,0.000005129666667,0.000031586500000,0.000021117000000,0.000039469000000,0.000004961285714,0.000005919833333,0.000049166500000,0.000103074000000
0.000005261333333,0.000004848285714,0.000022105000000,0.000038679000000,0.000005261166667,0.000038895500000,0.000021117000000,0.000037099000000,0.000004961142857,0.000005985666667,0.000032969000000,0.000103865000000
0.000005261333333,0.000004848285714,0.000022105000000,0.000038679000000,0.000005195333333,0.000029808500000,0.000021117000000,0.000074235000000,0.000015289285714,0.000005985500000,0.000038895500000,0.000104259000000
0.000005195333333,0.000004848428571,0.000022105000000,0.000038284000000,0.000005195333333,0.000029808500000,0.000020919500000,0.000038679000000,0.000004904857143,0.000005985500000,0.000040080500000,0.000120457000000
0.000005195500000,0.000004791857143,0.000022104500000,0.000039074000000,0.000005063666667,0.000029809000000,0.000021512500000,0.000038679000000,0.000009645428571,0.000006380666667,0.000065167000000,0.000128753000000
0.000005261333333,0.000005187000000,0.000022500000000,0.000042235000000,0.000005195500000,0.000029808500000,0.000037512500000,0.000038284000000,0.000005074142857,0.000009672833333,0.000030006500000,0.000102679000000
0.000005261333333,0.000004904857143,0.000021907000000,0.000039469000000,0.000005261333333,0.000029611000000,0.000021117500000,0.000038284000000,0.000007162285714,0.000010660500000,0.000030006000000,0.000102284000000
0.000005261333333,0.000004848285714,0.000022105000000,0.000038679000000,0.000005261333333,0.000051142000000,0.000021315000000,0.000038284000000,0.000006880000000,0.000006117333333,0.000030203500000,0.000103074000000
0.000005261333333,0.000004848285714,0.000022105000000,0.000039864000000,0.000005063833333,0.000029809000000,0.000021117500000,0.000039074000000,0.000004904714286,0.000006117166667,0.000046993500000,0.000102679000000
0.000011911500000,0.000004848428571,0.000043438000000,0.000038679000000,0.000005195500000,0.000030006000000,0.000021315000000,0.000038679000000,0.000004904714286,0.000005919833333,0.000030796000000,0.000102679000000
0.000005261333333,0.000004848285714,0.000029611000000,0.000039074000000,0.000005261333333,0.000029611000000,0.000021315000000,0.000038284000000,0.000005130428571,0.000005985666667,0.000028821000000,0.000103074000000
0.000005195500000,0.000010774285714,0.000022105000000,0.000038679000000,0.000005261333333,0.000029611500000,0.000021117500000,0.000038284000000,0.000004904857143,0.000005985500000,0.000028821000000,0.000102284000000
0.000005261333333,0.000009363285714,0.000022302500000,0.000075025000000,0.000014084333333,0.000029808500000,0.000021117500000,0.000038679000000,0.000004904714286,0.000005985500000,0.000028623500000,0.000156407000000
0.000005261333333,0.000006710714286,0.000022105000000,0.000109395000000,0.000007960833333,0.000029809000000,0.000021314500000,0.000038284000000,0.000004904857143,0.000005985666667,0.000030203500000,0.000102679000000
0.000005195500000,0.000004792000000,0.000021907500000,0.000092802000000,0.000005261333333,0.000030401000000,0.000021314500000,0.000038284000000,0.000005074000000,0.000005919833333,0.000029018500000,0.000102679000000
0.000005261333333,0.000004848428571,0.000021907000000,0.000058037000000,0.000005195500000,0.000030006000000,0.000021117000000,0.000038284000000,0.000004904857143,0.000006578166667,0.000028426000000,0.000102283000000
0.000005195333333,0.000004791857143,0.000022105000000,0.000038679000000,0.000005129666667,0.000029809000000,0.000021314500000,0.000038284000000,0.000004904714286,0.000005985666667,0.000029413500000,0.000103074000000
0.000005261333333,0.000004848285714,0.000021907500000,0.000039074000000,0.000005261333333,0.000029611000000,0.000020919500000,0.000038679000000,0.000004904857143,0.000005985666667,0.000062994000000,0.000103074000000
0.000005195500000,0.000005074142857,0.000022105000000,0.000039075000000,0.000005195500000,0.000030006500000,0.000021117000000,0.000038284000000,0.000005074000000,0.000005985666667,0.000028426000000,0.000102679000000
0.000005195500000,0.000004848285714,0.000022105000000,0.000075815000000,0.000005195500000,0.000030599000000,0.000021117000000,0.000038284000000,0.000004904857143,0.000005919666667,0.000028623500000,0.000125593000000
0.000005261333333,0.000004791857143,0.000021907000000,0.000058827000000,0.000005129666667,0.000072475500000,0.000020919500000,0.000038284000000,0.000004961142857,0.000005985500000,0.000028623500000,0.000103469000000
0.000005195500000,0.000004848285714,0.000021907500000,0.000040654000000,0.000005261333333,0.000038895500000,0.000020920000000,0.000038284000000,0.000004904857143,0.000005985666667,0.000028623500000,0.000102679000000
0.000005195500000,0.000005130571429,0.000021907500000,0.000426234000000,0.000005195500000,0.000039487500000,0.000021315000000,0.000038284000000,0.000005130428571,0.000005985666667,0.000028821000000,0.000103075000000
0.000005195500000,0.000004791857143,0.000022302500000,0.000082926000000,0.000005195500000,0.000040278000000,0.000037512000000,0.000070679000000,0.000004904857143,0.000005985666667,0.000028623000000,0.000103074000000
0.000005195500000,0.000004848285714,0.000022105000000,0.000060012000000,0.000005129666667,0.000031389000000,0.000021117000000,0.000038284000000,0.000004961142857,0.000005985500000,0.000028821000000,0.000102679000000
0.000005195500000,0.000004791857143,0.000021907500000,0.000057247000000,0.000005261333333,0.000047389000000,0.000021117000000,0.000038284000000,0.000004904857143,0.000009541166667,0.000028821000000,0.000102284000000
0.000005195500000,0.000004792000000,0.000022697500000,0.000039469000000,0.000005195500000,0.000029809000000,0.000021117000000,0.000038284000000,0.000005074000000,0.000011714000000,0.000028623500000,0.000103074000000
0.000005261333333,0.000011790000000,0.000021710000000,0.000038284000000,0.000005195333333,0.000030203500000,0.000021117000000,0.000039074000000,0.000004904857143,0.000006117333333,0.000029018500000,0.000181296000000
0.000005261333333,0.000009476285714,0.000021907500000,0.000038679000000,0.000005063666667,0.000029611000000,0.000021512000000,0.000038284000000,0.000004904714286,0.000006117333333,0.000029018500000,0.000104259000000
0.000005195333333,0.000004791857143,0.000021907500000,0.000039074000000,0.000005261333333,0.000030204000000,0.000021117000000,0.000038284000000,0.000004904857143,0.000008092666667,0.000029216000000,0.000103469000000
0.000005195333333,0.000004791857143,0.000021907500000,0.000039075000000,0.000005261333333,0.000039882500000,0.000020919500000,0.000038284000000,0.000005187000000,0.000005919833333,0.000029216000000,0.000102679000000
0.000005261333333,0.000004848285714,0.000021907500000,0.000077395000000,0.000005261333333,0.000030006000000,0.000021117500000,0.000039074000000,0.000004904714286,0.000005985500000,0.000028623000000,0.000102679000000
0.000005261333333,0.000012185285714,0.000022105000000,0.000038679000000,0.000005063833333,0.000030401000000,0.000021117500000,0.000038679000000,0.000004961285714,0.000005985666667,0.000029018500000,0.000103074000000
0.000005261333333,0.000008799000000,0.000022500000000,0.000039074000000,0.000005195500000,0.000029809000000,0.000020920000000,0.000038679000000,0.000004904714286,0.000005919833333,0.000028426000000,0.000103864000000
0.000011187333333,0.000004848285714,0.000022105000000,0.000039074000000,0.000005261333333,0.000030006000000,0.000021117500000,0.000038679000000,0.000005074142857,0.000005985666667,0.000028623500000,0.000103469000000
0.000005261333333,0.000004791857143,0.000021907500000,0.000038284000000,0.000005261333333,0.000029808500000,0.000020920000000,0.000038679000000,0.000004904714286,0.000005919833333,0.000029018500000,0.000178531000000
0.000005195333333,0.000004848285714,0.000022104500000,0.000038679000000,0.000008356000000,0.000029413500000,0.000020920000000,0.000038284000000,0.000004904857143,0.000005919666667,0.000028623500000,0.000106234000000
0.000005195333333,0.000004792000000,0.000021907500000,0.000038679000000,0.000010660500000,0.000030006000000,0.000021117500000,0.000038284000000,0.000004904714286,0.000006446500000,0.000028623000000,0.000104654000000
0.000005195500000,0.000004848285714,0.000022105000000,0.000039074000000,0.000005261333333,0.000030006500000,0.000021117500000,0.000038284000000,0.000005074142857,0.000005985666667,0.000028821000000,0.000103864000000
0.000005261333333,0.000004848285714,0.000021907000000,0.000039075000000,0.000005261333333,0.000029808500000,0.000021315000000,0.000038284000000,0.000004904714286,0.000005919666667,0.000028821000000,0.000104260000000
0.000005129666667,0.000004791857143,0.000022302500000,0.000039074000000,0.000005063833333,0.000029611000000,0.000021117500000,0.000037889000000,0.000004961285714,0.000005985500000,0.000028821000000,0.000103469000000
0.000005261333333,0.000004791857143,0.000021907500000,0.000039074000000,0.000005261333333,0.000029808500000,0.000041660500000,0.000038679000000,0.000004904714286,0.000005985666667,0.000029216000000,0.000193543000000
