"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005328333333,0.000005413714286,0.000030404500000,0.000070686000000,0.000005460000000,0.000036923500000,0.000023886500000,0.000098735000000,0.000007614714286,0.000005986666667,0.000082750500000,0.000144562000000
0.000005262500000,0.000005018571429,0.000023886000000,0.000038686000000,0.000005460000000,0.000032182500000,0.000022306000000,0.000037501000000,0.000014838714286,0.000005986666667,0.000054898500000,0.000116514000000
0.000005262500000,0.000004962285714,0.000024083500000,0.000038687000000,0.000005394166667,0.000030207000000,0.000022306000000,0.000037106000000,0.000012129714286,0.000005986833333,0.000030207000000,0.000113748000000
0.000005262500000,0.000004962142857,0.000023491500000,0.000038291000000,0.000005394166667,0.000030799500000,0.000022503500000,0.000037105000000,0.000005244285714,0.000005920833333,0.000030207500000,0.000112957000000
0.000005196666667,0.000004962142857,0.000023886500000,0.000038686000000,0.000005394166667,0.000029417000000,0.000022503500000,0.000038291000000,0.000005075000000,0.000005921000000,0.000030207500000,0.000168661000000
0.000005262500000,0.000004962142857,0.000023294000000,0.000038686000000,0.000005394166667,0.000031392500000,0.000022306000000,0.000037106000000,0.000005075000000,0.000005986666667,0.000030997500000,0.000112563000000
0.000005196666667,0.000004962142857,0.000023294000000,0.000038686000000,0.000005394166667,0.000029812000000,0.000022306000000,0.000037106000000,0.000005075000000,0.000005986833333,0.000046010000000,0.000112168000000
0.000005262500000,0.000004962142857,0.000023491500000,0.000038686000000,0.000005394166667,0.000029417000000,0.000022306000000,0.000037501000000,0.000006881142857,0.000005921000000,0.000029812500000,0.000113353000000
0.000012966166667,0.000005413714286,0.000023491500000,0.000039476000000,0.000005460000000,0.000029219500000,0.000022701000000,0.000037501000000,0.000004792857143,0.000005986666667,0.000029614500000,0.000146933000000
0.000005196666667,0.000010041571429,0.000023294000000,0.000039082000000,0.000005394166667,0.000029614500000,0.000022503500000,0.000037106000000,0.000004736571429,0.000014941500000,0.000029812000000,0.000111772000000
0.000005262500000,0.000004962142857,0.000023096000000,0.000038686000000,0.000008093666667,0.000030207000000,0.000022503500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000029220000000,0.000111773000000
0.000005196666667,0.000004962142857,0.000023096000000,0.000038686000000,0.000005460000000,0.000029614500000,0.000022503500000,0.000037106000000,0.000007614714286,0.000005986833333,0.000029417000000,0.000248859000000
0.000005196666667,0.000004962142857,0.000023491000000,0.000038686000000,0.000005394166667,0.000029615000000,0.000022306000000,0.000037106000000,0.000007106857143,0.000005986666667,0.000058454500000,0.000112958000000
0.000005262500000,0.000004962142857,0.000023491000000,0.000039476000000,0.000005394166667,0.000030602000000,0.000022503500000,0.000037501000000,0.000005639428571,0.000007040333333,0.000029219500000,0.000151279000000
0.000005196666667,0.000004962142857,0.000023491000000,0.000038290000000,0.000005394166667,0.000029022000000,0.000022306000000,0.000037105000000,0.000006881142857,0.000005986833333,0.000029417000000,0.000179723000000
0.000005196500000,0.000004962142857,0.000023096000000,0.000038686000000,0.000005394333333,0.000029417000000,0.000022503500000,0.000037896000000,0.000006655285714,0.000005986666667,0.000029417000000,0.000112562000000
0.000005262500000,0.000005018714286,0.000023293500000,0.000038686000000,0.000005394166667,0.000029219500000,0.000022306000000,0.000037106000000,0.000004905714286,0.000006974500000,0.000029417000000,0.000111772000000
0.000005262500000,0.000004962142857,0.000022898500000,0.000038686000000,0.000005394166667,0.000028824500000,0.000022306000000,0.000037106000000,0.000012242714286,0.000005986833333,0.000029812000000,0.000111772000000
0.000005460166667,0.000004962142857,0.000023096000000,0.000038291000000,0.000005394166667,0.000029417500000,0.000022503500000,0.000037106000000,0.000068849285714,0.000012044333333,0.000030404500000,0.000110587000000
0.000005328333333,0.000005075000000,0.000023096000000,0.000038686000000,0.000005394166667,0.000070306000000,0.000022306000000,0.000037501000000,0.000009646428571,0.000006711000000,0.000029812500000,0.000111378000000
