"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005894000000,0.000006034142857,0.000034338000000,0.000077005000000,0.000005328000000,0.000022305000000,0.000039079000000,0.000004905428571,0.000006313000000,0.000041450000000,0.000126783000000
0.000005499000000,0.000005244142857,0.000024462000000,0.000037894000000,0.000005328000000,0.000021119500000,0.000038289000000,0.000004792571429,0.000006214250000,0.000032758000000,0.000107819000000
0.000005499000000,0.000005244000000,0.000023671000000,0.000037894000000,0.000005262166667,0.000021119500000,0.000038288000000,0.000004792571429,0.000006411750000,0.000031177000000,0.000107029000000
0.000005499000000,0.000005187714286,0.000022486000000,0.000038289000000,0.000005394000000,0.000030798500000,0.000038289000000,0.000004792571429,0.000006214250000,0.000031178000000,0.000106634000000
0.000005499000000,0.000012919571429,0.000022882000000,0.000037894000000,0.000005262166667,0.000029811000000,0.000038289000000,0.000004792571429,0.000006214250000,0.000031178000000,0.000106239000000
0.000005103000000,0.000007388714286,0.000022882000000,0.000038289000000,0.000005262166667,0.000022502500000,0.000038289000000,0.000004849000000,0.000006214250000,0.000029993000000,0.000105055000000
0.000005498000000,0.000005018428571,0.000023277000000,0.000037894000000,0.000005328000000,0.000023687500000,0.000038289000000,0.000004792571429,0.000006214250000,0.000030783000000,0.000105844000000
0.000005104000000,0.000005018285714,0.000023277000000,0.000038289000000,0.000005459666667,0.000021712000000,0.000037894000000,0.000004849000000,0.000006115500000,0.000029993000000,0.000105449000000
0.000005499000000,0.000005018428571,0.000023277000000,0.000037894000000,0.000005328000000,0.000021119500000,0.000038289000000,0.000004849000000,0.000006115500000,0.000029993000000,0.000106240000000
0.000005499000000,0.000005074714286,0.000022881000000,0.000038289000000,0.000005262166667,0.000021119500000,0.000038289000000,0.000009702571429,0.000006313000000,0.000030783000000,0.000105054000000
0.000005104000000,0.000005018428571,0.000022882000000,0.000037893000000,0.000005328000000,0.000021119500000,0.000073845000000,0.000007163000000,0.000009473500000,0.000029992000000,0.000104659000000
0.000005499000000,0.000005074714286,0.000022092000000,0.000037498000000,0.000005262166667,0.000021119500000,0.000038289000000,0.000004792571429,0.000006115500000,0.000029597000000,0.000144166000000
0.000005499000000,0.000005074857143,0.000022882000000,0.000041449000000,0.000005393833333,0.000021120000000,0.000037894000000,0.000004849000000,0.000006115500000,0.000030388000000,0.000101894000000
0.000005499000000,0.000005018285714,0.000022882000000,0.000037499000000,0.000005262166667,0.000020922500000,0.000038289000000,0.000004792714286,0.000006214250000,0.000029993000000,0.000101103000000
0.000005104000000,0.000005074857143,0.000022487000000,0.000037499000000,0.000005393833333,0.000021120000000,0.000038288000000,0.000004792571429,0.000006115500000,0.000029598000000,0.000101103000000
0.000005103000000,0.000005187571429,0.000022486000000,0.000038684000000,0.000005328000000,0.000021120000000,0.000037894000000,0.000004792571429,0.000006411750000,0.000029202000000,0.000102684000000
0.000005498000000,0.000012806714286,0.000022486000000,0.000037894000000,0.000005262166667,0.000021120000000,0.000039474000000,0.000004849142857,0.000006214250000,0.000029202000000,0.000102288000000
0.000005104000000,0.000010097714286,0.000022881000000,0.000037894000000,0.000005262166667,0.000021119500000,0.000037894000000,0.000004849000000,0.000006214250000,0.000029993000000,0.000101498000000
0.000005499000000,0.000005187714286,0.000022486000000,0.000037894000000,0.000005262166667,0.000021119500000,0.000038289000000,0.000004849000000,0.000006115250000,0.000031178000000,0.000101499000000
0.000005499000000,0.000009759142857,0.000022091000000,0.000037894000000,0.000005328000000,0.000021119500000,0.000038289000000,0.000004849142857,0.000006115500000,0.000030783000000,0.000102684000000
0.000005499000000,0.000007783714286,0.000022882000000,0.000037894000000,0.000005393833333,0.000021317500000,0.000058042000000,0.000004905428571,0.000006115500000,0.000030388000000,0.000102684000000
0.000005499000000,0.000009025428571,0.000022487000000,0.000078980000000,0.000005328000000,0.000021120000000,0.000039474000000,0.000004792571429,0.000006115500000,0.000029993000000,0.000101499000000
0.000005104000000,0.000013088857143,0.000022092000000,0.000112955000000,0.000005328000000,0.000039885500000,0.000039079000000,0.000004792714286,0.000006214250000,0.000029993000000,0.000101104000000
