"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005898000000,0.000005394500000,0.000034737000000,0.000038293000000,0.000005658000000,0.000022109500000,0.000037898000000,0.000004867666667,0.000006116500000,0.000043033000000,0.000170244000000
0.000005503000000,0.000004999500000,0.000025256000000,0.000037898000000,0.000007633166667,0.000021122000000,0.000037108000000,0.000004801833333,0.000006215250000,0.000032763000000,0.000105849000000
0.000005108000000,0.000004867833333,0.000024071000000,0.000054885000000,0.000005328666667,0.000020529500000,0.000036713000000,0.000004802000000,0.000005919000000,0.000031577000000,0.000105059000000
0.000005107000000,0.000004933500000,0.000023281000000,0.000050539000000,0.000005328666667,0.000020924500000,0.000036713000000,0.000005065333333,0.000005918750000,0.000031972000000,0.000103083000000
0.000005107000000,0.000004933666667,0.000023281000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000004867666667,0.000005919000000,0.000051330000000,0.000102688000000
0.000005503000000,0.000004867833333,0.000023281000000,0.000037503000000,0.000005262833333,0.000032776000000,0.000037108000000,0.000004801833333,0.000005918750000,0.000062392000000,0.000101898000000
0.000005503000000,0.000010991333333,0.000022885000000,0.000037108000000,0.000005328666667,0.000020529500000,0.000037108000000,0.000004802000000,0.000005919000000,0.000031972000000,0.000102688000000
0.000005503000000,0.000005921166667,0.000022885000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000005065333333,0.000006314000000,0.000031577000000,0.000153651000000
0.000005503000000,0.000004933666667,0.000022885000000,0.000037108000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000004801833333,0.000005919000000,0.000043824000000,0.000102688000000
0.000005503000000,0.000004867666667,0.000023280000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004802000000,0.000005919000000,0.000030787000000,0.000103478000000
0.000005503000000,0.000004999500000,0.000022885000000,0.000037108000000,0.000005262833333,0.000020727000000,0.000036713000000,0.000004801833333,0.000006017500000,0.000030786000000,0.000114540000000
0.000005107000000,0.000004933666667,0.000023676000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000005131166667,0.000006017750000,0.000030787000000,0.000097157000000
0.000005107000000,0.000004867666667,0.000023676000000,0.000037503000000,0.000005262666667,0.000020529000000,0.000036712000000,0.000004802000000,0.000006017750000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005328666667,0.000020924000000,0.000037108000000,0.000004801833333,0.000006017500000,0.000030787000000,0.000096762000000
0.000005108000000,0.000004933500000,0.000022886000000,0.000037502000000,0.000005328666667,0.000020726500000,0.000037107000000,0.000004802000000,0.000005919000000,0.000030392000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000037898000000,0.000005262833333,0.000020924500000,0.000037108000000,0.000005197000000,0.000005919000000,0.000031182000000,0.000169849000000
0.000005503000000,0.000004867666667,0.000022886000000,0.000037503000000,0.000005328666667,0.000020529500000,0.000037107000000,0.000009081666667,0.000005918750000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005262833333,0.000020529000000,0.000037107000000,0.000006777333333,0.000005919000000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004867666667,0.000022886000000,0.000037503000000,0.000005328666667,0.000020529000000,0.000037107000000,0.000004604333333,0.000005919000000,0.000030392000000,0.000095972000000
0.000005502000000,0.000005065333333,0.000022886000000,0.000037108000000,0.000005328666667,0.000020529000000,0.000036712000000,0.000004802000000,0.000005918750000,0.000030392000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037898000000,0.000005262833333,0.000020529500000,0.000066737000000,0.000004538500000,0.000006116500000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004933666667,0.000022886000000,0.000037503000000,0.000005328666667,0.000020924500000,0.000067923000000,0.000004538500000,0.000007203000000,0.000030392000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000057651000000,0.000005328666667,0.000021122000000,0.000036713000000,0.000004538500000,0.000005918750000,0.000030391000000,0.000096367000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000061996000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000004802000000,0.000012141250000,0.000031577000000,0.000175775000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037107000000,0.000005328666667,0.000021911500000,0.000036713000000,0.000004538500000,0.000010363250000,0.000030786000000,0.000098342000000
0.000005502000000,0.000004867833333,0.000022886000000,0.000037502000000,0.000005328666667,0.000020529000000,0.000036713000000,0.000004538500000,0.000009375750000,0.000066737000000,0.000096367000000
0.000005108000000,0.000004999500000,0.000022886000000,0.000037503000000,0.000005328666667,0.000020924000000,0.000037108000000,0.000004538666667,0.000005919000000,0.000030392000000,0.000097947000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037898000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000004736000000,0.000005918750000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004933666667,0.000060021000000,0.000037108000000,0.000005262833333,0.000021122000000,0.000037108000000,0.000004538666667,0.000005919000000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000023281000000,0.000037503000000,0.000005262833333,0.000020529500000,0.000037108000000,0.000004538500000,0.000006017750000,0.000030787000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000037503000000,0.000005262833333,0.000020529500000,0.000036713000000,0.000004538500000,0.000005918750000,0.000030787000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000004802000000,0.000005919000000,0.000030391000000,0.000129947000000
0.000005107000000,0.000004933666667,0.000022886000000,0.000037503000000,0.000005262833333,0.000021121500000,0.000037503000000,0.000004538500000,0.000006017750000,0.000030391000000,0.000095972000000
0.000005108000000,0.000008159833333,0.000022886000000,0.000037503000000,0.000005328666667,0.000021121500000,0.000037108000000,0.000004538500000,0.000005918750000,0.000030391000000,0.000097157000000
0.000005108000000,0.000008950166667,0.000022490000000,0.000037503000000,0.000005328666667,0.000020529500000,0.000037108000000,0.000004538500000,0.000006017750000,0.000030787000000,0.000096762000000
0.000005108000000,0.000004867666667,0.000022885000000,0.000037108000000,0.000005328666667,0.000020924500000,0.000036713000000,0.000004802000000,0.000005919000000,0.000030392000000,0.000096367000000
0.000005108000000,0.000004867833333,0.000022490000000,0.000037108000000,0.000005328666667,0.000020529500000,0.000036713000000,0.000004538500000,0.000005918750000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004867666667,0.000023676000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004538500000,0.000005919000000,0.000030392000000,0.000096763000000
0.000005897000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005328666667,0.000020529000000,0.000036713000000,0.000004538666667,0.000006017750000,0.000030392000000,0.000095972000000
0.000024071000000,0.000004933666667,0.000022886000000,0.000037107000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000004801833333,0.000005918750000,0.000030392000000,0.000171034000000
