"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000004999500000,0.000004906000000,0.000027640000000,0.000037503000000,0.000007830666667,0.000033961000000,0.000041467500000,0.000035527000000,0.000004567428571,0.000005657833333,0.000053122000000,0.000133898000000
0.000010925333333,0.000004567428571,0.000022307000000,0.000035527000000,0.000004802000000,0.000028233000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005658000000,0.000028232500000,0.000106639000000
0.000004933666667,0.000006373428571,0.000021121500000,0.000035132000000,0.000004933666667,0.000027640500000,0.000019542000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000028035000000,0.000096762000000
0.000004933666667,0.000004793142857,0.000021319000000,0.000035133000000,0.000008160000000,0.000028035500000,0.000019344000000,0.000035528000000,0.000004511000000,0.000005592166667,0.000028035000000,0.000096367000000
0.000004933500000,0.000005018857143,0.000021517000000,0.000035133000000,0.000005262833333,0.000027245500000,0.000019541500000,0.000035527000000,0.000004511000000,0.000005592166667,0.000027640000000,0.000095972000000
0.000004999500000,0.000004793142857,0.000020924500000,0.000037898000000,0.000010398500000,0.000027245000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027245500000,0.000095577000000
0.000004999500000,0.000004793142857,0.000021122000000,0.000038293000000,0.000007435666667,0.000027443000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027838000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020924500000,0.000035528000000,0.000005262833333,0.000027048000000,0.000019344000000,0.000070293000000,0.000004510857143,0.000005592000000,0.000027640000000,0.000096762000000
0.000004933666667,0.000004849571429,0.000021122000000,0.000035527000000,0.000005262833333,0.000027640000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000111774000000
0.000004933500000,0.000004793142857,0.000020924000000,0.000036318000000,0.000005065333333,0.000027048000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027047500000,0.000095577000000
0.000004933666667,0.000004793285714,0.000020924000000,0.000035528000000,0.000005196833333,0.000027837500000,0.000019541500000,0.000035133000000,0.000004454571429,0.000005657833333,0.000027245500000,0.000094787000000
0.000004933666667,0.000006147571429,0.000020924000000,0.000035132000000,0.000005328666667,0.000029023000000,0.000019739000000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027837500000,0.000095577000000
0.000004933666667,0.000005019000000,0.000021121500000,0.000035528000000,0.000005262833333,0.000027245000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000027640000000,0.000095972000000
0.000004933666667,0.000004849714286,0.000020726500000,0.000035133000000,0.000005131166667,0.000026850000000,0.000019541500000,0.000035132000000,0.000004454571429,0.000005592166667,0.000037319500000,0.000095972000000
0.000004933500000,0.000004906000000,0.000021121500000,0.000035527000000,0.000011122833333,0.000026653000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005658000000,0.000027048000000,0.000096367000000
0.000004933666667,0.000004793142857,0.000039097000000,0.000035133000000,0.000007238166667,0.000028430000000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005657833333,0.000027442500000,0.000095182000000
0.000004933500000,0.000004849571429,0.000020924500000,0.000035132000000,0.000004933666667,0.000027640000000,0.000019344000000,0.000035922000000,0.000004510857143,0.000005657833333,0.000027443000000,0.000152860000000
0.000004933666667,0.000004793285714,0.000020924000000,0.000092811000000,0.000004801833333,0.000027245500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005658000000,0.000027443000000,0.000095577000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000038688000000,0.000004933666667,0.000027047500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000021121500000,0.000035527000000,0.000004933500000,0.000037319500000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027048000000,0.000095577000000
0.000004933500000,0.000004793142857,0.000021319000000,0.000035528000000,0.000004933666667,0.000061418000000,0.000029418500000,0.000034738000000,0.000007389285714,0.000005592000000,0.000027047500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000021121500000,0.000035132000000,0.000004802000000,0.000037122000000,0.000019541500000,0.000034737000000,0.000004736714286,0.000005592000000,0.000027443000000,0.000094391000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000035922000000,0.000004933500000,0.000034751500000,0.000019344000000,0.000034738000000,0.000009646857143,0.000013493166667,0.000027245000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020924500000,0.000035528000000,0.000004999500000,0.000027442500000,0.000019541500000,0.000034737000000,0.000006655571429,0.000005657833333,0.000026850500000,0.000095577000000
0.000004933666667,0.000004793285714,0.000021122000000,0.000035132000000,0.000004999500000,0.000027640000000,0.000019344000000,0.000035132000000,0.000004793285714,0.000005592000000,0.000027640000000,0.000133898000000
0.000004933500000,0.000004793142857,0.000020924500000,0.000035132000000,0.000004801833333,0.000026850000000,0.000019344000000,0.000034738000000,0.000004736714286,0.000005987166667,0.000027245500000,0.000095181000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035528000000,0.000004933666667,0.000028430000000,0.000019541500000,0.000035132000000,0.000004793142857,0.000005723833333,0.000027245000000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035527000000,0.000004999333333,0.000027443000000,0.000019344000000,0.000034738000000,0.000004793142857,0.000005658000000,0.000027443000000,0.000094786000000
0.000010859666667,0.000004849571429,0.000020726500000,0.000035133000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000034737000000,0.000004793285714,0.000005657833333,0.000058850000000,0.000094392000000
0.000004933666667,0.000004906142857,0.000020727000000,0.000035528000000,0.000004802000000,0.000028233000000,0.000019541500000,0.000035133000000,0.000004736714286,0.000005657833333,0.000027048000000,0.000095972000000
