"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005897000000,0.000035922000000,0.000005394333333,0.000000389400000,0.000005328500000,0.000006511250000,0.000037897000000,0.000004999166667,0.000022095000000,0.000042242000000
0.000005502000000,0.000026440000000,0.000004999333333,0.000000378866667,0.000005262666667,0.000006313750000,0.000059230000000,0.000004867500000,0.000020910000000,0.000033156000000
0.000005107000000,0.000025255000000,0.000004933333333,0.000000378866667,0.000005262666667,0.000006313750000,0.000054490000000,0.000004933500000,0.000020909000000,0.000031971000000
0.000005502000000,0.000024860000000,0.000004999333333,0.000000373613333,0.000005196833333,0.000009770500000,0.000037502000000,0.000004867666667,0.000020909000000,0.000031181000000
0.000005107000000,0.000024465000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006313750000,0.000037502000000,0.000005130833333,0.000020515000000,0.000030786000000
0.000005107000000,0.000024070000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006412500000,0.000037502000000,0.000004867500000,0.000020909000000,0.000029996000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000378880000,0.000005262666667,0.000009671750000,0.000037502000000,0.000004867666667,0.000020909000000,0.000030391000000
0.000005106000000,0.000024465000000,0.000004999333333,0.000000373600000,0.000005196833333,0.000006412500000,0.000037502000000,0.000004867500000,0.000020515000000,0.000029996000000
0.000005106000000,0.000024070000000,0.000005065166667,0.000000378866667,0.000005262666667,0.000006412500000,0.000037502000000,0.000005130833333,0.000020909000000,0.000029996000000
0.000005107000000,0.000024070000000,0.000008225666667,0.000000378880000,0.000005394333333,0.000006313750000,0.000037501000000,0.000004867666667,0.000020514000000,0.000050539000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000384146667,0.000010991000000,0.000006313750000,0.000037501000000,0.000008752333333,0.000020514000000,0.000031576000000
0.000005107000000,0.000023674000000,0.000004999166667,0.000000378866667,0.000005196833333,0.000006412500000,0.000058440000000,0.000007633000000,0.000020909000000,0.000031971000000
0.000005502000000,0.000023674000000,0.000004933500000,0.000000373613333,0.000005262666667,0.000006412500000,0.000037502000000,0.000005131000000,0.000056465000000,0.000030786000000
0.000026440000000,0.000024465000000,0.000004933333333,0.000000373600000,0.000005262666667,0.000006412500000,0.000037502000000,0.000004867666667,0.000020909000000,0.000029996000000
0.000021699000000,0.000045798000000,0.000004933500000,0.000000373600000,0.000005262666667,0.000006412500000,0.000037107000000,0.000004867500000,0.000020514000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000373613333,0.000005196833333,0.000006412500000,0.000037107000000,0.000004867666667,0.000020910000000,0.000031181000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000373600000,0.000005262666667,0.000006215000000,0.000037107000000,0.000005196833333,0.000020909000000,0.000029996000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006906250000,0.000037502000000,0.000004933500000,0.000020910000000,0.000030786000000
0.000005106000000,0.000023675000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006511250000,0.000037502000000,0.000004867500000,0.000020909000000,0.000030391000000
0.000005106000000,0.000023675000000,0.000004999333333,0.000000384146667,0.000005262666667,0.000006412500000,0.000037106000000,0.000004867666667,0.000020514000000,0.000074638000000
0.000005107000000,0.000024070000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006412500000,0.000037501000000,0.000005131000000,0.000020909000000,0.000030391000000
0.000005502000000,0.000023674000000,0.000004999333333,0.000000378880000,0.000005328500000,0.000006412500000,0.000075427000000,0.000004867500000,0.000020514000000,0.000030391000000
0.000005107000000,0.000023674000000,0.000010727666667,0.000000642253333,0.000005262666667,0.000006412500000,0.000037501000000,0.000008357333333,0.000021305000000,0.000030391000000
0.000005502000000,0.000023674000000,0.000004999333333,0.000000747600000,0.000005262666667,0.000006313750000,0.000037502000000,0.000004867666667,0.000020909000000,0.000065946000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006511250000,0.000037502000000,0.000005196666667,0.000020514000000,0.000029996000000
0.000005106000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000005262666667,0.000009671750000,0.000037502000000,0.000004867666667,0.000020514000000,0.000030391000000
0.000005107000000,0.000024465000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006412500000,0.000037502000000,0.000004867666667,0.000041847000000,0.000030786000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000373600000,0.000005196833333,0.000006412500000,0.000037502000000,0.000004867500000,0.000020910000000,0.000030391000000
0.000005502000000,0.000040267000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000009770500000,0.000037502000000,0.000005131000000,0.000020909000000,0.000037107000000
0.000005502000000,0.000023675000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006412500000,0.000037502000000,0.000004867666667,0.000020910000000,0.000031181000000
0.000005107000000,0.000023674000000,0.000004999333333,0.000000378866667,0.000005196833333,0.000009869500000,0.000037502000000,0.000004933500000,0.000020909000000,0.000031181000000
0.000005501000000,0.000023279000000,0.000004933500000,0.000000378880000,0.000005262666667,0.000009770500000,0.000037897000000,0.000004867500000,0.000020909000000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006313750000,0.000069502000000,0.000005131000000,0.000020909000000,0.000048564000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006313750000,0.000037502000000,0.000004867666667,0.000020514000000,0.000030786000000
0.000005107000000,0.000023675000000,0.000011122666667,0.000000378880000,0.000011386000000,0.000006412500000,0.000037107000000,0.000004867500000,0.000020910000000,0.000030786000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000384146667,0.000005262666667,0.000006412500000,0.000037502000000,0.000010991000000,0.000020514000000,0.000031576000000
0.000005502000000,0.000023675000000,0.000004999333333,0.000000373600000,0.000005262666667,0.000013128500000,0.000037502000000,0.000005196833333,0.000020909000000,0.000029995000000
0.000005502000000,0.000023280000000,0.000004933500000,0.000000373613333,0.000005262666667,0.000006412500000,0.000037107000000,0.000004867500000,0.000020909000000,0.000030786000000
0.000005501000000,0.000023674000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006313750000,0.000037502000000,0.000004867500000,0.000021304000000,0.000030786000000
0.000005502000000,0.000023674000000,0.000004933500000,0.000000384133333,0.000005196833333,0.000006313750000,0.000037502000000,0.000004933500000,0.000020910000000,0.000030390000000
0.000005107000000,0.000024070000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006412500000,0.000037502000000,0.000005196833333,0.000020514000000,0.000029995000000
