"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005894000000,0.000036708000000,0.000005459666667,0.000000389519481,0.000005894000000,0.000006214000000,0.000107820000000,0.000004998833333,0.000020527000000,0.000042635000000
0.000005499000000,0.000025647000000,0.000005064666667,0.000000384389610,0.000005499000000,0.000006115500000,0.000037499000000,0.000004933000000,0.000019737000000,0.000031573000000
0.000005499000000,0.000024857000000,0.000004998666667,0.000000399779221,0.000005104000000,0.000006115250000,0.000037498000000,0.000004933000000,0.000036132000000,0.000031177000000
0.000005498000000,0.000024462000000,0.000004933000000,0.000000384389610,0.000005104000000,0.000006115500000,0.000037499000000,0.000004867000000,0.000019539500000,0.000030782000000
0.000005498000000,0.000049350000000,0.000008488500000,0.000000389519481,0.000005499000000,0.000006115500000,0.000037894000000,0.000004867000000,0.000019539500000,0.000029992000000
0.000005104000000,0.000024857000000,0.000008225000000,0.000000384389610,0.000005499000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029992000000
0.000005498000000,0.000023672000000,0.000004933000000,0.000000384389610,0.000005499000000,0.000007794500000,0.000037499000000,0.000004867000000,0.000019539500000,0.000029598000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384389610,0.000005498000000,0.000006214250000,0.000038684000000,0.000021986500000,0.000019539500000,0.000029993000000
0.000005104000000,0.000024067000000,0.000004932833333,0.000000379246753,0.000005498000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029993000000
0.000005499000000,0.000023276000000,0.000004998833333,0.000000379246753,0.000005499000000,0.000006115500000,0.000037893000000,0.000004867000000,0.000019539500000,0.000029597000000
0.000005104000000,0.000024462000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000019737500000,0.000050140000000
0.000005499000000,0.000023277000000,0.000004998833333,0.000000661441558,0.000005104000000,0.000014609250000,0.000037499000000,0.000004867166667,0.000022700000000,0.000029993000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000440818182,0.000005104000000,0.000006313000000,0.000037894000000,0.000004867000000,0.000019540000000,0.000029598000000
0.000005103000000,0.000023277000000,0.000004933000000,0.000001071896104,0.000005104000000,0.000006313000000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029202000000
0.000005499000000,0.000023277000000,0.000004998666667,0.000001251467532,0.000005104000000,0.000009868500000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029992000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000989805195,0.000005104000000,0.000006115500000,0.000037499000000,0.000004932833333,0.000019540000000,0.000029203000000
0.000005499000000,0.000023672000000,0.000004932833333,0.000001246337662,0.000005104000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029598000000
0.000005104000000,0.000044215000000,0.000009805500000,0.000000589610390,0.000005499000000,0.000006411750000,0.000041845000000,0.000010858833333,0.000019737000000,0.000029992000000
0.000005499000000,0.000023672000000,0.000006315666667,0.000000404909091,0.000005498000000,0.000006115250000,0.000038684000000,0.000004867166667,0.000019539500000,0.000030387000000
0.000005499000000,0.000023672000000,0.000004932833333,0.000000871805195,0.000005499000000,0.000006115500000,0.000037499000000,0.000004932833333,0.000019539500000,0.000029992000000
0.000005499000000,0.000024462000000,0.000004933000000,0.000000994935065,0.000025647000000,0.000006115500000,0.000038684000000,0.000004867166667,0.000019539500000,0.000029203000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000001010324675,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000019539500000,0.000082931000000
0.000005104000000,0.000023276000000,0.000004933000000,0.000000394649351,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867000000,0.000031786500000,0.000029992000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000399779221,0.000005104000000,0.000007498250000,0.000039079000000,0.000004867166667,0.000021119500000,0.000029202000000
0.000005498000000,0.000023671000000,0.000006315666667,0.000000815350649,0.000005104000000,0.000009868500000,0.000037499000000,0.000004867000000,0.000019539500000,0.000029203000000
