"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005898000000,0.000006048333333,0.000035923000000,0.000038688000000,0.000005394500000,0.000021714500000,0.000039874000000,0.000004999333333,0.000005721250000,0.000039873000000,0.000125602000000
0.000005503000000,0.000005126333333,0.000024861000000,0.000037898000000,0.000005328666667,0.000020726500000,0.000037503000000,0.000004867833333,0.000005622500000,0.000030392000000,0.000107429000000
0.000005503000000,0.000004995000000,0.000024071000000,0.000038689000000,0.000005328666667,0.000020726500000,0.000037503000000,0.000005131166667,0.000005622750000,0.000050540000000,0.000104663000000
0.000005503000000,0.000004994666667,0.000023676000000,0.000076219000000,0.000005262833333,0.000020726500000,0.000038293000000,0.000004867666667,0.000015104250000,0.000046590000000,0.000102293000000
0.000005108000000,0.000004994666667,0.000022491000000,0.000054490000000,0.000005262833333,0.000020726500000,0.000039478000000,0.000004999500000,0.000014906500000,0.000028021000000,0.000103083000000
0.000005108000000,0.000004995000000,0.000022886000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000037502000000,0.000004867833333,0.000005622500000,0.000027626000000,0.000102293000000
0.000005108000000,0.000004994666667,0.000022886000000,0.000037502000000,0.000005328666667,0.000020924000000,0.000037108000000,0.000005131166667,0.000005622500000,0.000027231000000,0.000152466000000
0.000005108000000,0.000004994666667,0.000022096000000,0.000038293000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004801833333,0.000005622500000,0.000028812000000,0.000102688000000
0.000005502000000,0.000004994666667,0.000022491000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000038688000000,0.000004933666667,0.000005622750000,0.000028022000000,0.000102293000000
0.000005502000000,0.000004995000000,0.000022096000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004867833333,0.000005622750000,0.000028021000000,0.000101897000000
0.000005503000000,0.000004994666667,0.000022885000000,0.000037898000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000009081666667,0.000005622750000,0.000027626000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000022885000000,0.000037898000000,0.000005262833333,0.000047591000000,0.000037108000000,0.000004867833333,0.000005622750000,0.000028021000000,0.000101503000000
0.000005108000000,0.000004995000000,0.000022885000000,0.000038293000000,0.000005262833333,0.000020727000000,0.000039873000000,0.000004999333333,0.000005622500000,0.000027626000000,0.000102688000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004867833333,0.000005622500000,0.000027627000000,0.000102293000000
0.000005108000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005723666667,0.000021122000000,0.000037503000000,0.000005131166667,0.000005622500000,0.000028021000000,0.000139034000000
0.000005108000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000012900666667,0.000020727000000,0.000037108000000,0.000004801833333,0.000005622500000,0.000028812000000,0.000102293000000
0.000005503000000,0.000004995000000,0.000022490000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037898000000,0.000004999333333,0.000005622500000,0.000027626000000,0.000102688000000
0.000005502000000,0.000005258000000,0.000022490000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000091627000000,0.000004802000000,0.000005622500000,0.000027626000000,0.000101898000000
0.000005107000000,0.000004863000000,0.000022490000000,0.000037108000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000005197000000,0.000005622750000,0.000027627000000,0.000101108000000
0.000026837000000,0.000004995000000,0.000022885000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037898000000,0.000004801833333,0.000005622750000,0.000028021000000,0.000102688000000
0.000021305000000,0.000004994666667,0.000022095000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004933500000,0.000005622750000,0.000028417000000,0.000102688000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000038293000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004867833333,0.000005622750000,0.000027626000000,0.000102293000000
0.000005502000000,0.000004995000000,0.000022095000000,0.000038688000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000005131166667,0.000005622750000,0.000027627000000,0.000273355000000
0.000005107000000,0.000004995000000,0.000022095000000,0.000037898000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004801833333,0.000005622750000,0.000027626000000,0.000311676000000
0.000005108000000,0.000004994666667,0.000024861000000,0.000054095000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000004933500000,0.000005622750000,0.000031182000000,0.000278885000000
0.000005108000000,0.000004994666667,0.000067528000000,0.000037898000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004802000000,0.000005622750000,0.000045009000000,0.000220417000000
0.000005503000000,0.000004995000000,0.000022490000000,0.000040268000000,0.000005262833333,0.000020726500000,0.000038293000000,0.000005197000000,0.000005622500000,0.000028812000000,0.000102688000000
0.000005108000000,0.000004995000000,0.000022490000000,0.000037898000000,0.000005262833333,0.000020924000000,0.000039083000000,0.000004867666667,0.000005622500000,0.000027231000000,0.000102293000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037502000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004933666667,0.000005622500000,0.000028022000000,0.000101503000000
0.000005503000000,0.000004994666667,0.000022096000000,0.000037107000000,0.000005262833333,0.000020924000000,0.000037108000000,0.000004802000000,0.000005721250000,0.000028416000000,0.000102293000000
0.000005502000000,0.000005258333333,0.000022491000000,0.000037898000000,0.000005262833333,0.000028825500000,0.000037108000000,0.000005197000000,0.000005622500000,0.000028022000000,0.000101898000000
0.000005108000000,0.000005126333333,0.000022491000000,0.000038293000000,0.000005262833333,0.000020726500000,0.000037503000000,0.000004801833333,0.000010363250000,0.000027231000000,0.000137454000000
0.000005503000000,0.000011447333333,0.000022491000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037503000000,0.000004933666667,0.000014215250000,0.000028416000000,0.000101898000000
0.000005503000000,0.000013027666667,0.000022096000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004867833333,0.000005622750000,0.000027627000000,0.000101503000000
0.000005503000000,0.000005126666667,0.000022491000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000038293000000,0.000005197000000,0.000005622750000,0.000027626000000,0.000102293000000
0.000005503000000,0.000016451333333,0.000022096000000,0.000038688000000,0.000005328666667,0.000020727000000,0.000037502000000,0.000004801833333,0.000005622750000,0.000028417000000,0.000102293000000
0.000005503000000,0.000005126333333,0.000022491000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000005131166667,0.000005820000000,0.000028021000000,0.000101502000000
0.000005107000000,0.000005126666667,0.000022491000000,0.000037108000000,0.000005262833333,0.000020529500000,0.000037503000000,0.000004867833333,0.000005622500000,0.000027626000000,0.000101503000000
0.000005108000000,0.000005258000000,0.000022095000000,0.000037898000000,0.000005262833333,0.000020727000000,0.000088071000000,0.000005131166667,0.000005523750000,0.000028021000000,0.000102293000000
0.000005108000000,0.000005126666667,0.000022095000000,0.000037898000000,0.000005657833333,0.000020529000000,0.000038293000000,0.000004801833333,0.000005622500000,0.000028416000000,0.000156812000000
0.000005503000000,0.000005258000000,0.000022095000000,0.000038293000000,0.000005262833333,0.000020726500000,0.000050540000000,0.000004933666667,0.000005622500000,0.000027627000000,0.000102293000000
0.000005503000000,0.000005126666667,0.000022490000000,0.000038293000000,0.000005328666667,0.000020726500000,0.000037107000000,0.000004802000000,0.000005622500000,0.000027626000000,0.000101898000000
0.000005503000000,0.000005126333333,0.000022490000000,0.000037502000000,0.000005262833333,0.000020529500000,0.000037107000000,0.000005131166667,0.000005523750000,0.000027231000000,0.000101503000000
0.000005108000000,0.000005126666667,0.000022490000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037502000000,0.000004801833333,0.000005622750000,0.000028021000000,0.000101898000000
0.000005502000000,0.000004994666667,0.000022490000000,0.000039083000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004933666667,0.000005622750000,0.000028021000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000092812000000,0.000005328666667,0.000020726500000,0.000037503000000,0.000004867833333,0.000005622750000,0.000028417000000,0.000102688000000
0.000005503000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000005262833333,0.000020924000000,0.000037108000000,0.000005197000000,0.000005622750000,0.000027626000000,0.000121256000000
